"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,60.8583665416623,382.505228620516,63.3110363502107,70.1331698896412,94.3513549236782,1580.41678111093,1348.5,1243.39402071448,1463.5,1336.5,1177,1295,80.1542292598724
"2002/2003",2003,120,120,100,44.6952218874947,387.76723919244,61.9963113192686,53.674178908791,92.2614449930058,1627.51131400117,1345,1101.25059748515,1448,1305,1347,1208.5,73.0503790760502
"2003/2004",2004,120,120,100,44.078820847112,287.00616535738,81.6233550275497,55.1079382705305,93.7673571439093,1407.46588296547,1186.5,1062.11384868337,1301,1169.5,1092,1140,74.7755158398359
"2004/2005",2005,121,121,100,52.2918473245802,324.696911548459,74.7950693139061,67.1867657246248,97.6123891378645,1537.89230462278,1241.5,1076.39563084485,1396.5,1193.5,1242,1159.5,75.3727868268986
"2005/2006",2006,120,120,100,53.4124911351984,372.893841562383,62.1236592598579,69.1394957170219,98.9893116279723,1616.62362620448,1352.5,1207.60193702242,1485,1306,1300,1281,82.398356336339
"2006/2007",2007,120,120,100,40.432542595979,259.382411982557,83.7207650767402,56.8305312953936,96.7674444651235,1292.93610577868,1031.5,872.446147216905,1191,964.5,1060,935.5,69.8872120477871
"2007/2008",2008,120,120,100,62.5206063231417,386.395817070541,58.5040945258212,71.9770668607894,95.8242343617907,1864.03024478848,1689.5,1474.80740260284,1753,1622.5,1519,1589,83.5274631587865
"2008/2009",2009,121,121,100,36.8698997016573,235.263411900418,92.2982350787902,52.5442063354834,95.1655681937348,1202.1910309263,966.5,844.830561658398,1084,924.5,937,902,71.4037794845581
"2009/2010",2010,120,120,100,63.0070197658586,380.894903908567,63.1326761325406,72.050604063166,96.6166252040147,1747.63528503211,1459,1273.4333755963,1601.5,1431.5,1424,1383.5,79.3488377400331
"2010/2011",2011,120,120,100,43.7714060791724,324.931459035729,63.6420203079024,58.1305073285102,94.5957756096877,1490.49348229171,1189,999.201070374272,1301.5,1218,1198,1092,73.0830104786098
"2011/2012",2012,120,120,100,49.3068061391668,369.79354572807,59.138201833257,59.5876218702389,94.2521122578388,1752.65326140981,1540,1370.17617673401,1619.5,1513,1356,1454,82.5962411427038
"2012/2013",2013,121,121,100,44.5532336418281,292.182185706083,81.4968291158551,57.4739774725151,95.4107937736371,1480.64272086452,1214.5,1061.75385883044,1318,1186.5,1174,1135.5,74.1535965100461
"2013/2014",2014,120,120,100,46.2487942596114,333.584592736798,67.5688368466263,55.993644881788,92.915067595679,1620.57768237734,1436,1259.55453144344,1516,1369.5,1295,1328.5,79.4275964318333
"2014/2015",2015,120,120,100,53.164194318069,304.47896603983,72.2588154243206,69.1935009841935,100.152137080404,1653.32789909604,1358.5,1139.5768424448,1501,1282.5,1418,1242,78.2191822214722
"2015/2016",2016,120,120,100,47.7603250006981,365.103034610519,63.6265654287331,56.9499406111896,93.4143912558907,1544.09130748676,1292.5,1095.59295087937,1403,1268,1218,1180.5,78.4022075167866
"2016/2017",2017,121,121,100,54.5800531012951,331.219934657738,71.4522361650974,74.6149194303429,103.037444214484,1535.83138361105,1221,1017.12847279436,1418,1133,1294,1100,79.8972168231592
"2017/2018",2018,120,120,100,57.0517935213015,367.362526345001,63.4687875873949,63.189952580181,92.8140050359417,1622.51832085183,1380,1183.14192929872,1497,1323,1311,1260.5,76.7022841616797
"2018/2019",2019,120,120,100,58.9978979363172,384.942161539597,55.7738240883633,65.047560108614,92.1088148160632,1830.37912595405,1654.5,1456.07970173201,1712.5,1600.5,1426,1544,81.3214070693125
"2019/2020",2020,120,120,100,49.6800639953673,327.155882538892,67.9475483070921,62.6236156205513,96.3003067836158,1543.03566594821,1328.5,1172.3411361763,1437.5,1270,1229,1237,79.6103742110545
"2020/2021",2021,121,121,100,40.1979321405944,316.374075316192,69.729432132059,53.7552068008351,95.5355179303615,1439.14020299829,1184,1054.06937100749,1284,1186,1098,1115.5,73.8644839729618
"2021/2022",2022,120,120,100,53.9095882279812,322.015580305742,70.2875598341065,63.7059993857813,95.3429271590553,1691.4310024479,1455.5,1338.29563003557,1559.5,1438,1297,1412.5,79.6515066480497
"2022/2023",2023,120,120,100,47.5289265676781,356.09262723875,59.6255806501726,57.3900402386308,92.618247958647,1675.59822913809,1426,1249.15981846227,1453.5,1434.5,1304,1341.5,72.6885905686599
"2023/2024",2024,120,120,100,56.8126806889419,352.069614032092,67.2275662171622,72.487508107737,101.339033718578,1559.29368777208,1253.5,1101.99910784572,1438.5,1194,1264,1174.5,80.5018909040618
"2024/2025",2025,121,121,100,59.2200578767749,379.023938270054,56.5254607091117,69.1283030962287,93.7491635858,1665.44393956459,1376,1191.83684565643,1453,1393,1312,1273.5,78.6464775283021
"2025/2026",2026,120,120,100,46.1255088518491,338.582800899702,63.1243682646662,58.3688039579405,95.0825551519782,1510.9015250653,1258,1092.11034734361,1372.5,1238,1176,1167,76.2562248445852
"2026/2027",2027,120,120,100,39.1840585169062,240.530237963977,88.6726032926505,56.2059512810086,95.7917062242994,1368.2245613402,1078.5,934.473109493818,1219.5,1048.5,1096,1007.5,69.4194374210401
"2027/2028",2028,120,120,100,41.2841623134548,365.698556466573,55.4260608338083,50.4265913635184,89.2544922378714,1681.50930807438,1401.5,1207.31835797738,1447,1444.5,1301,1293,74.3243942710619
"2028/2029",2029,121,121,100,61.5159225567315,302.607893798698,77.3923776605063,79.1381362372748,103.877497461378,1575.33700674071,1271.5,1121.14009201512,1450.5,1194,1302,1194,80.2617958169121
"2029/2030",2030,120,120,100,52.7342152232936,332.236071381685,64.7719936578904,65.9767658697407,95.5959286350464,1662.11410660902,1360.5,1186.23709554119,1479.5,1346.5,1365,1266,77.4361729507641
"2030/2031",2031,120,120,100,29.5687735514191,244.340339108279,87.8321745754233,45.0696441851924,92.4617677975762,1118.53398962851,827,677.169184494391,947,823,917,736,66.8960824385717
"2031/2032",2032,120,120,100,49.8472654877467,281.757167120211,80.2941542556044,70.7451549115502,101.714271456776,1491.31150026561,1185.5,1000.44006222025,1373,1122,1250,1096,76.9723938906736
"2032/2033",2033,121,121,100,54.5386329609435,369.750022174578,59.599652228288,64.6592038549163,95.4181493025937,1692.33455964229,1463.5,1310.34890389218,1559,1432,1293,1380.5,82.6314478683057
"2033/2034",2034,120,120,100,45.871423507622,274.390401171749,80.8408672582001,59.5496965624179,94.9891023610404,1422.53955271331,1152,969.489366235795,1290,1117.5,1176,1054.5,72.2138014281741
"2034/2035",2035,120,120,100,60.612901818508,349.868881537952,66.4095541753573,70.2262405209359,96.0449178777491,1790.92032614339,1523,1321.40804908189,1654,1463,1454,1419.5,80.0382476349464
"2035/2036",2036,120,120,100,47.0533234331992,354.411884713626,62.5654222333273,59.8401962576673,94.6196571134205,1592.51755345117,1332.5,1138.23340945577,1426,1324.5,1257,1236.5,75.1311022351651
"2036/2037",2037,121,121,100,50.6461801764958,376.90883572985,67.0003258979325,64.5011277801215,97.061328828227,1650.22773637777,1404.5,1137.13001076344,1516.5,1314.5,1395,1253,79.3805935642063
"2037/2038",2038,120,120,100,56.102778029791,335.572414844345,64.6764576909382,64.8287323551506,95.7515141244785,1799.22126996506,1556.5,1411.07897930629,1661.5,1547,1442,1505,80.2435518799111
"2038/2039",2039,120,120,100,61.201178197492,375.260166184692,60.2137575549379,72.6066346114779,97.5826611364717,1690.79605749657,1436,1311.29831928206,1578.5,1412,1331,1380.5,82.2481997671694
