"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.7446283334968,3350.86845199088,1092
"2002/2003",2003,120,120,100,75.8094426835378,4127.4735632685,1001
"2003/2004",2004,120,120,100,71.9139229146744,2398.08250155326,1398
"2004/2005",2005,121,121,100,72.1802399164886,2344.74027881367,1423
"2005/2006",2006,120,120,100,79.2376834604846,2880.16215574119,1190
"2006/2007",2007,120,120,100,67.8541013137491,2209.11251817725,1604
"2007/2008",2008,120,120,100,83.4993084594319,3396.74690744421,803
"2008/2009",2009,121,121,100,64.9352104495307,1854.19832531328,1745
"2009/2010",2010,120,120,100,78.7436861300891,2814.88093436917,1058
"2010/2011",2011,120,120,100,73.9922133134055,4400.37445496337,1126
"2011/2012",2012,120,120,100,79.0035571393751,3802.82749597321,897
"2012/2013",2013,121,121,100,72.0388600730469,2514.70571258268,1395
"2013/2014",2014,120,120,100,76.4944300312118,3244.74054086476,1076
"2014/2015",2015,120,120,100,74.2274434891419,2135.40142845118,1299
"2015/2016",2016,120,120,100,75.8101131890335,3948.76746606198,1116
"2016/2017",2017,121,121,100,76.9077140880972,1943.82501130016,1439
"2017/2018",2018,120,120,100,77.5412968903308,4048.5338097848,1043
"2018/2019",2019,120,120,100,84.1086646019171,4047.52654019929,683
"2019/2020",2020,120,120,100,75.3250357382226,2773.62445413298,1210
"2020/2021",2021,121,121,100,73.8787595114409,3241.07146079326,1333
"2021/2022",2022,120,120,100,76.9915685862852,2563.32984100981,1042
"2022/2023",2023,120,120,100,74.3580481895747,4733.22574889823,956
"2023/2024",2024,120,120,100,77.494489438935,1995.33116682852,1393
"2024/2025",2025,121,121,100,77.4929984892501,5055.44926835084,971
"2025/2026",2026,120,120,100,77.8228084003658,3561.72434851318,1141
"2026/2027",2027,120,120,100,65.4990357392703,2289.1303452698,1587
"2027/2028",2028,120,120,100,76.8063095894504,5570.85208862019,793
"2028/2029",2029,121,121,100,74.4220112284765,944.481109514134,1511
"2029/2030",2030,120,120,100,76.0057759711231,3374.41525623435,1071
"2030/2031",2031,120,120,100,62.6095090762096,3060.80151784769,1683
"2031/2032",2032,120,120,100,68.7821155330084,1577.13366555423,1511
"2032/2033",2033,121,121,100,81.6721126523457,3730.04314499651,977
"2033/2034",2034,120,120,100,70.2972474710359,2701.65440093912,1441
"2034/2035",2035,120,120,100,76.1419606914151,2997.04831467452,1016
"2035/2036",2036,120,120,100,77.3084216767984,3850.33229864063,1041
"2036/2037",2037,121,121,100,75.5970383550348,3228.95862192474,1156
"2037/2038",2038,120,120,100,80.2215127583177,2956.15193282417,927
"2038/2039",2039,120,120,100,82.2797920981193,2926.57885159273,1051
"2039/2040",2040,120,120,100,74.1542930669602,3481.44464489631,1297
"2040/2041",2041,121,121,100,74.5444217273853,3546.01143881772,1222
"2041/2042",2042,120,120,100,76.8686739947243,5544.92313813092,726
"2042/2043",2043,120,120,100,79.4074709935958,3921.88526361855,1088
"2043/2044",2044,120,120,100,73.7279656420078,2519.78877215693,1331
"2044/2045",2045,121,121,100,81.6121020968212,3247.63598754117,1006
"2045/2046",2046,120,120,100,72.7152442512488,1318.37676788634,1486
"2046/2047",2047,120,120,100,79.5730214933519,3218.27503950475,983
"2047/2048",2048,120,120,100,77.0528357654866,4380.08322997252,950
"2048/2049",2049,121,121,100,78.3985598461695,2394.82445498928,1301
"2049/2050",2050,120,120,100,77.4922930185212,2228.88869988127,1195
"2050/2051",2051,120,120,100,76.3486453331907,1418.50078083482,1258
"2051/2052",2052,120,120,100,73.4821704802935,3457.43732389715,1260
"2052/2053",2053,121,121,100,75.331207230116,5076.90566459857,922
"2053/2054",2054,120,120,100,73.1236505718171,4651.46034603985,1108
"2054/2055",2055,120,120,100,78.4258486257049,3446.51949295029,1045
"2055/2056",2056,120,120,100,79.1096178185926,2488.16821865505,1080
"2056/2057",2057,121,121,100,76.1149318641546,4847.29133091681,934
"2057/2058",2058,120,120,100,76.3640611415067,3529.45070664026,1092
"2058/2059",2059,120,120,100,78.257152937711,2466.33509701258,1317
"2059/2060",2060,120,120,100,74.2367033814562,2375.96271543577,1274
"2060/2061",2061,121,121,100,71.3577746090587,2945.08589344425,1337
"2061/2062",2062,120,120,100,79.5485705406072,4676.31805348862,875
"2062/2063",2063,120,120,100,73.2913238398951,2425.14130011946,1293
"2063/2064",2064,120,120,100,70.9931918521497,4611.7677691658,1122
"2064/2065",2065,121,121,100,80.8746110191723,2705.62094490835,1121
"2065/2066",2066,120,120,100,72.2888680801898,2941.9493308519,1336
"2066/2067",2067,120,120,100,77.6909376514623,3053.00256574014,1201
"2067/2068",2068,120,120,100,69.9676734460845,1649.75018443074,1486
"2068/2069",2069,121,121,100,75.5670477096473,3807.12193412706,1205
"2069/2070",2070,120,120,100,72.1993083619791,2699.11437392794,1347
"2070/2071",2071,120,120,100,73.1951882695857,3224.81794421282,1253
"2071/2072",2072,120,120,100,78.5284480822047,5118.27887559542,835
"2072/2073",2073,121,121,100,71.8035403712875,2458.51590013318,1476
"2073/2074",2074,120,120,100,78.7492338382235,3555.46876057563,1006
"2074/2075",2075,120,120,100,74.6430851946952,2535.73666882887,1294
"2075/2076",2076,120,120,100,72.9233616551519,3920.86179920891,1264
"2076/2077",2077,121,121,100,79.5459561690295,4040.80718438933,1042
"2077/2078",2078,120,120,100,75.3700416686061,2935.678161046,1138
"2078/2079",2079,120,120,100,82.340558455564,3172.77188070118,871
"2079/2080",2080,120,120,100,76.0352252893226,4207.31589091849,1007
"2080/2081",2081,121,121,100,78.2644597253748,4621.85021695774,1026
"2081/2082",2082,120,120,100,78.1025352611196,2195.16799307242,1224
"2082/2083",2083,120,120,100,80.1828763440444,3353.8265549792,1052
"2083/2084",2084,120,120,100,70.580493026835,2700.27355024964,1495
"2084/2085",2085,121,121,100,79.1267341106886,3013.778571737,1161
"2085/2086",2086,120,120,100,74.7367474422063,2825.08247665223,1279
"2086/2087",2087,120,120,100,77.3325540350434,2967.89555883687,1178
