"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.9557813250035,5571.18169072305,445
"2002/2003",2003,120,120,100,76.6403073167665,6636.68362157739,456
"2003/2004",2004,120,120,100,75.0865234889334,4604.59414149547,900
"2004/2005",2005,121,121,100,77.0088121622128,4111.69438238602,732
"2005/2006",2006,120,120,100,82.6418644213958,4890.75919468456,610
"2006/2007",2007,120,120,100,72.5306727025398,4015.09302264912,1042
"2007/2008",2008,120,120,100,83.9940160639076,6007.04443007585,269
"2008/2009",2009,121,121,100,70.5677135263652,3417.99473357672,1247
"2009/2010",2010,120,120,100,83.4681672053592,4677.03365210723,424
"2010/2011",2011,120,120,100,74.6152265352513,7208.13967658009,628
"2011/2012",2012,120,120,100,85.017578248234,6216.06430801225,365
"2012/2013",2013,121,121,100,77.6761656294916,4358.22772120393,866
"2013/2014",2014,120,120,100,79.9826975328508,5979.41978952056,596
"2014/2015",2015,120,120,100,79.0597577371082,3881.36416340317,642
"2015/2016",2016,120,120,100,76.9347419280693,6583.87168725405,535
"2016/2017",2017,121,121,100,80.6379715164937,3360.51843598299,683
"2017/2018",2018,120,120,100,79.221713432155,6707.7195035672,431
"2018/2019",2019,120,120,100,84.7985829801103,7224.67006849474,157
"2019/2020",2020,120,120,100,77.9748939829608,5044.51271652477,693
"2020/2021",2021,121,121,100,74.8225249701927,5349.02644817275,817
"2021/2022",2022,120,120,100,81.7087795352281,4540.94309180533,564
"2022/2023",2023,120,120,100,77.3664265681559,7282.37930152216,447
"2023/2024",2024,120,120,100,81.5765816885714,3608.1211453022,692
"2024/2025",2025,121,121,100,77.2777106189101,7943.48496790114,343
"2025/2026",2026,120,120,100,80.317842158287,6108.27000183566,535
"2026/2027",2027,120,120,100,68.4638346261122,4257.20027092472,1029
"2027/2028",2028,120,120,100,73.4833924074842,9042.90956885833,269
"2028/2029",2029,121,121,100,81.4567973662997,1890.95086480468,792
