"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,64.7758941572289,370.840532858243,65.3013871356978,76.415818321809,97.6138845168812,1508.62023814534,1248,1158.29815232882,1388,1228,1131,1196,79.5564999615562
"2002/2003",2003,120,120,100,49.460930764644,371.346804716708,64.5503414430263,59.5476355139082,94.5212348943217,1534.98251078521,1245,1017.04624950129,1363.5,1191,1302,1106,71.7421903601271
"2003/2004",2004,120,120,100,39.9209203931196,258.549605272849,84.4112819473567,53.4329167726411,95.1076251566325,1282.5777014186,1063,953.535212856338,1174,1033.5,1002,1005.5,72.1859239629861
"2004/2005",2005,121,121,100,48.032856140895,305.753999411679,77.1841909127687,65.6909834121626,99.6391242496846,1378.65929631574,1082.5,943.091049943645,1245.5,1017.5,1128,988.5,74.0254381182531
"2005/2006",2006,120,120,100,48.1001744295688,348.605760083477,64.8255989027979,64.9032449324086,99.7268370062466,1473.39737607509,1213,1071.63191145377,1347,1168,1177,1137.5,77.9165570008109
"2006/2007",2007,120,120,100,33.4790922240036,227.431070744253,86.6816985901272,51.8784614869162,97.2237001224869,1143.89703562111,894.5,758.023629261362,1046.5,843,933,813.5,68.2414726059725
"2007/2008",2008,120,120,100,59.0538433138576,377.877417689588,61.2490274956553,72.7383963141964,98.3491165898544,1745.73400444162,1498,1305.20898689548,1634,1430,1437,1396,81.4154813119474
"2008/2009",2009,121,121,100,34.9037262254887,224.578843819871,95.8911967665125,48.6470433602442,94.656616989463,1081.92748077742,840.5,737.823814584834,989.5,800,843,780,67.6109966639199
"2009/2010",2010,120,120,100,64.3496160385959,360.298726255766,65.0310372158466,77.2389305341686,100.205101035903,1620.98925420877,1343,1173.12779908438,1496.5,1283,1318,1248,80.8852026500216
"2010/2011",2011,120,120,100,40.9503237127154,318.817137768003,66.3494420164736,55.356117633026,95.2534427148226,1390.06448763785,1125,933.351410730077,1229,1117,1118,1022.5,71.7829650244491
