"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,62.5097544601402,374.968014656484,64.3470625151309,73.6616462032294,96.400895970543,1474.89666381898,1220.5,1122.82984411634,1354.5,1202.5,1109,1161.5,79.2014996827012
"2002/2003",2003,120,120,100,46.1478172026628,351.998822544821,63.6309847201369,57.8003294255623,93.6082340887174,1486.20262716318,1168.5,977.468221717329,1266.5,1164.5,1230,1049,70.4087361010729
"2003/2004",2004,120,120,100,39.5470403080355,251.737648315059,83.2633494570846,53.5855053149834,94.4267889202431,1252.99685020662,1048,944.650906254221,1128,1021,958,977.5,71.1250294121335
"2004/2005",2005,121,121,100,49.1758786000153,315.332927320988,75.6005406989384,66.2499012696358,99.1920727332586,1386.78874537076,1099.5,951.275797115077,1255,1038,1135,1005.5,75.2549054204457
"2005/2006",2006,120,120,100,47.1813507022486,348.589338078686,63.3461593979338,63.8137543246403,99.1812441584639,1445.67992217443,1189.5,1038.71112392293,1315,1157.5,1143,1112.5,77.7170138992883
"2006/2007",2007,120,120,100,30.6117443574147,223.10113237342,85.4610608357575,49.3132650201857,96.2119636342308,1110.62809002326,865.5,720.620605744694,987.5,827.5,874,774,67.1449089081181
"2007/2008",2008,120,120,100,59.7701211788541,375.237806108756,60.0660772665215,74.5305470277005,98.1139177693693,1717.4431990116,1469,1272.76753473294,1577,1409.5,1388,1351.5,80.9525028890622
"2008/2009",2009,121,121,100,37.7947468903027,232.361636431298,93.21772938829,53.3645769547994,95.9264642572155,1116.97246683601,853.5,748.416283508637,996.5,814,883,784,68.6088796909246
"2009/2010",2010,120,120,100,66.8339989119196,366.661172171314,63.2939891006971,80.1847446223892,100.436636297419,1607.66586716505,1331.5,1182.08375034589,1486,1280,1287,1249.5,82.5190177784872
"2010/2011",2011,120,120,100,39.9447361058631,323.203125915551,64.5459116807849,55.184927196517,95.0545395068606,1366.793527524,1148,945.618408097211,1215.5,1109.5,1088,1027,72.929537699713
"2011/2012",2012,120,120,100,51.540315282749,371.930225055886,60.4727325853782,63.7064057845023,96.1263122830027,1634.34364988362,1372.5,1200.68141032608,1485.5,1364,1314,1284.5,76.8675934662592
"2012/2013",2013,121,121,100,43.5475705550419,288.97452165499,83.7265601055101,55.4578038192796,94.8700266259332,1346.22175100583,1070.5,955.586513118442,1200.5,1044,1055,999,74.1616842384178
"2013/2014",2014,120,120,100,43.2862597777476,311.323931684334,69.127451844958,56.4847724538838,93.6920269711422,1467.73411696011,1219.5,1059.37264301816,1323.5,1214,1177,1135.5,74.9463313164269
"2014/2015",2015,120,120,100,49.5628657061172,305.444595872191,74.4119331865781,67.3109422449327,101.155572171413,1500.85637521708,1179,959.537370965121,1383.5,1102.5,1327,1053,75.3366202718209
"2015/2016",2016,120,120,100,45.6379273923788,347.735018816297,65.0519016994541,58.5038055100249,94.8383568662076,1398.26228432069,1101.5,923.17843739717,1203,1105,1120,994,71.2285673089409
"2016/2017",2017,121,121,100,47.8497197259799,312.545715930496,72.7888316469727,71.3017600834823,103.767391737062,1395.57641037491,1057,886.345217575494,1256.5,988.5,1181,953,75.4151709473222
"2017/2018",2018,120,120,100,55.7883125870124,358.102264106267,64.907562286074,66.2182456351979,94.8854508511453,1468.66838426987,1183,987.367564271946,1329.5,1144.5,1191,1056.5,74.7924319774304
"2018/2019",2019,120,120,100,63.5167882468456,396.434517583647,57.0002280626121,72.3406328920531,95.0888269377297,1737.4434851625,1498.5,1299.38514540779,1609.5,1430.5,1391,1375,80.899470813061
