"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,62.8644190633229,359.23415729759,66.3940684943707,76.0781409115933,97.6067267104409,1491.75412844749,1242.5,1155.49538320054,1368.5,1225.5,1066,1196,80.1117611866028
"2002/2003",2003,120,120,100,48.8486087973544,370.239618735049,65.067302044127,59.1066906009096,94.9870982326929,1489.48967411014,1170,987.631806550787,1320.5,1136.5,1228,1058.5,71.0772690048319
"2003/2004",2004,120,120,100,43.8548175068566,268.878619224389,85.7464828204402,57.6268747440902,95.2674956000104,1326.34623308579,1103.5,997.470337232663,1220.5,1073,1034,1053.5,72.6326865687668
"2004/2005",2005,121,121,100,53.3156442717849,309.979953508703,77.9598289090262,70.0012426817546,99.6588615442954,1422.03205659138,1114,971.448873342092,1286,1059,1138,1034.5,75.6328741297543
"2005/2006",2006,120,120,100,50.7298793732164,349.660510908454,64.9103863149744,69.5825596399648,101.616946745288,1486.87421011415,1239.5,1082.93937251805,1374.5,1178,1183,1157.5,79.0843771167725
"2006/2007",2007,120,120,100,34.5604719049792,235.925646867274,87.8647891829297,52.3163819778649,97.1725201202387,1155.4796065503,909,771.017809009303,1061,855.5,912,837,68.3114452661011
"2007/2008",2008,120,120,100,66.042387612369,381.856761167337,61.2494992966479,80.6444985176505,99.9924488537332,1761.27831598757,1528,1332.81846713977,1657,1462.5,1448,1434.5,81.1536370092881
"2008/2009",2009,121,121,100,36.8296876569294,223.968386080798,96.0405303508022,54.992608012297,96.5662182145789,1110.64199302301,857.5,766.72062592784,1010,821.5,901,808.5,67.7808803190202
"2009/2010",2010,120,120,100,67.2129150434676,363.849132913437,65.8308536018807,80.1370268703614,100.571774557743,1620.23915146231,1320,1147.20014010071,1479,1258,1315,1229.5,78.4574122519762
"2010/2011",2011,120,120,100,41.5677346508362,326.388468445222,66.2105903637139,58.5712373223488,97.0988341310329,1399.1658117704,1149.5,954.723304935447,1259,1114.5,1148,1043,71.9323269050012
"2011/2012",2012,120,120,100,54.0217501568402,376.825175421968,61.928526202391,66.356232556337,97.4146947847792,1663.80596525183,1425,1250.49418957979,1532,1381,1325,1341.5,80.029273065453
"2012/2013",2013,121,121,100,46.332745805613,284.839827026152,86.0644456146572,59.8809701847082,96.3149421711615,1380.24296976951,1101.5,963.838950008328,1233.5,1070.5,1103,1033.5,72.7144880383812
"2013/2014",2014,120,120,100,49.6651696274119,329.957241871972,70.6245341430035,61.7218547742892,95.2812666208722,1538.8210311351,1319,1144.71487809341,1426.5,1252.5,1246,1215,77.2063899203874
"2014/2015",2015,120,120,100,49.4746020503489,293.906371651568,76.2099813631191,67.8985601413875,101.645439905966,1497.71660065756,1188.5,985.234772168794,1394.5,1113,1318,1083,76.9264929086282
"2015/2016",2016,120,120,100,49.0020708744141,357.897998242928,66.7754700049072,60.3758057312202,95.8252775241225,1434.59797056899,1172.5,1004.23423426945,1281.5,1132.5,1147,1061,76.0160344360497
"2016/2017",2017,121,121,100,47.4258510308038,299.257626930691,75.0644462933796,71.6858642939226,104.636581241063,1359.05033630324,1023.5,869.852515669244,1226.5,946.5,1131,923,76.7297561003636
"2017/2018",2018,120,120,100,62.5987950406711,354.154487222746,66.3726172234989,71.1384490986968,95.9515086965579,1514.45741868489,1255,1091.03534682409,1396,1197.5,1224,1153.5,75.7390647477228
"2018/2019",2019,120,120,100,63.1554807823843,387.837589434299,58.561146063278,72.7993091440522,96.1313557981862,1743.77917764668,1530,1341.2968855802,1654.5,1454.5,1401,1429,79.5838482291263
"2019/2020",2020,120,120,100,50.527657208076,323.743689652037,71.1155000716145,65.7083144951722,98.3295319949922,1456.89550756864,1216,1076.14264594556,1357.5,1151,1179,1127.5,75.8106903867597
"2020/2021",2021,121,121,100,41.5658962314145,302.423276686696,72.8280079278926,55.1517558478384,97.1073548766937,1336.3458772265,1086,972.293634597174,1181,1070.5,1029,1009,73.143292824871
