"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.263948727005,4292.25031639257,980
"2002/2003",2003,120,120,100,72.7411662441779,5199.30077765309,878
"2003/2004",2004,120,120,100,73.1863522913637,3263.42988583315,1296
"2004/2005",2005,121,121,100,75.0238908706142,3024.28601772257,1257
"2005/2006",2006,120,120,100,79.4616711721806,3689.18180194061,1061
"2006/2007",2007,120,120,100,68.1721070206257,2980.11215970875,1483
"2007/2008",2008,120,120,100,80.7937620671348,4378.07312903809,688
"2008/2009",2009,121,121,100,67.4313622173285,2342.79484303499,1639
"2009/2010",2010,120,120,100,81.2270977185126,3486.91586288071,944
"2010/2011",2011,120,120,100,73.2837608610639,5329.16855376353,1007
"2011/2012",2012,120,120,100,78.1431110522929,4685.68107447808,791
"2012/2013",2013,121,121,100,73.0297634058008,3238.67473415809,1275
"2013/2014",2014,120,120,100,77.8065386552701,4306.4578193936,955
"2014/2015",2015,120,120,100,76.3592920527972,2832.74564513704,1124
"2015/2016",2016,120,120,100,76.2612598760034,5074.16895290336,1001
"2016/2017",2017,121,121,100,77.1274090231202,2641.03572308505,1284
"2017/2018",2018,120,120,100,76.7703964278901,5131.03329504805,912
"2018/2019",2019,120,120,100,83.0110519235366,5233.90880525764,568
"2019/2020",2020,120,120,100,77.0697967955925,3660.23741433909,1061
"2020/2021",2021,121,121,100,75.1999145484501,4113.73072177172,1232
"2021/2022",2022,120,120,100,77.7714442529677,3186.28584138653,938
"2022/2023",2023,120,120,100,73.2786807160173,5680.05558425188,827
"2023/2024",2024,120,120,100,77.0361700701342,2747.55482223583,1275
"2024/2025",2025,121,121,100,76.8326500311387,6113.28098836145,857
"2025/2026",2026,120,120,100,76.547208628027,4640.11418177979,1019
"2026/2027",2027,120,120,100,66.4378210765617,3054.04482317111,1473
"2027/2028",2028,120,120,100,76.1981054240409,6745.83581941482,674
"2028/2029",2029,121,121,100,77.3068883023348,1349.49739788822,1385
"2029/2030",2030,120,120,100,75.6920487566049,4352.41231789952,970
"2030/2031",2031,120,120,100,64.1349689260223,3846.36512264307,1580
"2031/2032",2032,120,120,100,72.5484829973943,2183.65330884443,1392
"2032/2033",2033,121,121,100,79.986974513105,4709.91471046652,873
"2033/2034",2034,120,120,100,72.6238376701681,3231.3303357726,1301
"2034/2035",2035,120,120,100,77.7486628167603,3778.95070347399,890
"2035/2036",2036,120,120,100,74.5637210763994,4950.74216459948,934
"2036/2037",2037,121,121,100,76.7660399733363,4124.93889922649,1023
"2037/2038",2038,120,120,100,80.284261103915,3738.85385442316,830
"2038/2039",2039,120,120,100,81.5203726394057,3885.08458807413,955
"2039/2040",2040,120,120,100,74.5997960287759,4282.01704275794,1165
"2040/2041",2041,121,121,100,73.0611668691226,4408.20878310455,1104
"2041/2042",2042,120,120,100,75.682767607831,6676.63860586332,625
"2042/2043",2043,120,120,100,78.2121594504433,4814.19256651308,978
"2043/2044",2044,120,120,100,76.5969514604421,3335.52972860634,1219
"2044/2045",2045,121,121,100,82.8499693972926,4090.82112039719,883
"2045/2046",2046,120,120,100,74.6254325876735,1675.55331912264,1349
"2046/2047",2047,120,120,100,80.1641721963106,4093.42358424934,843
"2047/2048",2048,120,120,100,77.0375357858957,5426.14330656966,843
"2048/2049",2049,121,121,100,77.8931320978991,3104.46360166371,1158
"2049/2050",2050,120,120,100,78.1271017907857,2962.15595983109,1059
"2050/2051",2051,120,120,100,79.614479973663,1988.64150005719,1111
"2051/2052",2052,120,120,100,71.6798977374656,4481.85088640731,1131
"2052/2053",2053,121,121,100,75.0865750189896,6236.43950657919,823
"2053/2054",2054,120,120,100,70.7665108454567,5724.31648280937,1023
"2054/2055",2055,120,120,100,78.7995183634193,4343.82214062661,910
"2055/2056",2056,120,120,100,81.2921324347817,3237.26681857882,956
"2056/2057",2057,121,121,100,74.4751066854606,5907.38778571365,837
"2057/2058",2058,120,120,100,77.4575214545303,4354.99311003787,1006
"2058/2059",2059,120,120,100,78.5841815028407,3240.45181985898,1191
"2059/2060",2060,120,120,100,76.6285950277888,3122.4520797492,1146
"2060/2061",2061,121,121,100,71.9688690472121,3869.45201378781,1206
"2061/2062",2062,120,120,100,79.2205717282131,5797.93756232131,788
"2062/2063",2063,120,120,100,74.623523870343,3151.80833228165,1185
"2063/2064",2064,120,120,100,71.7097197323756,5384.76650686935,1013
"2064/2065",2065,121,121,100,79.3306760584574,3727.3456883016,1026
"2065/2066",2066,120,120,100,71.4638996121548,3836.37441748474,1234
"2066/2067",2067,120,120,100,77.6327094219296,3825.70051969262,1047
"2067/2068",2068,120,120,100,71.47119926919,2333.8228011583,1350
"2068/2069",2069,121,121,100,75.9568099414337,4729.24805237539,1073
"2069/2070",2070,120,120,100,72.7551569064626,3384.52652169857,1226
"2070/2071",2071,120,120,100,74.6789415562998,3872.78510754323,1101
"2071/2072",2072,120,120,100,77.3975240490263,6238.85658517387,723
"2072/2073",2073,121,121,100,72.1329267347337,3194.21691889176,1355
"2073/2074",2074,120,120,100,79.4178578881019,4493.86325712176,884
"2074/2075",2075,120,120,100,74.2349453244569,3264.13250141591,1159
"2075/2076",2076,120,120,100,72.9464529597335,4784.23348642327,1150
"2076/2077",2077,121,121,100,79.2588233661754,4996.11982382182,936
"2077/2078",2078,120,120,100,77.5251193210697,3706.21698054578,994
"2078/2079",2079,120,120,100,82.2212837346015,4131.43890886102,730
"2079/2080",2080,120,120,100,75.9239533891832,5455.30729710963,918
"2080/2081",2081,121,121,100,77.9681284766866,5374.29003398772,920
"2081/2082",2082,120,120,100,77.691300463297,2943.01380229276,1078
"2082/2083",2083,120,120,100,77.9281424428373,4358.21148606017,918
"2083/2084",2084,120,120,100,71.385747011549,3597.18812587764,1384
"2084/2085",2085,121,121,100,77.2988569211939,3764.21691634972,1022
"2085/2086",2086,120,120,100,74.3478441099978,3702.90872910712,1187
"2086/2087",2087,120,120,100,78.9757697475143,3807.16502967197,1028
"2087/2088",2088,120,120,100,81.5736299569544,3767.40282097645,830
"2088/2089",2089,121,121,100,78.019903856888,2679.98470321484,1162
"2089/2090",2090,120,120,100,73.5798712774795,3530.33563435823,1253
"2090/2091",2091,120,120,100,79.5435620120497,3575.63351174816,837
"2091/2092",2092,120,120,100,78.9240088236493,4310.26144099142,868
"2092/2093",2093,121,121,100,82.6872154732846,3605.28550572786,884
"2093/2094",2094,120,120,100,78.6664116962384,5773.93277783692,688
"2094/2095",2095,120,120,100,76.5064983159555,4187.85500917956,962
"2095/2096",2096,120,120,100,76.5799433754637,3020.09522360284,1164
"2096/2097",2097,121,121,100,78.2707320161117,3228.60033447575,1198
"2097/2098",2098,120,120,100,70.7523515325065,4948.72746221814,1087
"2098/2099",2099,120,120,100,73.1350112528253,3367.76837712806,1217
"2099/2100",2100,120,120,100,74.2693183196425,4767.00136253424,1005
