"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.7796128556008,257.222018608213,78.5190515710975,71.8258936839562,104.14531145122,1266.72541428909,1016.5,919.067782825114,1153,969.5,998,964.5,76.4523999150809
"2002/2003",2003,120,120,100,41.5410212561224,282.621876472641,78.3173186356918,59.7099513131327,99.0975006780408,1200.16250929028,906,761.702607526767,1068,871.5,969,826,68.7173324385898
"2003/2004",2004,120,120,100,28.1666936379463,187.447073923209,101.614082734824,45.671729029129,94.9818793779664,1038.90404273351,831.5,741.750944721367,946.5,795,837,787.5,64.8153349206816
"2004/2005",2005,121,121,100,36.1259859076327,209.37445637856,92.6959753120022,55.8045839821301,99.9740467415211,1037.08036104087,760,685.86256428964,917.5,753,823,736,68.5953442743136
"2005/2006",2006,120,120,100,36.9342808665975,247.8650515938,78.7852323431026,56.3325277289952,101.172986261702,1146.48600665007,900.5,791.261862366017,1064,857,958,853,72.0177152764451
"2006/2007",2007,120,120,100,17.4489980352052,153.020486183058,104.956408423317,33.2303113635657,93.1593495974898,825.909924737345,641.5,551.858659215685,763.5,585.5,672,584,56.7581524210119
"2007/2008",2008,120,120,100,47.550553553124,285.205265143535,74.5445899744062,68.7553063016099,104.105844600277,1378.83060446784,1060.5,942.804934246116,1250,1016,1117,1001,74.7597571698865
"2008/2009",2009,121,121,100,26.0842801404041,161.817147570423,115.909463508691,41.2290540731795,91.4603851220019,795.504209924107,605,534.358618422112,709,587,619,581.5,58.6012836476768
"2009/2010",2010,120,120,100,42.9476222816616,248.770548206163,78.1389132380962,69.90875989283,106.129991003257,1275.66920064414,986.5,861.570705516626,1166.5,943.5,1060,941.5,76.3517465852585
"2010/2011",2011,120,120,100,32.6397912693196,258.144762839873,80.3017706697042,50.0642016257761,97.3496052344859,1135.09032861254,913,784.907484449929,1054.5,844,912,828,70.7398039207981
"2011/2012",2012,120,120,100,41.5942107613343,291.032275306889,74.9086305516136,62.3435506650527,102.072466013061,1321.25741107801,1036.5,872.033050566384,1230,961.5,1123,949.5,74.4219247199489
"2012/2013",2013,121,121,100,38.4148382598649,207.735307028452,102.671986979404,54.4441844210195,96.1474085912685,1066.55991362166,819.5,721.412351322872,947.5,788.5,869,772.5,66.1922435955387
"2013/2014",2014,120,120,100,39.6141382035106,248.509058920643,85.1130817829467,55.5091715077439,97.0873788711996,1221.99913919286,988.5,843.843843965657,1131,918.5,1017,900.5,70.6646948195257
"2014/2015",2015,120,120,100,30.3638522104275,199.872963793886,91.4804293319394,53.1499312539001,103.500830330614,1028.58778628524,738,603.384128793141,931,671.5,871,665,66.7885380668513
"2015/2016",2016,120,120,100,31.4119347362455,257.493771449677,79.8654200842765,51.2297582677008,99.193515449619,1104.8301057374,851.5,727.568009161752,995.5,810,872,776,69.2666097159617
"2016/2017",2017,121,121,100,25.6027722412515,183.389343506975,89.0429481647435,51.0925992534576,104.630926642201,983.791197806037,706,602.537510436962,893.5,642,790,639,68.5368733466014
"2017/2018",2018,120,120,100,44.3778157024019,267.502710897307,80.0965403881362,64.9959238050254,100.772694467092,1133.8901528086,857.5,778.660894240232,1031,831.5,837,809.5,71.5071506071349
"2018/2019",2019,120,120,100,50.4929003436091,296.583885869042,70.1838523013659,77.6335802351974,106.255317487155,1497.44914951369,1212,1065.93497227921,1395.5,1127,1244,1125,80.2087963529575
"2019/2020",2020,120,120,100,41.3449620782332,251.355050944277,85.6675755926276,57.1638655953467,98.6241016784811,1147.29844533277,878.5,793.260286021011,1052.5,852,911,840,69.0743820056005
"2020/2021",2021,121,121,100,25.8648059099175,213.856543594222,87.1483608235127,45.4264966128959,97.7166589837092,1070.55411375007,821,744.215308780298,924,844.5,820,799.5,70.031268315809
"2021/2022",2022,120,120,100,44.5664651322267,233.330698801757,87.7841696469172,65.004222366085,102.080337109098,1268.27583694752,973.5,839.754220641419,1159.5,925.5,1062,921,72.2633334276607
"2022/2023",2023,120,120,100,37.0387143460561,270.335892984319,76.1199574952346,54.3178534361304,97.7765179050436,1204.23879905913,897.5,776.921593240461,1019.5,901,948,825.5,67.9842288859672
"2023/2024",2024,120,120,100,21.2258930418085,198.09701543891,84.9726487448921,46.5935660641605,102.340340283546,1022.79960441007,781,669.297469101281,929,744.5,858,736,70.5924531344831
"2024/2025",2025,121,121,100,37.7439677198981,270.324134500845,71.6269995283178,58.5749479558244,101.203367239472,1202.58163291813,899.5,821.243486225282,1007.5,925.5,916,846.5,70.4195093214271
"2025/2026",2026,120,120,100,37.0321027720725,245.417668426022,78.5131122234041,54.1918721715366,100.696219347424,1134.52800767918,902,804.276859690394,1066.5,842.5,894,837,72.2954130190315
"2026/2027",2027,120,120,100,18.097302087855,155.411741071024,113.956257428322,33.519194650766,90.7570830945807,874.156517956944,693,562.138489955145,775.5,646,711,617.5,55.3988869852187
"2027/2028",2028,120,120,100,41.0098285552336,313.910715821807,69.659353830661,58.5797109151446,99.4417386924218,1325.46505152165,1058,898.223792093245,1183.5,1019,1044,961.5,73.5732861673082
"2028/2029",2029,121,121,100,19.8127128754923,146.168437368529,96.5741477257767,47.1487756250606,104.312839399515,999.540404339481,722,604.331826196609,897.5,669.5,855,669.5,67.2663932638548
"2029/2030",2030,120,120,100,34.8304562072447,240.812996042198,81.5526789858369,55.1665364933342,100.126424694233,1191.73818803469,919,793.533205016167,1059.5,888.5,971,852.5,69.4994479665993
"2030/2031",2031,120,120,100,20.6955450992401,172.274374936986,112.922285912595,32.2011444991134,86.8063931491797,769.771065089051,582,494.339737977807,680,570.5,603,530.5,55.0966810224249
"2031/2032",2032,120,120,100,28.4403693054614,176.821405102886,102.726755560385,45.153998020075,96.9992457891832,936.127422497913,699.5,595.8376023352,858.5,639.5,797,639.5,64.1333670083718
"2032/2033",2033,121,121,100,40.7592323058046,272.985267975475,74.9443698883923,63.9528234846768,104.50059289014,1321.94543827817,1064,941.82385159463,1209.5,1020.5,1055,1003,77.0796050438521
