"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,58.8819784957767,377.454262256015,60.8775102703836,67.4921194517869,93.9790835006324,1590.18109680987,1374.5,1251.91008864777,1465.5,1345,1163,1299,79.1903290329359
"2002/2003",2003,120,120,100,50.2726215520065,391.554964526454,59.6084794189496,57.115121717608,92.0774747383274,1709.55344887119,1471,1252.83046829417,1531.5,1451,1400,1361.5,76.9366839116944
"2003/2004",2004,120,120,100,40.5776406968064,281.304008794316,77.3352776314607,54.9129728650684,96.0075744651298,1433.17003685754,1193,1079.7478492036,1322,1169.5,1116,1139,75.2149561370519
"2004/2005",2005,121,121,100,51.0078032299608,327.663748276498,71.6642513916786,66.7973826848629,98.5171084558686,1551.04592203349,1247,1089.23246468517,1397.5,1188.5,1246,1154,75.9002195718409
"2005/2006",2006,120,120,100,45.8087884079635,357.561059811605,61.1607128879,59.7694419441495,96.4834293998982,1584.84826709773,1349,1194.15030251464,1450,1315.5,1227,1266.5,80.3194338512824
"2006/2007",2007,120,120,100,40.0309785628259,257.775124743006,79.9525547154749,58.0100406284838,98.1241874620565,1333.97306750702,1096,932.269175045701,1228,1035,1072,1006,74.6075752996168
"2007/2008",2008,120,120,100,52.7147756687611,371.513417908303,57.3670296011558,61.9291104044373,93.2473491919838,1826.22143873439,1665,1465.38441906687,1707.5,1588.5,1454,1549,81.4927993321968
"2008/2009",2009,121,121,100,33.153257406551,238.073613981504,89.7780309500396,47.4779771852301,94.7618400745261,1208.42851909896,952.5,836.880447477288,1094.5,916,945,882,69.2747140793358
"2009/2010",2010,120,120,100,58.043162540843,372.031135687713,61.2091343871666,67.6820395057752,96.0031703998432,1727.91388155147,1505,1328.60154514312,1592.5,1460,1338,1410,81.0447244929247
"2010/2011",2011,120,120,100,43.6483448105797,340.190417593242,62.1731856398997,54.8368404504171,92.6316011037808,1553.00542753177,1292,1083.15062301974,1376.5,1311.5,1275,1179.5,74.0376554980646
"2011/2012",2012,120,120,100,45.784096796045,345.529570255937,58.2942118762782,55.7565863023897,91.9639300309864,1713.95537387694,1506,1320.06229042009,1542,1494.5,1321,1401.5,81.6921681791011
"2012/2013",2013,121,121,100,42.6997479649172,289.661231771743,78.1848228641103,56.1964801852348,95.5364397217625,1482.51930963626,1239,1091.7769131186,1355.5,1195,1177,1153,75.9366829160606
"2013/2014",2014,120,120,100,45.0893400807586,326.660847635691,65.1444927065604,55.8056231819138,92.9834561195916,1607.8848245229,1398,1258.7851437323,1485.5,1359.5,1248,1316.5,79.7126762285407
"2014/2015",2015,120,120,100,58.3047036049781,322.168722515427,69.5343261597221,74.8338834943022,100.989330956012,1761.24364797285,1421,1227.64654199751,1607,1360,1484,1327,81.1513700983724
"2015/2016",2016,120,120,100,48.4326996434916,375.731585739216,60.8233921628747,60.4126000539414,94.5791190430992,1635.81150704674,1393,1165.82413843184,1476,1340,1326,1250.5,77.4973549987849
"2016/2017",2017,121,121,100,61.0171107714302,352.463291729205,68.6994874106506,80.5460057212783,103.525694108669,1669.51753794708,1351,1157.62077470258,1551.5,1270.5,1428,1250,80.4448147933404
"2017/2018",2018,120,120,100,55.887017273659,374.385902203546,61.2107448109771,62.8966896830854,92.640765053149,1650.15478497905,1430.5,1180.96078522485,1532,1344,1367,1277.5,77.8995681743736
"2018/2019",2019,120,120,100,60.0760899602333,394.929008583806,53.9754187732553,63.0488191469331,90.5070430958344,1864.96723069001,1695.5,1551.84648887021,1747,1666,1420,1622.5,82.3339363003638
"2019/2020",2020,120,120,100,46.6127065301357,326.51895314255,65.9054935745312,59.5256108904545,95.4585766875067,1571.37067134958,1358,1196.12487623433,1442.5,1295.5,1220,1263.5,80.140616161143
"2020/2021",2021,121,121,100,42.6188458923689,321.466326745792,67.7299343161118,54.3413755327214,94.9064914875124,1460.07388219593,1209,1080.75604676121,1278,1187,1115,1112.5,77.8285884974071
"2021/2022",2022,120,120,100,49.8628088949646,311.884383367873,69.1150460193572,57.1888772761743,92.6291402757958,1643.01036008028,1488.5,1355.8829586888,1530.5,1463,1241,1428,78.2472534626399
"2022/2023",2023,120,120,100,43.7748535873247,328.493992039465,58.6075302377624,54.4821051523679,90.8283090504426,1623.90628433692,1354,1171.21603322694,1371,1381,1264,1254,73.5964869440963
"2023/2024",2024,120,120,100,55.5052871381178,354.491176598736,65.5202998932758,70.4399029929292,100.184917484093,1604.6398807253,1338.5,1174.97152503955,1502.5,1284.5,1294,1261.5,81.1454503557197
