"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,63.1776694667314,389.199366505567,62.9950037886375,71.2950662643604,94.6514785780062,1559.74431681501,1322.5,1202.94919327654,1448,1273,1190,1227,79.3494011052598
"2002/2003",2003,120,120,100,43.8044588707745,362.283228901227,62.4685273208016,53.3234300806022,91.9749697058437,1583.29736054127,1299,1063.69349309724,1373,1277.5,1287,1168,73.5772226231516
"2003/2004",2004,120,120,100,40.4401283603651,264.188981650651,81.7130389830547,52.7524895354768,93.2794184347291,1322.91599331105,1107,994.321962300512,1197,1089.5,1009,1046,72.4864529968368
"2004/2005",2005,121,121,100,48.5790933570103,323.103717483455,74.4031886039898,64.6962650316495,97.8896554216501,1473.15530973526,1193,1025.1436072701,1332,1125.5,1189,1089,75.6987384282494
"2005/2006",2006,120,120,100,48.9121134377962,359.692672940341,62.3402665810561,64.3319437937752,98.0817680031527,1528.34899200627,1268,1121.11886431842,1397.5,1234.5,1222,1191.5,80.4504748580517
"2006/2007",2007,120,120,100,35.9448526477441,236.873971581378,83.7211389530216,53.3102254864092,96.0337534495387,1210.40213714638,952,795.980196590811,1091,899,991,847.5,69.5457904960674
"2007/2008",2008,120,120,100,58.0015282026053,381.303731535335,58.9070731434288,69.6653905938699,95.9389238691769,1793.88089413884,1583,1367.92750748689,1671.5,1518,1471,1462.5,82.404075268017
"2008/2009",2009,121,121,100,36.1608996857692,234.771781034829,92.1025886649384,50.1378599158741,94.6244617656809,1162.51115895033,916,792.351450411894,1053.5,870.5,915,840.5,68.5739364325726
"2009/2010",2010,120,120,100,63.104139823114,374.805699194444,62.5353313005966,73.8742029866536,98.0233625278212,1696.27225124791,1421,1250.40091702188,1560,1379.5,1359,1335,82.2565094463032
"2010/2011",2011,120,120,100,39.5563280284043,312.479807492998,63.8187163208537,53.2312085282834,93.4295639894311,1418.04281398607,1170,966.614608313335,1231.5,1187.5,1117,1058.5,71.8242157147861
"2011/2012",2012,120,120,100,49.6260179225408,367.758207490174,59.3128406017899,60.435409530478,94.4760805919525,1711.61992216872,1482,1292.11780962884,1553.5,1467,1343,1389,81.2512765178237
"2012/2013",2013,121,121,100,42.4803830726302,293.893701950123,81.691683292462,53.9814137077947,94.7584554223544,1424.37576229019,1152.5,1024.59429762088,1290.5,1137,1139,1088.5,75.0068974937237
"2013/2014",2014,120,120,100,42.226538943126,313.524370750013,67.8299363381948,53.6648921245965,92.318574442057,1538.79861570193,1315,1157.16365122453,1414.5,1299.5,1224,1233,76.8398645685588
