"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,61.2480154702207,333.048036565523,69.964436548596,79.0651273132644,100.912471567051,1449.6099973683,1189,1108.8475580943,1320,1167,1086,1148.5,78.7414674630829
"2002/2003",2003,120,120,100,51.8754632413313,354.29354602922,68.8073838591051,63.8927480448392,97.2731607087966,1413.84642135507,1092,925.984479056109,1259.5,1040.5,1185,985,74.6757046716563
"2003/2004",2004,120,120,100,40.8389912542569,245.91551589195,90.433508824752,56.2015640150355,96.4482391784053,1246.02529282916,1025,914.286524529411,1140.5,972,996,960,72.7924871979909
"2004/2005",2005,121,121,100,47.9052142170666,277.871244710717,82.3857869186186,67.1581062744997,101.009035666911,1291.29955680805,984,867.44092969502,1180,931.5,1068,910,73.9255802637753
"2005/2006",2006,120,120,100,47.1489152800572,321.910153340167,68.9118476692091,67.3990427226442,102.588807897929,1391.58829471414,1138,995.28347571759,1288.5,1072.5,1135,1058.5,78.6623967833427
"2006/2007",2007,120,120,100,30.627142045903,207.517373389689,92.7479484105077,49.3434311975191,97.1530916508374,1052.0597324371,814.5,699.89539285807,967,759.5,846,748,66.7112705845276
"2007/2008",2008,120,120,100,61.4131879104913,359.132078979435,65.0406387593803,80.581223318243,102.467540651334,1685.11365312888,1408,1222.04653564315,1579,1325.5,1405,1305.5,82.1984413068914
"2008/2009",2009,121,121,100,32.1091323853045,202.223169477526,101.98002757099,49.0409150825893,95.342570193347,1002.73825634738,767,684.257505393245,910,731,802,723,66.0792016045128
"2009/2010",2010,120,120,100,62.9541163707715,331.330494832405,69.5953998207106,81.815571462888,103.144409584244,1515.98699156164,1204,1051.90341646991,1396,1140.5,1258,1121.5,79.6591669385816
"2010/2011",2011,120,120,100,39.0764600043491,302.581115442984,70.3731078061353,57.0623122155713,98.0493347705999,1316.33376518775,1057.5,884.920009525785,1191.5,1014,1070,959,74.1331298415596
"2011/2012",2012,120,120,100,55.6199435777518,360.330115654953,65.6386374077059,69.9407682217869,99.789110402891,1602.80499384155,1334,1159.76064762871,1481.5,1281,1317,1256,78.9052973205162
