"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,58.5739474941333,320.053990880044,72.1346748006849,78.330579511143,101.508683293005,1479.96608443602,1199.5,1124.13358270071,1345.5,1186.5,1116,1174.5,79.4568039786439
"2002/2003",2003,120,120,100,50.9390436374081,337.169078011161,70.792162399235,65.8381871344546,98.3170543515855,1443.51902598797,1115,963.635452198018,1297.5,1068.5,1213,1021,73.6798521733317
"2003/2004",2004,120,120,100,39.0571151575985,229.458667806976,92.2478999359511,55.6244987295592,97.2286627616142,1242.12373140784,1020.5,913.979713974152,1140.5,984.5,986,971.5,71.3626794905127
"2004/2005",2005,121,121,100,46.628318055974,262.487743354516,84.6444322002988,67.3576482835973,101.789179357887,1280.57212190397,948,846.203158063792,1152.5,912.5,1049,890.5,73.4093644181658
"2005/2006",2006,120,120,100,46.732990995165,306.67473746744,71.4180623723766,66.1685790872147,102.380009106201,1410.36672475006,1152,1000.82119878155,1314.5,1080.5,1181,1071.5,77.1831301665204
"2006/2007",2007,120,120,100,28.0669815418046,194.435145678813,95.1213484364377,46.9293933527598,97.309463288405,1041.11202605842,800.5,695.68806652425,953.5,747.5,833,742.5,65.8601925875294
"2007/2008",2008,120,120,100,60.6293530652636,342.048146651174,67.0768875353381,80.0641302255524,102.973460307569,1703.02730158605,1412.5,1229.43057516737,1584.5,1336,1429,1318.5,83.0234165008275
"2008/2009",2009,121,121,100,32.5925288653103,195.943616914693,104.594798466976,50.2250631903032,95.8247101315625,995.728204127634,750,657.990043954879,884.5,708,794,700,66.8103707818493
"2009/2010",2010,120,120,100,62.6305256450838,319.249896714492,71.5674575302979,83.5744934623454,104.258170060185,1540.59087404572,1229,1072.23608522911,1415.5,1157,1285,1147,80.3805773408832
"2010/2011",2011,120,120,100,41.5227468048806,302.429378825975,72.6418664882948,59.3561647497591,98.6034142290408,1346.76420683468,1088,911.338421801059,1235,1010,1115,974.5,75.0578048807051
"2011/2012",2012,120,120,100,53.8388147534392,343.491555750244,67.9664720723012,69.1557645785056,100.126552758349,1617.12676748178,1357.5,1167.76798269573,1494.5,1287,1337,1268.5,79.9699653152727
"2012/2013",2013,121,121,100,44.3980239984436,248.050463271391,92.9796474381499,60.1195786705459,97.3146294978044,1280.15151821614,992.5,881.604460336601,1137.5,949,1040,926,69.9926432656616
"2013/2014",2014,120,120,100,48.0546591221019,295.905473300009,77.0474929527651,63.0914108548645,97.7003762094535,1465.63939805725,1216,1060.33188966061,1358,1157,1177,1137,75.3642770369747
"2014/2015",2015,120,120,100,46.3677274973567,257.471460963173,82.5244706060672,68.1311195848552,104.186657575761,1371.11651073325,1044.5,853.493380533243,1274.5,959.5,1205,946,73.9636391848735
"2015/2016",2016,120,120,100,46.8868431608426,322.816974591682,72.3759615867826,63.3049380154771,99.3217733893313,1374.56148842303,1100,937.174674615489,1259.5,1046,1131,1002,74.5417191489701
