"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.8053115061961,4396.43102898426,931
"2002/2003",2003,120,120,100,73.3529529143665,5437.16214044618,880
"2003/2004",2004,120,120,100,72.8220244905725,3438.17904898626,1236
"2004/2005",2005,121,121,100,74.7105377694582,3141.46845224511,1196
"2005/2006",2006,120,120,100,79.5499780800502,3633.92937401799,1053
"2006/2007",2007,120,120,100,68.2674136152634,3092.24340488529,1443
"2007/2008",2008,120,120,100,81.7991141250386,4395.97385453561,647
"2008/2009",2009,121,121,100,68.0630031122157,2403.77141972742,1591
"2009/2010",2010,120,120,100,80.1812734732982,3641.92975922819,912
"2010/2011",2011,120,120,100,72.0847094988837,5516.19138465519,1003
"2011/2012",2012,120,120,100,81.7451825980845,4615.19126526022,763
"2012/2013",2013,121,121,100,73.9574730576028,3305.01825336565,1217
"2013/2014",2014,120,120,100,78.560445439063,4383.93996775511,917
"2014/2015",2015,120,120,100,76.6327892675124,3004.33801379323,1076
"2015/2016",2016,120,120,100,76.1783299138017,5255.8545713136,955
"2016/2017",2017,121,121,100,76.2923493463441,2850.46531937481,1250
"2017/2018",2018,120,120,100,76.0535411842106,5199.84910436021,861
"2018/2019",2019,120,120,100,82.3484996443683,5491.87513794424,547
"2019/2020",2020,120,120,100,76.1290742189099,3747.36819182429,1031
"2020/2021",2021,121,121,100,75.8330455731152,4183.78791758954,1206
"2021/2022",2022,120,120,100,78.4400086406131,3191.4223245515,944
"2022/2023",2023,120,120,100,74.6391984652732,5537.43953609467,783
"2023/2024",2024,120,120,100,78.0239639556717,2781.91042566439,1242
"2024/2025",2025,121,121,100,78.5161564301275,6186.92268581316,809
"2025/2026",2026,120,120,100,77.374705971753,4952.85294289328,1005
"2026/2027",2027,120,120,100,67.554667948853,3023.42768152081,1413
"2027/2028",2028,120,120,100,77.2787603881802,6966.2143850564,652
"2028/2029",2029,121,121,100,78.1189814056384,1416.2520377303,1368
"2029/2030",2030,120,120,100,75.8075424039034,4502.80816772534,945
"2030/2031",2031,120,120,100,63.013759744762,4012.49825336901,1565
"2031/2032",2032,120,120,100,75.2161494022198,2225.17238573334,1336
"2032/2033",2033,121,121,100,80.8067680577624,4812.63217048929,821
"2033/2034",2034,120,120,100,73.7578067261966,3362.8275315545,1264
"2034/2035",2035,120,120,100,79.3263485920706,3798.06374605699,842
"2035/2036",2036,120,120,100,76.3085753601545,5219.19245269499,905
"2036/2037",2037,121,121,100,76.4769633193778,4188.7987613217,977
"2037/2038",2038,120,120,100,81.5760345881517,3743.37629000191,815
"2038/2039",2039,120,120,100,80.6753053282864,3946.21300946828,925
"2039/2040",2040,120,120,100,72.8795273408659,4320.94721141644,1129
"2040/2041",2041,121,121,100,75.3099617552689,4438.64381420519,1061
"2041/2042",2042,120,120,100,74.7541948934759,6896.28382269386,619
"2042/2043",2043,120,120,100,79.6701252548237,4866.12193744024,930
"2043/2044",2044,120,120,100,73.0638781769949,3538.41634120326,1182
"2044/2045",2045,121,121,100,80.8829808352921,4288.28557246551,859
"2045/2046",2046,120,120,100,74.4561879771345,1795.91789210541,1312
"2046/2047",2047,120,120,100,79.2969258878675,4156.82622049982,819
"2047/2048",2048,120,120,100,76.7947271413368,5455.19409483112,817
"2048/2049",2049,121,121,100,77.687761725294,3131.4023603797,1114
"2049/2050",2050,120,120,100,78.2556411399792,3123.0788336643,1062
"2050/2051",2051,120,120,100,78.8290320782171,2032.71972231241,1095
"2051/2052",2052,120,120,100,71.4606964888608,4675.84117351426,1121
"2052/2053",2053,121,121,100,74.9604419109464,6435.96794643346,796
"2053/2054",2054,120,120,100,73.4155668904732,5705.50662272843,994
"2054/2055",2055,120,120,100,80.4686096768346,4417.33575701388,884
"2055/2056",2056,120,120,100,81.0730388513421,3309.88284293935,910
"2056/2057",2057,121,121,100,73.3018227397297,5973.11259127315,797
"2057/2058",2058,120,120,100,78.5524481978027,4231.57961405255,971
"2058/2059",2059,120,120,100,79.0597530600244,3389.26639460726,1142
"2059/2060",2060,120,120,100,75.2823279103286,3119.84295219136,1129
"2060/2061",2061,121,121,100,69.1472239707218,4044.66403012071,1185
"2061/2062",2062,120,120,100,79.3044710843415,5951.52759377751,763
"2062/2063",2063,120,120,100,76.5303612852449,3100.96803006483,1176
"2063/2064",2064,120,120,100,72.4040448863962,5379.48959630262,964
"2064/2065",2065,121,121,100,80.2304320829444,3700.61010298645,1016
"2065/2066",2066,120,120,100,72.9606083190647,3891.60638724733,1193
"2066/2067",2067,120,120,100,77.0150976908999,3890.85105077596,981
"2067/2068",2068,120,120,100,73.0214909716633,2276.15360763669,1334
"2068/2069",2069,121,121,100,75.4757934433273,4659.71528778784,1024
"2069/2070",2070,120,120,100,74.873952925831,3354.84552798374,1192
"2070/2071",2071,120,120,100,72.2828067088358,4129.06012010761,1076
