"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,64.2743527151595,369.813377323442,65.4357509190677,75.5555014914915,96.9672634762864,1549.22776319982,1301,1200.57557604747,1430,1275.5,1152,1242.5,79.8613474894352
"2002/2003",2003,120,120,100,49.1950994105229,378.434654110005,64.3998884070009,58.841851297464,94.2219206748744,1584.80445592017,1303.5,1060.04996204893,1416,1238,1324,1159.5,73.6292457304417
"2003/2004",2004,120,120,100,41.2235195324209,264.854894869221,84.3778983240396,54.4472262225281,95.0408086967851,1331.92114834279,1105,990.509149540272,1217.5,1079,1031,1051,72.5719554019477
"2004/2005",2005,121,121,100,48.961681835685,306.264147121137,77.2929412158705,66.7033238613784,99.3252999969183,1435.95028030057,1135.5,988.441589260027,1293.5,1071.5,1172,1043,74.8062179988443
"2005/2006",2006,120,120,100,49.2229115504065,350.590006155332,64.7966346909622,66.0124531851893,99.8872981696602,1524.17248539859,1266,1116.42372169636,1397.5,1208.5,1229,1182,79.5445755829771
"2006/2007",2007,120,120,100,35.2929956244194,232.993850503386,86.6895266184427,53.3231169655807,97.1822935403759,1184.30175224875,922.5,785.909034881684,1083,872.5,984,841.5,69.1645786353117
"2007/2008",2008,120,120,100,60.5046634106242,378.059673565562,61.0726834065848,73.2067498370264,97.90032195721,1810.35623465791,1596.5,1378.65717352956,1695,1515,1497,1479.5,82.3350027499094
"2008/2009",2009,121,121,100,34.0458573487135,220.648716788672,95.8418019181353,48.4429539410009,94.6800061081814,1114.68816198263,876,767.78783474575,1014,836.5,855,814.5,69.8257560081361
"2009/2010",2010,120,120,100,64.0118433165591,360.959827082492,65.2373346721106,76.2919861782818,99.4568488501873,1671.91119892875,1391.5,1211.1680266347,1540.5,1345,1362,1306.5,80.4367545252462
"2010/2011",2011,120,120,100,41.8855914470035,312.161570139581,66.2985680158043,56.7139676426552,95.3364985079358,1423.87322301475,1155,954.565655991183,1258,1149.5,1147,1046,74.7669592227262
"2011/2012",2012,120,120,100,51.1869642990574,363.686792157892,61.6529589569338,63.0406192028537,96.0321364181433,1714.78321601152,1492.5,1294.26518234073,1581.5,1460.5,1370,1411.5,82.1551406680148
"2012/2013",2013,121,121,100,44.0366033035384,280.457575824546,84.3211821965307,57.305753920764,96.3319605538012,1402.40649586694,1125.5,998.906335975578,1263,1103.5,1120,1064.5,73.7545496441396
"2013/2014",2014,120,120,100,46.7996889126444,321.550229851908,70.2201771376133,58.5304068477877,94.5366376710376,1551.81292607916,1320.5,1172.69004110478,1434.5,1277,1253,1235,77.9716563626812
"2014/2015",2015,120,120,100,52.958409840291,293.347449456875,74.9961197078861,71.2360485520967,102.028609393915,1555.40273490732,1235.5,1021.7383823447,1425,1148,1368,1113.5,77.9429650390534
"2015/2016",2016,120,120,100,47.465176232013,354.513975594651,65.9411112081643,59.9859241625413,95.7550379366229,1484.49634474642,1231.5,1019.39882829316,1331,1187,1181,1104,75.8593632502582
"2016/2017",2017,121,121,100,51.4849948480463,310.817130109017,73.8666592556479,75.0802980495138,104.816401458726,1458.48949118466,1119.5,941.566048777413,1344.5,1034.5,1227,1015.5,76.739698832703
"2017/2018",2018,120,120,100,58.1500192194484,357.202239332513,65.9942413533109,68.2201864466128,95.1646472097026,1547.79263599222,1289.5,1084.862694707,1434.5,1217,1270,1158.5,75.6440253413532
"2018/2019",2019,120,120,100,65.9909271385153,387.128665582779,57.8116190772167,73.3592170161003,95.183062532433,1821.57527088829,1612.5,1425.8145154841,1694.5,1544.5,1445,1512,84.8717613079057
"2019/2020",2020,120,120,100,47.4269548634343,316.986667248266,70.7158409097657,62.3621117436849,97.3193035479932,1484.2598657484,1263,1102.32717322744,1368,1197,1194,1167,77.7417035424533
"2020/2021",2021,121,121,100,41.9040169069199,302.547966786413,72.4937911312105,55.2799400685218,96.3099361555978,1368.90206364843,1117.5,993.122834892434,1186.5,1108,1042,1041.5,74.7842686348304
"2021/2022",2022,120,120,100,54.1721480515375,319.123606213243,72.9402624736525,66.0638996167386,97.1594815928273,1659.46378742667,1425,1278.8552374369,1530.5,1377.5,1329,1360.5,77.3339139092391
"2022/2023",2023,120,120,100,46.4331623602278,343.660693066153,62.2382772079511,58.4162966096125,94.379159610246,1600.63720871515,1326,1146.19190619874,1390.5,1326,1296,1233.5,73.9956005384565
"2023/2024",2024,120,120,100,52.3157374226294,320.14776228932,69.9132306777395,71.6952392684141,102.621479365312,1449.3672503998,1132.5,1003.82729336217,1334,1093.5,1166,1068.5,77.5273258867073
"2024/2025",2025,121,121,100,55.2289866166179,355.169226971008,58.9412099576607,69.234048430585,96.5355640119139,1563.8562348772,1261.5,1096.06627080417,1354,1269.5,1218,1162,76.2174643162925
"2025/2026",2026,120,120,100,46.641671922496,336.178338311626,65.2881407712523,62.2240487500457,97.6441167737106,1485.62297800495,1214.5,1051.26136744291,1355.5,1166.5,1173,1123,77.4528942848638
"2026/2027",2027,120,120,100,33.3653098301264,221.685967402189,92.8651435096782,51.5999170949351,95.3422449497274,1240.61489422583,950,821.630973034604,1096,937,999,891.5,65.3560951749132
"2027/2028",2028,120,120,100,44.383273816659,367.101356460719,57.6231495593816,55.2048460898515,91.7406886987206,1641.34474273026,1335,1151.52869226226,1418,1355,1279,1219,75.5760869687201
