"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.4568039786439,3060.24808878606,1123
"2002/2003",2003,120,120,100,73.6798521733317,4035.85802938053,1067
"2003/2004",2004,120,120,100,71.3626794905127,2320.43297345695,1426
"2004/2005",2005,121,121,100,73.4093644181658,2134.51838297118,1455
"2005/2006",2006,120,120,100,77.1831301665204,2608.39591837552,1217
"2006/2007",2007,120,120,100,65.8601925875294,2211.03433275048,1663
"2007/2008",2008,120,120,100,83.0234165008275,3118.98833330884,849
"2008/2009",2009,121,121,100,66.8103707818493,1591.87459810067,1794
"2009/2010",2010,120,120,100,80.3805773408832,2398.90222064825,1119
"2010/2011",2011,120,120,100,75.0578048807051,4019.23553151905,1154
"2011/2012",2012,120,120,100,79.9699653152727,3419.37836131069,937
"2012/2013",2013,121,121,100,69.9926432656616,2359.88205418736,1423
"2013/2014",2014,120,120,100,75.3642770369747,3154.80469338689,1113
"2014/2015",2015,120,120,100,73.9636391848735,2048.99375516723,1332
"2015/2016",2016,120,120,100,74.5417191489701,3884.27368561097,1155
"2016/2017",2017,121,121,100,75.8475586960651,1910.27514075395,1501
"2017/2018",2018,120,120,100,76.1280715415285,3798.01888342167,1092
"2018/2019",2019,120,120,100,82.995041489191,3829.75337360613,725
"2019/2020",2020,120,120,100,75.4326868308558,2579.36216774234,1214
"2020/2021",2021,121,121,100,74.2103346711142,3100.98141915025,1384
"2021/2022",2022,120,120,100,76.4744498565933,2134.67460337467,1134
"2022/2023",2023,120,120,100,74.3409174277713,4485.52148186765,993
"2023/2024",2024,120,120,100,76.0000382574112,1931.41957459808,1448
"2024/2025",2025,121,121,100,77.1898301485862,4774.22570819408,1007
"2025/2026",2026,120,120,100,74.6570682087281,3489.21901215799,1187
"2026/2027",2027,120,120,100,62.5601983413458,2301.25399902067,1630
"2027/2028",2028,120,120,100,77.3612336079418,5181.39631954907,831
"2028/2029",2029,121,121,100,72.9846353079306,783.352404716657,1584
"2029/2030",2030,120,120,100,74.0984649011166,3364.19424632448,1144
"2030/2031",2031,120,120,100,61.5938642620386,3077.12173694884,1719
"2031/2032",2032,120,120,100,69.2561200655177,1493.16303348891,1561
"2032/2033",2033,121,121,100,80.6468386707456,3388.6039966708,1028
"2033/2034",2034,120,120,100,71.1993392774721,2283.50120231952,1475
"2034/2035",2035,120,120,100,76.3059463059158,2709.46027060924,1074
"2035/2036",2036,120,120,100,76.205697409956,3821.28975346312,1089
"2036/2037",2037,121,121,100,75.1726262332995,3048.56210231292,1214
"2037/2038",2038,120,120,100,78.3710050918344,2674.12346586422,994
"2038/2039",2039,120,120,100,80.6641506760843,2706.12132174126,1090
"2039/2040",2040,120,120,100,73.6182290675561,3135.0112945789,1339
"2040/2041",2041,121,121,100,74.2516997245921,3380.60410393309,1294
"2041/2042",2042,120,120,100,77.8963196268442,5104.41077028355,784
"2042/2043",2043,120,120,100,78.203894770314,3574.36415616889,1123
"2043/2044",2044,120,120,100,73.3822126936593,2330.1083748634,1380
"2044/2045",2045,121,121,100,82.4988867575648,2841.7342275735,1069
"2045/2046",2046,120,120,100,72.0523739555547,1088.58587198611,1536
"2046/2047",2047,120,120,100,80.2798963798523,2914.0842883708,1026
"2047/2048",2048,120,120,100,76.3373397919913,4111.07261582837,1000
"2048/2049",2049,121,121,100,76.2744161190349,2158.96302413009,1347
"2049/2050",2050,120,120,100,74.096542490448,2062.87681995239,1271
"2050/2051",2051,120,120,100,77.2476657240477,1212.64085058263,1326
"2051/2052",2052,120,120,100,71.4505651607915,3382.28057033243,1302
"2052/2053",2053,121,121,100,77.4406740126669,4917.47551368177,962
"2053/2054",2054,120,120,100,71.3747304696044,4391.3869071072,1185
"2054/2055",2055,120,120,100,78.411059682714,3130.74003877025,1089
"2055/2056",2056,120,120,100,79.424098117498,2191.9144438277,1149
"2056/2057",2057,121,121,100,75.6640414153253,4674.94011895312,967
"2057/2058",2058,120,120,100,75.1977592676703,3191.03403617628,1154
"2058/2059",2059,120,120,100,76.9877245336747,2278.11368946871,1356
"2059/2060",2060,120,120,100,72.8142280880711,2110.73591390485,1321
"2060/2061",2061,121,121,100,67.1938458524028,2971.14059857605,1395
"2061/2062",2062,120,120,100,81.2814894000157,4204.47598282015,883
"2062/2063",2063,120,120,100,72.7122574095201,2301.9946822729,1369
"2063/2064",2064,120,120,100,69.7118917360585,4296.18920570565,1193
"2064/2065",2065,121,121,100,79.9267259918934,2645.86594303371,1199
"2065/2066",2066,120,120,100,71.5663075799994,2824.36508277152,1420
"2066/2067",2067,120,120,100,76.7065177595105,2747.35969003895,1254
"2067/2068",2068,120,120,100,69.8577098246806,1684.96877030283,1488
"2068/2069",2069,121,121,100,75.7455072884031,3571.55781261995,1238
"2069/2070",2070,120,120,100,71.9334067156551,2281.71797078336,1375
"2070/2071",2071,120,120,100,72.6077507057225,2862.51545959152,1306
"2071/2072",2072,120,120,100,78.1405905664888,4618.03090854036,868
"2072/2073",2073,121,121,100,70.579848863279,2295.47567039309,1531
"2073/2074",2074,120,120,100,78.2689750546469,3260.8547223676,1053
"2074/2075",2075,120,120,100,71.3812270308972,2410.61313327635,1352
"2075/2076",2076,120,120,100,71.1296118709888,3524.7425391553,1298
"2076/2077",2077,121,121,100,78.7351000121489,3684.64020474814,1082
"2077/2078",2078,120,120,100,74.4805822334656,2659.17946621263,1170
"2078/2079",2079,120,120,100,79.4143479600134,2979.32266510278,933
