"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,64.4442828909301,362.973823715084,65.9144397401152,77.3673850492562,98.2587603646212,1498.04544916089,1236.5,1155.22407410759,1370.5,1221,1101,1192,79.263948727005
"2002/2003",2003,120,120,100,51.56032788072,370.335760674114,64.9127699222645,62.3665133617031,95.3594380379658,1529.72451756675,1239,1022.5097958795,1366.5,1189.5,1312,1112.5,72.7411662441779
"2003/2004",2004,120,120,100,41.4680207307648,258.038905898396,84.8521792814644,55.5740933745585,96.0013650270753,1290.37293305892,1072,963.210720519149,1175,1037.5,999,1014,73.1863522913637
"2004/2005",2005,121,121,100,49.2383914494599,303.58458310864,77.6642453841427,67.6679705915749,100.40435784706,1376.34260239783,1074,934.402900913287,1239.5,1017,1129,989.5,75.0238908706142
"2005/2006",2006,120,120,100,48.6768957766357,347.045395769917,65.3200087902262,65.8088143926562,100.485392145285,1470.51721215052,1211,1068.15581244476,1348,1162.5,1178,1138.5,79.4616711721806
"2006/2007",2007,120,120,100,32.6981401250848,226.056023970006,87.2399182669807,51.8383675937163,97.7483130401593,1139.28370873716,891,759.815240376927,1043,846.5,919,824,68.1721070206257
"2007/2008",2008,120,120,100,61.9409237986913,377.764906502478,61.6398914210742,75.8261375548859,99.1923632406923,1748.47521546747,1517.5,1309.41155448019,1634.5,1423,1424,1391.5,80.7937620671348
"2008/2009",2009,121,121,100,36.0400390085013,224.480369173672,96.3790672255451,50.758347062072,95.5540313435495,1078.82714540105,826.5,729.517645166045,987.5,790.5,846,771.5,67.4313622173285
"2009/2010",2010,120,120,100,66.7764452446093,359.834578633351,65.6018789756067,79.8419793354884,100.913025998329,1617.27413746135,1341,1167.67159796457,1500,1277.5,1323,1248,81.2270977185126
"2010/2011",2011,120,120,100,43.1926479641933,326.971825539386,66.6819408296301,58.0510015923288,96.283136633421,1402.29117501022,1142,947.730902883094,1253.5,1108.5,1137,1029.5,73.2837608610639
"2011/2012",2012,120,120,100,52.1589589325851,366.197228863439,62.3114081074926,64.7638183810318,97.0724018101791,1660.1317714057,1425.5,1225.38410260507,1529.5,1379,1343,1326,78.1431110522929
