"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,62.2253725277438,342.003142101094,68.6924709306696,78.0951874978321,99.8313778230819,1504.69054741987,1242.5,1161.45872115718,1376,1217,1118,1202.5,80.7094913076336
"2002/2003",2003,120,120,100,53.7246116461313,364.697537788889,67.3687963879493,64.9204556111856,96.9297118723193,1510.67304050747,1207.5,1015.25279469841,1367.5,1133.5,1272,1081.5,74.9321385537034
"2003/2004",2004,120,120,100,43.9545825159411,254.175605377092,88.3075607547636,58.0334242516624,96.665222309689,1310.57141713916,1087.5,964.868785751075,1206.5,1033.5,1052,1023.5,73.5466587831759
"2004/2005",2005,121,121,100,48.3572784279229,287.246509232171,80.8540871444679,68.0087644380297,100.888678520407,1364.2744339049,1053.5,917.861032998741,1240,998.5,1132,975.5,75.1784347436513
"2005/2006",2006,120,120,100,49.7692889331419,333.862043303916,67.8692006799638,68.8183327065842,102.224386459389,1458.69054563717,1192.5,1053.69527201114,1349,1136.5,1184,1121,78.3317968859734
"2006/2007",2007,120,120,100,33.9556170625917,217.766131105313,90.6937268301586,52.6553358275967,97.8369336753075,1132.65972188913,884,760.245630643383,1047,830.5,908,820,68.0072869612214
"2007/2008",2008,120,120,100,64.5312107010202,369.616671694182,63.9093815313955,80.313234686779,101.158710453998,1761.2006760838,1510,1310.8677962415,1666,1427,1462,1410,82.3250352640018
"2008/2009",2009,121,121,100,33.6018479599858,210.793441728284,100.392014307533,49.9499884254112,95.4300622319797,1051.9929544261,813.5,718.682690319381,951.5,765.5,831,755,66.672778900005
"2009/2010",2010,120,120,100,64.7161120250891,345.701703661772,68.6736995360815,80.5457855709027,101.89590708563,1594.36607844789,1294.5,1118.02319738247,1469,1222.5,1322,1199.5,80.5780626816586
"2010/2011",2011,120,120,100,42.0453994754419,310.112752596496,69.2467466005804,59.5550967061437,97.8778043808405,1384.45222519724,1115.5,925.782338223974,1243.5,1075.5,1136,1008.5,73.5005458682967
"2011/2012",2012,120,120,100,55.154470212317,362.925451075054,64.7195653754779,68.3319743644368,98.5346901093438,1657.49301137375,1413,1224.3481550079,1545.5,1360,1362,1335,78.8891477501279
"2012/2013",2013,121,121,100,44.727567175236,268.352478472746,88.5901935251887,59.6826667027057,97.728454747702,1340.35809895502,1045.5,926.243415773879,1211,1005,1101,979,71.4586002831084
"2013/2014",2014,120,120,100,51.4974899163935,319.589227728531,73.2013738677813,64.1004219491653,96.8290219224665,1529.25022012706,1284,1142.96490365191,1432,1231.5,1231,1212.5,78.2153974041541
"2014/2015",2015,120,120,100,50.3675373594964,277.16248811292,78.7221881941827,70.8273979854283,103.395916401458,1467.89966445393,1146,950.57614300987,1375.5,1056.5,1298,1038.5,75.4313045356967
"2015/2016",2016,120,120,100,50.5761734098953,348.716568496677,68.9829034733326,64.3389357997735,98.1540832992525,1442.80248131671,1178,1008.41395186416,1325.5,1129.5,1180,1081,75.6919126937619
"2016/2017",2017,121,121,100,45.0968126624352,278.009037435525,77.6351996016719,72.1274778617647,106.031225935053,1342.55958023537,1013.5,858.830246831181,1228,921.5,1123,915,75.4569851131666
"2017/2018",2018,120,120,100,63.4569556069933,343.629253295511,68.8944592738988,75.1837752928137,97.9894027395758,1503.36601795597,1245.5,1072.90671239077,1399,1158.5,1217,1133,75.5540771661408
"2018/2019",2019,120,120,100,69.7731179977601,380.008708958899,60.7455015512875,80.295006855494,98.4779439364561,1787.03983489929,1554.5,1383.55976780754,1687.5,1474.5,1443,1460.5,83.6706596436607
