"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,57.3694170359767,388.59540972077,60.35733494858,64.246492904064,92.0446924563623,1600.84757490873,1399.5,1276.65742947849,1494.5,1371.5,1188,1319,79.5685564665908
"2002/2003",2003,120,120,100,45.0187094790848,395.61705931388,58.878296857402,51.8872085691102,90.5534520478527,1708.26091576545,1442.5,1211.27687446373,1520,1446,1424,1338,76.7941025600128
"2003/2004",2004,120,120,100,42.0961557822023,293.887607692537,77.1994638788837,54.0453757168854,93.8147257183702,1450.8335605352,1225,1100.4625793161,1338.5,1204,1107,1160.5,73.4511740185244
"2004/2005",2005,121,121,100,52.7252867002331,337.302327050294,71.1858002702223,65.5268644519164,96.7632115628808,1608.33507781806,1303.5,1147.60687014887,1460.5,1276,1309,1234,76.9567040045929
"2005/2006",2006,120,120,100,51.030805222985,373.749118488151,59.6397770271504,64.6271183584393,96.4598116823206,1666.72601788031,1430,1272.58846835646,1535,1391.5,1288,1351.5,81.8223637830255
"2006/2007",2007,120,120,100,41.9304670684018,272.925253308984,79.5552143134767,58.0410304662716,96.6720913571982,1377.329250538,1118.5,941.666120090243,1263.5,1052,1138,1009.5,72.9630896767903
"2007/2008",2008,120,120,100,56.84991301387,378.491121719531,56.0000873072752,63.7425471554209,92.5622427292925,1882.49923630785,1737,1545.09315239554,1762.5,1695,1477,1649.5,82.6466133836798
"2008/2009",2009,121,121,100,36.3954837251531,243.165972728323,88.2221389170693,51.0531950042375,94.8349500947582,1262.06611180824,1011,894.175073888869,1143.5,978.5,990,946.5,71.3576095669706
"2009/2010",2010,120,120,100,59.692001545567,384.492123085489,60.3302314446512,66.2536779261774,94.0493491416086,1789.72843581662,1542,1361.50388814054,1644.5,1517.5,1427,1456.5,79.9182114710625
"2010/2011",2011,120,120,100,45.9982250677509,340.166283958472,60.8974694798848,58.0260598391156,92.5357103017857,1574.32084667,1269,1074.41167758796,1358.5,1312.5,1295,1161.5,73.5664843987909
"2011/2012",2012,120,120,100,44.9897078539491,356.695728828237,56.7495343511916,53.5618319938123,91.4166577078132,1763.29826452315,1566,1410.7163784617,1614.5,1568,1346,1489.5,82.1995747557432
"2012/2013",2013,121,121,100,43.9907776621605,294.396619465534,77.4631057444934,56.6353488237467,94.345222198664,1529.4670854127,1284,1125.65495126454,1376,1261.5,1195,1206.5,74.413595869009
"2013/2014",2014,120,120,100,44.3822697192172,332.114186041907,64.3717977974818,53.57308772303,91.5255131271219,1654.33481910521,1475.5,1308.63132621325,1528.5,1431.5,1283,1380.5,81.7627605287914
"2014/2015",2015,120,120,100,55.2309100879728,319.053257939716,68.6873220838422,69.8974264043208,99.0988871500023,1773.35436447497,1470.5,1251.45704101118,1621.5,1410.5,1474,1363.5,78.464052121074
"2015/2016",2016,120,120,100,47.278909894236,373.418929911585,60.3689823445823,55.433431996968,92.1752088033756,1621.09013202188,1358,1166.45186190347,1464,1345,1302,1245.5,78.5147160042768
"2016/2017",2017,121,121,100,59.4827733510116,355.669668312786,68.017169643043,77.3524362862454,101.873662012592,1666.26546627645,1343,1141.32127598582,1541.5,1279.5,1425,1239.5,81.802040722758
"2017/2018",2018,120,120,100,52.8191155337445,371.858359434688,60.404149263878,57.6409600554437,90.9337137294972,1676.17444210425,1462.5,1234.60485416519,1541,1411.5,1347,1323,76.2750787823707
"2018/2019",2019,120,120,100,54.3594233260383,383.959246029452,53.1795245737952,57.6477086705819,88.8505195410288,1848.99339226312,1700,1528.63377468026,1718,1681,1399,1609.5,82.2453685179287
"2019/2020",2020,120,120,100,48.8832293449563,332.034012841013,64.8429526618866,59.8791708917912,94.6707301824305,1602.03491715515,1394,1238.54458308621,1482.5,1355.5,1255,1315.5,79.4439921152011
"2020/2021",2021,121,121,100,39.4185303049472,324.698982346718,66.7030763488805,52.5594851880519,94.2007440908047,1493.37783071327,1231.5,1104.0007793228,1318.5,1236,1142,1160,76.482364151911
"2021/2022",2022,120,120,100,50.983821299428,316.763517972536,67.4337985362534,57.6779934680703,92.3006050632262,1694.90475241429,1514.5,1405.52799059154,1576,1508.5,1260,1474.5,80.1382960837336
"2022/2023",2023,120,120,100,44.3548890681581,343.130464896613,57.1276838563823,53.388184888202,90.160185090576,1677.02282212127,1425.5,1265.23733470749,1444,1474,1267,1357,76.2376332689901
"2023/2024",2024,120,120,100,55.9833710479535,367.656238299722,64.2754106003569,70.2603937130787,99.6558703510361,1652.75467913173,1366.5,1209.89238186409,1519.5,1306,1349,1280.5,79.9590314723296
"2024/2025",2025,121,121,100,57.3039196085874,381.280923414758,54.0602260123389,64.2845669197729,91.0276808047467,1699.70131417332,1422.5,1236.31884705708,1464.5,1445,1335,1307,76.6948881281014
"2025/2026",2026,120,120,100,49.46642744071,359.311858843393,60.0571926787944,59.5269963857215,93.7232877790002,1617.80258043967,1341,1162.50145310262,1472,1319.5,1299,1232,78.8438787271593
"2026/2027",2027,120,120,100,41.095360889124,250.264649514124,84.6047094045721,56.3200733738096,95.3441605225121,1427.86413053404,1129,989.968580651155,1284.5,1113,1124,1066.5,71.1917377342666
"2027/2028",2028,120,120,100,40.279489606746,363.874179671135,52.9097638834559,46.7693998771873,86.6136020882363,1726.09337158919,1446,1259.29980509655,1476,1522,1318,1352,75.8183532482781
"2028/2029",2029,121,121,100,62.6616705031901,322.989684970011,74.0151900243173,77.211044911585,102.283085133798,1681.04020944102,1400,1243.31573206949,1565.5,1331.5,1382,1331,82.3525954451134
"2029/2030",2030,120,120,100,52.5900564274046,341.706355562877,61.7214318318404,62.7865459015289,93.661162663629,1734.25437296623,1475.5,1294.01225493364,1559.5,1478,1394,1393,79.831064176512
"2030/2031",2031,120,120,100,31.748756138236,258.351302041518,83.4584576837677,47.4361602504728,92.7917521749941,1206.19062861556,898.5,742.772032062132,1014.5,903,977,806.5,67.8581968215835
"2031/2032",2032,120,120,100,52.9075410291388,299.904171433662,76.5120022812279,71.1703531480976,100.30194000697,1586.6988529402,1279,1113.2330121024,1456,1238,1332,1204.5,78.8690825108756
"2032/2033",2033,121,121,100,51.5863495840099,369.98365636037,57.0008266201645,60.2607631217958,92.7853050681951,1734.0546884724,1530,1364.2493535316,1589.5,1498.5,1316,1432,82.21774567073
"2033/2034",2034,120,120,100,45.4974293269312,281.188357294311,77.1627978085178,57.0044665759762,93.767035308394,1489.14020739353,1217.5,1036.98355430249,1342,1191.5,1241,1116.5,72.3421185209586
"2034/2035",2035,120,120,100,56.3665017604639,341.893932767743,63.6267493683657,63.9476313881177,93.2545434975636,1826.64126561675,1600,1414.37814625808,1698.5,1582,1476,1526.5,81.8154889112743
"2035/2036",2036,120,120,100,50.2183865343991,366.066468003425,59.4686073095817,60.1312323524081,92.6641103166379,1673.92023499883,1419.5,1224.36114899412,1496,1416,1323,1311,74.9501890662123
"2036/2037",2037,121,121,100,49.6891831843227,385.126073009052,63.8941112393643,60.897616904016,94.9780900564611,1725.66775068162,1475.5,1230.53454078109,1586.5,1442,1448,1367.5,78.9148677460198
"2037/2038",2038,120,120,100,52.0789743082814,326.582674545591,61.9615465098421,60.1392817353297,93.273725459189,1822.71837437073,1605.5,1479.10572907663,1666.5,1622.5,1411,1565,81.8668849699388
"2038/2039",2039,120,120,100,59.7047308627931,387.493418309092,57.5210498270388,69.2205203700594,95.3054491439683,1749.09206583392,1513,1376.76886713182,1622.5,1482.5,1339,1439.5,83.3605956744659
"2039/2040",2040,120,120,100,49.924247280823,401.995358154461,60.5743538276522,62.5206527062011,95.7335425867532,1617.86054325291,1268.5,1072.95643513354,1420,1271.5,1352,1161.5,76.5082187973876
"2040/2041",2041,121,121,100,52.7564627918316,363.259245850296,61.7690202714669,67.9446953908983,97.3557962398811,1704.73207295117,1400,1183.28187593208,1500,1381,1400,1275.5,76.580035564376
"2041/2042",2042,120,120,100,47.7586168138157,378.299462872337,51.5578382202931,53.4723362914734,86.9798461508746,1778.15461834258,1503.5,1320.40655540145,1515.5,1586,1364,1398.5,75.9621074907145
"2042/2043",2043,120,120,100,52.1287882211628,392.734714931206,55.2746367630844,58.9680854222848,92.2368612523935,1612.12646487752,1349.5,1204.29413511551,1427,1375,1220,1270,78.9759280650969
"2043/2044",2044,120,120,100,46.7110343368852,299.707631375756,69.6456110519674,62.6674470065049,97.3156698201926,1581.5819456805,1325,1147.11899059563,1455.5,1257,1300,1212.5,77.6166828819914
"2044/2045",2045,121,121,100,60.4317812768069,419.000351426941,56.2483627481693,68.8192599152922,94.9243340228319,1824.77424883455,1581,1389.70105053099,1673.5,1531.5,1459,1453.5,84.2506797925043
