"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,57.9616657059674,409.585019770003,57.8408674607934,63.4389692881528,91.5541578355775,1527.7284056318,1322,1160.59958818549,1403,1271.5,1154,1197.5,76.7649835840411
"2002/2003",2003,120,120,100,43.0712525481202,376.329024587003,57.2625790044321,50.793591335224,89.5514525551524,1604.975920341,1313,1096.30593057549,1341.5,1362.5,1281,1204.5,71.2524993681538
"2003/2004",2004,120,120,100,40.4450103164045,277.241249390979,74.8977399444481,52.0391290590573,92.6752224637525,1323.91356414232,1106.5,992.656397364891,1193.5,1098.5,989,1035.5,71.5494512056873
"2004/2005",2005,121,121,100,49.1793129144126,352.011380637967,68.1847489466261,62.8078309898219,96.4366941127375,1506.02393234844,1234,1058.95817056105,1348,1182.5,1203,1131.5,74.1970629873243
"2005/2006",2006,120,120,100,47.2194701317279,383.262771946674,57.389737937499,60.5110871751778,95.0890031064815,1519.75053998986,1275,1107.87594209199,1364,1245.5,1179,1158.5,75.9788537282199
"2006/2007",2007,120,120,100,39.1713438960019,259.230333222183,76.8529177875868,55.9312441206887,95.6717609169972,1255.55575682106,997,833.082167915543,1102.5,977,1022,896.5,72.3425390818226
"2007/2008",2008,120,120,100,53.5774815852104,392.226702438371,54.4464094134115,61.92620255804,92.1467758951481,1760.49618683655,1554,1356.94265226109,1612.5,1535,1412,1456,77.7457776774839
"2008/2009",2009,121,121,100,36.6320414668484,255.648693497958,84.9117029964304,50.1501889765233,94.462728939756,1216.35332428101,968,825.49897019102,1094,926,992,876.5,72.1775938887765
"2009/2010",2010,120,120,100,59.0842736903885,399.223446142592,57.4239425996888,67.4551515057362,95.1576088208493,1682.18867871342,1425,1272.23251452959,1529.5,1413,1289,1352,81.8012448650421
"2010/2011",2011,120,120,100,40.2079230580714,337.232902973002,58.596582999045,51.8650288942975,90.8752579318981,1430.44514641144,1161,969.116771447854,1207,1222.5,1111,1053,72.0984102396762
"2011/2012",2012,120,120,100,45.7636089852648,375.697513969537,54.8111540452852,54.9331632717785,91.1443154977967,1673.74430606225,1431.5,1257.30971491843,1477,1471,1301,1336.5,77.5237934957347
"2012/2013",2013,121,121,100,39.5227531291582,311.535658182533,75.2616730085052,50.90654112116,93.1228466398012,1441.73292157828,1192,1050.45673218429,1291.5,1171.5,1129,1103,74.0903816939299
"2013/2014",2014,120,120,100,40.0317634968601,324.634761413365,62.269696084911,50.6728908468994,90.4373577304891,1522.48581038467,1294.5,1135.79063461241,1361.5,1310.5,1175,1208.5,74.3207342335415
"2014/2015",2015,120,120,100,53.7512069053949,339.142273422914,67.1126980398882,68.0987965061673,98.5573049056614,1699.03442521681,1374,1153.61916909164,1509.5,1345.5,1422,1270,77.2994458730059
"2015/2016",2016,120,120,100,45.629944469462,367.710537576098,58.4866896253933,55.3905075504107,91.4677154559185,1505.69814002943,1212.5,1007.2260353676,1261,1250.5,1184,1104,71.487448079921
"2016/2017",2017,121,121,100,59.1528592175667,369.865065866856,65.5252777965157,74.9354420091732,101.212730763235,1598.01589401101,1279.5,1077.206700888,1458,1236,1339,1182.5,80.5523887343093
"2017/2018",2018,120,120,100,49.5526265587259,386.321365559552,58.6298379409981,56.0951056315288,90.371306355217,1568.93948119196,1285.5,1044.35079746091,1386,1277.5,1315,1146.5,72.6171747571491
"2018/2019",2019,120,120,100,56.2322561364307,411.936770088053,51.4394397925439,58.8202653961672,88.7132451097648,1771.38724126574,1564,1376.98744375999,1604,1568.5,1345,1466.5,79.0639720707829
