"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,54.8014918683934,408.681693392327,58.3903632150152,59.2617138546053,89.7753948486853,1608.63433717596,1414.5,1249.53593312105,1489.5,1367.5,1237,1293,79.1293677907551
"2002/2003",2003,120,120,100,36.0859415688136,357.999726867699,57.8814269070462,44.1941444345391,87.7955122272026,1645.85466388051,1348,1130.71699095039,1382.5,1408,1328,1245.5,72.4517996600957
"2003/2004",2004,120,120,100,38.5273005609163,275.011893559184,75.9859796122511,48.419943116938,90.3690260101736,1374.98079613672,1163,1034.7274614447,1242,1162,1034,1084.5,70.9296481661753
"2004/2005",2005,121,121,100,47.6095528434985,342.838104347979,69.1324060565904,59.5819993636403,94.2521945981585,1580.57278682305,1315.5,1133.48059649405,1432.5,1288.5,1280,1233,73.2382296683058
"2005/2006",2006,120,120,100,49.5018300322315,376.453903346776,57.6447074342189,61.4491123466876,94.3164127342193,1602.97044408411,1344,1190.78618708471,1445.5,1338,1238,1262,78.0446019692643
"2006/2007",2007,120,120,100,40.8981465257445,260.308974391448,77.8085539524027,54.940275533656,94.0399550484576,1334.83752983376,1043.5,874.810648656063,1172,1045.5,1067,960,70.8115412170097
"2007/2008",2008,120,120,100,51.6441269737638,369.331938246385,54.518217559982,59.2767384146394,90.5955068779361,1832.53461835257,1657,1451.09744347266,1670,1645.5,1429,1562.5,80.9064160557706
"2008/2009",2009,121,121,100,34.6623988968043,244.440232077793,85.6152065143833,48.3861080409956,93.1336995236178,1251.39960167548,999,863.27838407916,1116,971.5,992,920.5,70.5185836189123
"2009/2010",2010,120,120,100,56.5097420999257,389.194152360971,58.0413069654198,63.8147800462591,93.1343282363401,1762.51242757108,1492.5,1333.31268499052,1591.5,1495.5,1381,1414.5,77.718150236612
"2010/2011",2011,120,120,100,40.2436159949945,304.914859329604,59.214603591396,52.0183903321278,89.856228120113,1455.78816781176,1143.5,968.359636515181,1184.5,1239.5,1117,1033.5,71.685308018544
"2011/2012",2012,120,120,100,42.3556728869875,358.014637419127,54.830162797745,51.5989323228639,89.9423262870797,1742.52313857587,1509,1361.63693119764,1546,1553.5,1305,1431,78.9074846084045
"2012/2013",2013,121,121,100,38.7220740860793,300.08161493243,75.5462376688203,50.4099316129304,92.2010625255494,1503.04984643122,1258,1113.30607980633,1339.5,1257,1167,1185,73.5321208093476
"2013/2014",2014,120,120,100,37.6424691332567,308.439692865505,62.8744393762319,46.6424021831663,88.6445619245907,1574.29322237183,1371,1212.92707614022,1400,1385,1200,1278,73.8002315677352
"2014/2015",2015,120,120,100,50.7578668528173,322.870682585866,67.3897317512699,63.1861488534595,96.5214071389063,1745.33544925572,1455.5,1218.08076933418,1557.5,1415.5,1439,1334.5,77.2426644287348
"2015/2016",2016,120,120,100,42.6593131153142,346.651794632946,59.242667468271,50.6488752384687,89.2843000221513,1537.08347534213,1245.5,1055.93353299646,1300.5,1302,1204,1146,71.2125903832791
"2016/2017",2017,121,121,100,56.5070059527393,363.152866448262,66.0739874549352,70.7277479569918,99.246319849776,1662.9316277583,1348.5,1133.41528726208,1516.5,1314.5,1385,1248,77.0297084204706
"2017/2018",2018,120,120,100,45.4976070717045,365.993925115709,59.1726977080833,50.8383569705069,88.3203355691161,1632.57078138934,1367,1134.92761633144,1433.5,1383,1323,1230.5,72.6186459604371
"2018/2019",2019,120,120,100,49.6719668086412,379.633191746793,51.695731003527,53.0637903398436,86.8745064343277,1801.83912160508,1619,1424.00051351881,1627,1626.5,1348,1504,79.1979481484539
"2019/2020",2020,120,120,100,41.1811435914144,318.213070027005,63.2169103201438,52.0424864840253,92.1065313138197,1541.66248846664,1340.5,1171.8836182729,1402.5,1314,1191,1246,76.5954659414153
"2020/2021",2021,121,121,100,39.0960597732098,308.715799358534,64.5653832311747,52.2835085435468,92.5443329660023,1406.49963700292,1134,1024.79113487845,1188,1169.5,1039,1070,70.4623923455708
"2021/2022",2022,120,120,100,46.3566835584891,326.294118771852,64.8331895169994,55.6053918476037,92.2987316122897,1729.38523724609,1526,1381.72127749483,1575,1508.5,1306,1459.5,77.433175206472
"2022/2023",2023,120,120,100,40.2707751852429,340.036068734403,55.4961354984778,49.9021896749005,88.1987499477557,1649.73729980485,1381.5,1206.6574126234,1367.5,1457,1241,1301.5,74.2415010194936
"2023/2024",2024,120,120,100,55.707194823099,360.879571892684,62.3849614887034,69.2122309236489,97.8072442807306,1583.88613234228,1269.5,1125.90199889542,1414.5,1251.5,1277,1192,78.2020661669476
"2024/2025",2025,121,121,100,52.154007243869,367.305731635288,52.6762275374194,60.3903604900761,88.6539874244436,1604.60333165024,1291,1092.94445710791,1312,1357.5,1257,1167.5,71.2327526489371
"2025/2026",2026,120,120,100,40.9292427083092,336.619700297211,58.3735458281873,51.4645027924805,91.3251133362051,1536.60060331033,1275.5,1092.08133976285,1354,1299.5,1193,1169.5,74.3720215147164
"2026/2027",2027,120,120,100,38.2518515913934,233.272727591856,83.2632515781981,52.7686078049897,92.3185004821266,1370.08221566521,1048,922.80646383675,1170,1087.5,1071,986,67.6194170178405
"2027/2028",2028,120,120,100,37.5409771353321,337.391506516462,51.5433409535411,44.2598767733143,84.4650562702388,1630.19668315367,1339.5,1145.63889482817,1299.5,1448,1224,1216,67.8294779318117
"2028/2029",2029,121,121,100,62.0202985234486,337.942464326528,71.3280613542029,76.1609794865222,101.310222470259,1661.9587134925,1374.5,1229.50557989495,1541,1297.5,1331,1295,81.6502118619997
"2029/2030",2030,120,120,100,46.4137385725325,329.543590872779,60.1913422385552,56.6425540774026,91.3348268294459,1657.62034025486,1384.5,1201.30369706784,1453.5,1393,1334,1276,74.8718309914088
"2030/2031",2031,120,120,100,30.0081262774911,245.691371974544,82.3318809038564,43.6542510156096,89.6748897052298,1167.75740751642,856,702.4295488559,926,907.5,929,767.5,64.421794264701
"2031/2032",2032,120,120,100,46.80096718761,302.089058973189,74.9639306420972,63.7708914399664,97.7944602318506,1545.781538122,1248,1072.19939254435,1410.5,1224,1266,1168.5,75.789972970927
"2032/2033",2033,121,121,100,49.6987477243322,363.808230548411,55.2243640825918,57.4787005159666,90.8742094138799,1664.1880065647,1428.5,1271.66550347597,1479.5,1444,1225,1340,78.8015970587107
"2033/2034",2034,120,120,100,42.4375469537407,274.438495579283,75.0362643859005,54.1472068945914,92.4256187139143,1451.35363052489,1201,1011.9171068637,1299.5,1195,1182,1090,71.907239751944
"2034/2035",2035,120,120,100,52.5755116622333,355.851267516334,61.392910334966,60.872477234544,92.1735351120213,1811.12747840564,1564.5,1344.3282122637,1661,1531,1478,1452,79.0559989269118
