"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,57.9622721153293,391.60068051297,59.5555024783903,62.9400588387212,91.1795842625297,1569.34415872668,1380.5,1247.29693835093,1456.5,1329.5,1167,1271.5,78.0652815645152
"2002/2003",2003,120,120,100,46.645492915547,384.655590087618,58.150126637223,52.7735092417402,90.0908028716157,1681.09763913659,1421.5,1188.03619353992,1455,1420,1366,1295.5,75.6026200101519
"2003/2004",2004,120,120,100,44.237534042641,287.649800509696,76.0433731500409,56.382792572487,93.6430011199263,1439.80976717398,1209.5,1107.55177936639,1315.5,1208,1060,1165.5,74.6947777214266
"2004/2005",2005,121,121,100,55.3685824917459,350.983106987967,69.7520775891834,67.3476791242941,96.8640711288175,1626.78928977562,1345.5,1161.7883738841,1488.5,1276.5,1355,1235.5,78.1184605881983
"2005/2006",2006,120,120,100,49.3661413327615,379.966887068076,58.751646589915,63.5125623161382,96.0450599058191,1651.2291662049,1402,1250.68233882353,1517.5,1384.5,1295,1333.5,80.0756337838008
"2006/2007",2007,120,120,100,39.4723832691286,273.916203380924,78.3760919236256,57.3044407490927,96.2732135062901,1357.04515681849,1086,918.869213265861,1232,1030.5,1124,975,74.3336193596637
"2007/2008",2008,120,120,100,59.0111966760242,389.096574073579,55.0516239495458,64.9660397096562,92.0806209187613,1867.54173751406,1692.5,1519.42007708092,1724,1672,1463,1612,82.0490434669769
"2008/2009",2009,121,121,100,42.034097952842,259.56295248708,85.9231898782061,56.8021642861067,96.070145831066,1320.63074478111,1068.5,925.408282519302,1203,1030.5,1054,996.5,70.858110298992
"2009/2010",2010,120,120,100,62.0674736657883,397.74382367019,58.9236383834073,67.5466414795382,94.2972622936655,1809.8703277083,1572,1401.33180219179,1674,1534.5,1441,1491,82.3391114385972
"2010/2011",2011,120,120,100,44.7009684696355,358.731289597305,59.5820305310599,56.3946121772008,92.48563769376,1583.57988036293,1325,1108.77163624345,1400.5,1337.5,1278,1210,75.2916062466461
"2011/2012",2012,120,120,100,44.502263270927,366.321707972464,55.9661216163193,52.8470307814777,90.7586874879209,1749.89243412477,1541.5,1387.45888270554,1579,1551.5,1336,1461,79.6339404080902
"2012/2013",2013,121,121,100,45.1152277450576,304.713247396573,76.7561422857856,55.8605711931062,93.4826894154725,1525.68380370345,1269,1128.01512041589,1386.5,1246,1215,1184.5,76.9143569056519
