"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.2365170695679,3911.05304232963,1033
"2002/2003",2003,120,120,100,73.7851610056379,5154.20758463991,999
"2003/2004",2004,120,120,100,72.5432078298103,3301.90312840423,1344
"2004/2005",2005,121,121,100,72.9402499798025,2885.20861182892,1327
"2005/2006",2006,120,120,100,78.5380097179766,3424.65722700581,1158
"2006/2007",2007,120,120,100,65.0142308042235,3039.63535106881,1563
"2007/2008",2008,120,120,100,81.965306676452,4103.85209420277,782
"2008/2009",2009,121,121,100,66.0614525992696,2181.47125408769,1674
"2009/2010",2010,120,120,100,80.1819503536927,3141.85113072954,1036
"2010/2011",2011,120,120,100,71.6851804386602,5184.23566237814,1090
"2011/2012",2012,120,120,100,79.4366051496447,4235.51908979402,859
"2012/2013",2013,121,121,100,71.8501381606422,3081.09552354598,1344
"2013/2014",2014,120,120,100,75.3221585535612,4244.17814609187,1044
"2014/2015",2015,120,120,100,73.8262298876662,2801.9211822293,1224
"2015/2016",2016,120,120,100,72.6170102715646,5085.5462426641,1074
"2016/2017",2017,121,121,100,73.7076992825375,2595.39756213222,1373
"2017/2018",2018,120,120,100,75.6723759698036,4963.57533076254,1002
"2018/2019",2019,120,120,100,79.1956537145231,4954.13086392812,674
"2019/2020",2020,120,120,100,74.4118872724873,3538.42479604343,1150
"2020/2021",2021,121,121,100,72.5703893762716,3944.24059391581,1317
"2021/2022",2022,120,120,100,75.8301556099677,2703.71260694461,1053
"2022/2023",2023,120,120,100,74.3526455842803,5299.60721132113,914
"2023/2024",2024,120,120,100,75.4603879402944,2675.56073829811,1370
"2024/2025",2025,121,121,100,75.0827063329129,5901.11546760821,943
"2025/2026",2026,120,120,100,74.0253834516857,4610.35618437058,1088
"2026/2027",2027,120,120,100,64.626142400557,3108.51727057574,1530
"2027/2028",2028,120,120,100,74.1389368947152,6473.680806458,766
"2028/2029",2029,121,121,100,75.4095794140276,1179.95185852563,1506
"2029/2030",2030,120,120,100,72.6749992994082,4306.68862505117,1083
"2030/2031",2031,120,120,100,57.5275304021966,3924.13632490439,1631
"2031/2032",2032,120,120,100,68.7573129728557,2193.58589397534,1465
"2032/2033",2033,121,121,100,81.4277311653696,4365.47681573499,972
"2033/2034",2034,120,120,100,71.4826471122451,2984.66381294909,1362
"2034/2035",2035,120,120,100,76.938427316165,3456.64838080551,1007
"2035/2036",2036,120,120,100,73.2780073995336,4884.48757268186,1014
"2036/2037",2037,121,121,100,74.0719410878742,4004.42133611743,1134
"2037/2038",2038,120,120,100,80.5689289566835,3407.79280324699,936
"2038/2039",2039,120,120,100,79.9189024528437,3712.82090830477,1019
"2039/2040",2040,120,120,100,73.3599540864652,4064.81174967252,1249
"2040/2041",2041,121,121,100,71.7983548327302,4332.92958935071,1224
"2041/2042",2042,120,120,100,75.1758455312656,6378.93670545332,754
"2042/2043",2043,120,120,100,79.0383206612996,4330.4640718624,1031
"2043/2044",2044,120,120,100,73.240279153958,3337.60646422114,1293
"2044/2045",2045,121,121,100,80.666052325917,3794.2728156792,991
"2045/2046",2046,120,120,100,74.0306145813556,1533.26700714929,1432
"2046/2047",2047,120,120,100,78.5460439350836,3810.79095513932,934
