"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,64.0357814885183,374.731269650696,64.4419063692794,74.3525542250962,96.2669624046624,1563.46943393077,1312,1215.84381870601,1450,1286,1191,1253,78.6581769582063
"2002/2003",2003,120,120,100,50.831270610918,365.821649275022,63.4190194577572,60.0797835410554,93.7742768801888,1611.82223551127,1353,1117.86403467044,1436.5,1299.5,1356,1215.5,75.2228307208753
"2003/2004",2004,120,120,100,40.9310041560954,258.75200608089,82.4585424879859,54.9843879948563,95.5176538815112,1333.52294604448,1117,1011.34641140551,1223.5,1085,1025,1060.5,73.7590182193206
"2004/2005",2005,121,121,100,49.7093466039307,315.159877783385,75.8446023632382,67.0866206666154,99.7196264857917,1461.61809997507,1156.5,1008.2034916185,1330.5,1094,1203,1066,75.0816412252872
"2005/2006",2006,120,120,100,47.8882320464019,352.522649102811,64.0473710780742,63.5842406929141,98.8897746908791,1545.01972726652,1299,1143.4727445076,1414,1251.5,1224,1221.5,80.5250362194845
"2006/2007",2007,120,120,100,34.3262488693143,233.170444316405,85.0173805327733,53.4380118412791,97.6418244420004,1205.61722781582,956,812.498061731661,1110,895,1001,867.5,69.4614912948343
"2007/2008",2008,120,120,100,59.6059739520164,373.763676003093,60.3414658097965,71.4982532699568,97.0117242936403,1809.56069481579,1588.5,1394.08019773309,1688.5,1520,1456,1487,82.9591645979084
"2008/2009",2009,121,121,100,36.6512485663468,232.099198618525,94.0236719455212,50.9216715409051,95.4333073655527,1154.01502169072,890.5,787.748777487127,1059,857.5,912,837.5,68.7898389701058
"2009/2010",2010,120,120,100,65.5499754195718,370.260037642069,64.0296768531627,76.3030043023477,99.2188766333329,1699.4489074638,1439,1264.29949237885,1561,1383.5,1355,1353,82.7132084844934
"2010/2011",2011,120,120,100,43.6816619082374,329.499407466245,65.2254430727888,56.3331769438569,94.6430074000375,1472.20595443895,1222.5,1018.27449849991,1330.5,1205.5,1192,1117.5,75.7318860978423
"2011/2012",2012,120,120,100,49.8118548515558,356.583974400225,61.0302449657866,61.3883286476546,95.168845026132,1707.57461121192,1487.5,1294.41040399859,1557,1457.5,1348,1395,79.8582041864177
"2012/2013",2013,121,121,100,45.2322645232148,284.441675893404,83.0943747053319,56.9123692398462,95.7393712149161,1421.46318428458,1144,1023.79763090947,1285,1127.5,1124,1091.5,73.4455779309499
"2013/2014",2014,120,120,100,44.5259452597715,313.611825474754,69.1641483789554,57.3202563675123,94.1930565927005,1552.8711952358,1327.5,1176.95984439165,1438,1286.5,1228,1241,76.3408758111339
"2014/2015",2015,120,120,100,54.292197280001,304.50406862212,73.8662707508349,72.6801868471195,102.11559820659,1616.45281602618,1291,1073.76752290887,1502,1209.5,1414,1178,78.5086883387548
"2015/2016",2016,120,120,100,48.5760299861051,356.957409406188,64.7719224589558,60.7927998055724,95.5762217204599,1514.37673780269,1238,1040.84441593093,1361.5,1209,1231,1126.5,76.3920076245095
"2016/2017",2017,121,121,100,54.4805665827114,318.911858775164,72.720271226503,77.3204006565584,104.81728232774,1523.82026757678,1176,992.582627012789,1406.5,1099,1292,1080.5,78.4315606566329
"2017/2018",2018,120,120,100,57.2227707661912,367.348131308403,64.9024807629311,66.7986496968195,94.9039269263294,1568.55971412457,1320,1091.37482990705,1459,1232,1294,1172.5,76.6089861134624
"2018/2019",2019,120,120,100,66.5048163292276,396.361751109075,57.0498140172928,72.7115326688015,94.2643256446675,1854.67887492124,1649,1458.18169703738,1723,1578,1443,1544,82.074066403316
"2019/2020",2020,120,120,100,47.6585826392695,317.776162312608,69.6121140697665,60.8680366025786,96.7479163275292,1509.20150561436,1298,1136.66881988153,1398,1241,1202,1214,77.0997821514611
"2020/2021",2021,121,121,100,43.0081344351004,297.013019340618,71.256579169176,56.9561722498333,96.4304580777536,1364.00894514652,1100.5,1002.91469369618,1191,1097.5,1027,1032,73.8556628968354
"2021/2022",2022,120,120,100,54.8156549532655,324.313271995981,71.7126307222024,65.8175347034632,96.9689865234207,1673.63139601151,1456,1297.99704758399,1551,1399,1343,1379.5,77.7853087115391
