"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,61.0507108089621,331.859167326654,70.0877610080138,78.8806987970619,100.78517598162,1482.74059940463,1208,1136.67147880656,1356.5,1201.5,1120,1186.5,80.2413913375883
"2002/2003",2003,120,120,100,53.9261238451665,354.425582307128,68.7819607955612,66.8713178863447,97.8014096293395,1471.44632113545,1159.5,970.113551345904,1317,1096,1257,1040,74.3724924693731
"2003/2004",2004,120,120,100,41.124473375343,241.252082366385,89.8136960722353,56.4916998176567,97.1125068679872,1255.15210805699,1034.5,920.125650568194,1144.5,998,999,983,73.1898430293751
"2004/2005",2005,121,121,100,47.1589465957187,272.897328276652,82.5189653516384,67.354333695008,101.533801303738,1298.94356191172,987.5,868.75952639581,1190,932.5,1058,910,74.1073230444134
"2005/2006",2006,120,120,100,47.5298059590375,321.215072174883,69.5206039211224,66.148545106545,101.871323061134,1432.98792421833,1176,1027.44780107727,1328,1113.5,1179,1100,77.4950713453723
"2006/2007",2007,120,120,100,30.1599470702551,204.858342286546,92.5486668777973,49.1323367598431,97.7301355937525,1070.89609755195,821.5,711.869300009552,988.5,768.5,859,758,66.3531454822933
"2007/2008",2008,120,120,100,61.5064734784855,356.428431269635,65.3532891879242,78.884099073252,101.643278388888,1727.10435074995,1448,1262.29290988551,1619,1372.5,1441,1349.5,82.703839401145
"2008/2009",2009,121,121,100,33.5738703988588,205.995974080886,102.239001308345,49.1746196309425,95.2824530447142,1022.39112378391,779,689.766455096844,913.5,738,823,727.5,64.981926365985
"2009/2010",2010,120,120,100,63.4520707665387,332.532474640255,69.6640728616087,82.3472566339759,103.133130478254,1565.61800157211,1262,1104.60288716044,1452.5,1194,1309,1177,79.5859887474415
"2010/2011",2011,120,120,100,41.9689186367447,310.476683987537,70.8631738044905,59.6160713307251,97.9990290844522,1364.15268173758,1101.5,910.279144911417,1242.5,1040,1122,988.5,73.0528483752726
"2011/2012",2012,120,120,100,53.4546346830344,349.273843867966,66.1634602818667,67.7628011942829,99.1058914954654,1635.86116088363,1393,1191.55765156958,1524.5,1323.5,1363,1298,78.3482103293877
"2012/2013",2013,121,121,100,44.7506251618309,257.206086701347,90.2842116098284,59.8984269005206,97.4390436829519,1298.36100828273,1008,900.808257939141,1158.5,974.5,1041,950.5,70.4455497943338
"2013/2014",2014,120,120,100,48.7664499368036,306.362509983187,75.1041023325369,63.3176012470934,97.3844267692816,1478.93773920779,1231.5,1077.57527095691,1366.5,1168,1182,1143,75.7989987871886
"2014/2015",2015,120,120,100,48.1288290677328,264.916260776743,80.1276501609753,70.1874085804245,104.215705690707,1402.80158242083,1079.5,884.989761293343,1304,985.5,1234,969.5,74.6236109678653
"2015/2016",2016,120,120,100,48.2034506548033,337.038235287913,70.3506529655636,63.9515140780334,99.0740828282936,1396.48899814313,1123,945.371579714161,1275,1064.5,1144,1012.5,74.4506960502019
"2016/2017",2017,121,121,100,43.1012477410666,263.071987308844,79.0588819935269,70.7264520635561,106.588844167758,1298.30331475373,961.5,811.780930577714,1175.5,883,1089,875.5,75.9385134459499
"2017/2018",2018,120,120,100,61.8747402183291,331.581352268842,70.406772065972,75.6159347757252,99.1467829645177,1447.1448794389,1170,1009.39344360054,1347,1091,1163,1066.5,76.4080562106972
"2018/2019",2019,120,120,100,70.9343335036488,372.065682651728,61.8746881365502,83.5443648412017,99.872245064058,1771.5585260111,1530.5,1348.62916221988,1669.5,1441.5,1451,1429.5,81.8101923102918
"2019/2020",2020,120,120,100,48.9072874879767,300.868139473289,75.5693615284247,65.6167549507614,99.6200995141669,1405.28576582904,1156,1015.8962539023,1306.5,1087,1150,1070.5,75.1506038670086
