"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.5685564665908,6236.38522633832,671
"2002/2003",2003,120,120,100,76.7941025600128,6802.56687154125,544
"2003/2004",2004,120,120,100,73.4511740185244,4555.13182922074,1016
"2004/2005",2005,121,121,100,76.9567040045929,4309.16229771203,882
"2005/2006",2006,120,120,100,81.8223637830255,5056.08178396174,744
"2006/2007",2007,120,120,100,72.9630896767903,3943.49354401196,1151
"2007/2008",2008,120,120,100,82.6466133836798,6160.94214024913,394
"2008/2009",2009,121,121,100,71.3576095669706,3408.93097431713,1346
"2009/2010",2010,120,120,100,79.9182114710625,5293.38325159776,592
"2010/2011",2011,120,120,100,73.5664843987909,6994.72872861405,692
"2011/2012",2012,120,120,100,82.1995747557432,6509.01246825804,520
"2012/2013",2013,121,121,100,74.413595869009,4558.05394835537,955
"2013/2014",2014,120,120,100,81.7627605287914,5801.35622412886,656
"2014/2015",2015,120,120,100,78.464052121074,4056.52703874232,759
"2015/2016",2016,120,120,100,78.5147160042768,6584.77263653988,671
"2016/2017",2017,121,121,100,81.802040722758,3769.72852233658,872
"2017/2018",2018,120,120,100,76.2750787823707,6817.47987838113,567
"2018/2019",2019,120,120,100,82.2453685179287,7539.92982195714,295
"2019/2020",2020,120,120,100,79.4439921152011,5078.81720833597,787
"2020/2021",2021,121,121,100,76.482364151911,5526.42844953993,926
"2021/2022",2022,120,120,100,80.1382960837336,5023.41568078659,697
"2022/2023",2023,120,120,100,76.2376332689901,7366.12454116647,564
"2023/2024",2024,120,120,100,79.9590314723296,3781.73117665621,842
"2024/2025",2025,121,121,100,76.6948881281014,7872.29887707368,494
"2025/2026",2026,120,120,100,78.8438787271593,6338.92941094469,665
"2026/2027",2027,120,120,100,71.1917377342666,3814.7753228764,1127
"2027/2028",2028,120,120,100,75.8183532482781,8931.5327187255,364
"2028/2029",2029,121,121,100,82.3525954451134,2344.34096970106,994
"2029/2030",2030,120,120,100,79.831064176512,5746.9006879197,628
"2030/2031",2031,120,120,100,67.8581968215835,4755.40863636369,1302
