"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,64.7246425287253,370.324701332384,65.3306312128592,76.473778406866,97.5078587695809,1502.31070025604,1241.5,1155.21371110775,1378,1227,1116,1192.5,78.2404792866639
"2002/2003",2003,120,120,100,49.2487407793079,366.397120056052,64.5028079511007,59.8910476595552,94.5264509615488,1522.19720374166,1235.5,1011.39093366777,1347,1180,1301,1093.5,73.3062117042171
"2003/2004",2004,120,120,100,40.3051201009479,257.171988711455,84.3728601268795,54.0480460713596,95.2067393584682,1280.31885167069,1057.5,956.875573654009,1169.5,1038.5,989,1012.5,72.9024822706523
"2004/2005",2005,121,121,100,48.7490882019379,308.19970295171,77.0754084509828,66.5752096036012,99.797115857089,1384.74289666284,1085,943.233747789804,1247.5,1029.5,1137,1002,74.2945572298331
"2005/2006",2006,120,120,100,48.1943612643125,348.963650645034,64.6676214095022,65.1445556765271,99.9414700793595,1474.37988553195,1218,1071.93103119687,1350,1170.5,1173,1141,79.4085033455725
"2006/2007",2007,120,120,100,32.8358075209292,227.357321087073,86.6791890400185,51.6028890919445,97.2494198533846,1139.42289040954,896.5,753.496084755249,1040.5,840,923,809,69.5440697523044
"2007/2008",2008,120,120,100,60.5875757969427,377.384220245274,61.0976850622226,74.3256229598306,98.5963795926565,1743.48257008837,1506,1303.84421900829,1632,1419.5,1422,1386,81.6788105687231
"2008/2009",2009,121,121,100,36.2683104408792,226.818001664972,95.5262899311374,50.6289074322526,95.2626919774584,1087.63847796004,835,735.562367079309,991,795,855,774,66.8126829106269
"2009/2010",2010,120,120,100,66.1877380085211,362.192270367208,64.8895737242143,78.6634353501578,100.425413590989,1620.97231206209,1348,1170.68717167607,1492.5,1276.5,1308,1244,80.0137561347155
"2010/2011",2011,120,120,100,41.3769923381865,324.541558716455,66.1226967004395,56.1432780672818,95.5643271889095,1393.71770500913,1143.5,939.534231799963,1243.5,1123.5,1128,1034,72.0812176055861
"2011/2012",2012,120,120,100,51.7658643808337,366.890018629977,61.6272157409535,64.1566943661428,96.7025195756006,1666.25188658866,1427,1233.5395890233,1527,1394.5,1347,1338.5,80.6042661071149
"2012/2013",2013,121,121,100,45.1230588533607,283.13404202318,84.654597603436,57.403966951675,95.9353307117615,1361.20287583754,1084.5,962.459720380391,1232,1060,1077,1020,73.0287119058894
"2013/2014",2014,120,120,100,45.2760611122529,316.566467604965,70.2557105932434,58.0470051013599,94.6262061301743,1501.07006792097,1266.5,1115.20968287841,1385.5,1229.5,1201,1182,76.3743971256081
"2014/2015",2015,120,120,100,51.9138389346908,298.543087919904,75.3327369167129,70.8227328906746,102.254450901364,1511.62082352438,1194,977.807284772946,1397,1109,1332,1073,76.3100466466053
"2015/2016",2016,120,120,100,46.7149484202405,353.092185921913,65.9500019285296,59.8894787303881,96.0468521150659,1429.74510414976,1160,960.497420228099,1277.5,1106,1153,1021,75.3619068780361
"2016/2017",2017,121,121,100,49.8163976231165,305.774383945315,73.892585736935,74.4238822671173,104.943433501904,1411.42955327137,1073,905.347402398263,1284.5,993.5,1187,974,76.45615652233
"2017/2018",2018,120,120,100,57.3168970228905,358.782924928352,65.9787030674723,68.1368983389606,95.7190358468121,1487.6013204683,1227,1014.16801912596,1379,1141,1208,1079.5,75.835591984991
"2018/2019",2019,120,120,100,66.5578915344787,395.53677099506,57.8828317725165,75.4714001926742,96.0085043907575,1782.22545777729,1542.5,1362.66046031032,1661.5,1482.5,1434,1449,81.0774546841901
"2019/2020",2020,120,120,100,46.9234292294334,318.820259399794,70.6246996639013,61.4355587949154,97.2785654556862,1442.76284571207,1219,1060.97173168492,1330,1153,1171,1123,75.0401841738271
"2020/2021",2021,121,121,100,42.4077764946626,294.264135775743,72.143129718459,56.1085209750199,96.8252052138508,1308.04256834471,1055.5,952.621030968676,1128,1056.5,994,991,73.0537213344974
"2021/2022",2022,120,120,100,55.0291225968651,328.564673717605,72.6515941882888,68.1633526728132,98.5210124664182,1622.85749162743,1368.5,1215.16726430539,1498,1308.5,1317,1290.5,77.2307394781033
"2022/2023",2023,120,120,100,45.3761326025969,344.966863956748,62.5038901110573,58.1573078890976,94.5196047285844,1542.00868072363,1242,1072.47456773316,1330,1257,1259,1152,74.6602395165305
"2023/2024",2024,120,120,100,51.4198982192356,315.383810684788,69.9160377795385,71.2106800829297,102.800740828432,1393.36680756578,1081,961.773927866256,1263,1051.5,1103,1021.5,76.7675588003635
"2024/2025",2025,121,121,100,54.929479321543,354.23636325489,58.9101166257402,69.7500458906465,97.158842003447,1509.41055528908,1200,1036.08987213059,1284,1215,1171,1104,75.7053757232466
"2025/2026",2026,120,120,100,45.1958984883544,333.280491647105,65.1475241789894,61.158786567267,97.8886061603219,1430.00028901221,1163,1005.83635572197,1288,1115.5,1120,1069.5,75.7921034767564
"2026/2027",2027,120,120,100,32.4994306974377,213.011830582028,93.2120581709358,50.1985813541762,94.9926563049168,1182.92123083897,897.5,782.698942114235,1048,886.5,947,832.5,65.9553560054369
"2027/2028",2028,120,120,100,45.1931927628475,379.529409583812,57.4659364427075,56.7338597968689,92.4611460034045,1607.07734795974,1278.5,1108.28187622173,1384.5,1310.5,1268,1174,75.5608727858003
"2028/2029",2029,121,121,100,54.2398007196927,270.30695980523,79.9820442075854,77.4564853311076,105.899971048879,1421.23885842263,1111.5,992.543238200013,1309.5,1057.5,1186,1057.5,78.2053317423824
"2029/2030",2030,120,120,100,50.3403673428426,317.784237774915,67.5663091555689,65.0152321537911,96.9701474502423,1528.70386088686,1229.5,1064.75988764394,1359.5,1217.5,1220,1147.5,74.7375485166381
"2030/2031",2031,120,120,100,25.8308361664281,227.979870953529,91.6498931894199,40.3620170840905,91.3738798970373,1011.78049715851,762,619.246968437348,846,742,813,664.5,62.2636237475517
"2031/2032",2032,120,120,100,40.9156843091798,261.964411380543,83.9305041616123,61.1195238081227,100.869623611838,1321.59578720026,1042,878.098788973308,1207.5,964,1101,946.5,72.5759873709972
"2032/2033",2033,121,121,100,57.6209674534611,362.724239754595,61.8444484216708,70.3677077106874,98.4971075849009,1595.71095344983,1347.5,1202.31991631408,1462.5,1302.5,1234,1260,81.9762336492004
"2033/2034",2034,120,120,100,40.375885378626,260.337348879009,83.6946719510481,57.4514312784335,96.6083019915727,1303.74808266861,1033.5,875.077250411661,1187.5,985,1089,944,71.8625886153695
"2034/2035",2035,120,120,100,55.3995633097862,344.211631046391,69.1005446418611,70.6691617020477,98.8214527617862,1640.70173943783,1325.5,1143.62687226289,1505,1260.5,1355,1218.5,77.725319484518
"2035/2036",2036,120,120,100,46.2030752834103,350.205656086925,64.9521688554546,61.3978458573524,96.9665394590967,1505.50473279388,1236,1040.53619334266,1340.5,1196.5,1201,1117,75.7866837454012
"2036/2037",2037,121,121,100,49.4895908182967,355.770129050715,69.7607102154168,66.0248310004854,98.812557090033,1489.52406574365,1204,983.787910274747,1360.5,1134.5,1263,1076.5,76.9399150119229
"2037/2038",2038,120,120,100,56.8836694213533,329.918759456416,67.6496283728889,69.7650590857664,98.0494635682641,1705.16530562793,1406.5,1273.00401545862,1524,1390,1356,1347.5,79.8152408599121
"2038/2039",2039,120,120,100,55.8763694929724,349.092231863283,62.5878337360744,72.5339879006093,100.487902017426,1578.69420797467,1327.5,1195.20162332633,1441,1294.5,1216,1261.5,81.7258232270742
"2039/2040",2040,120,120,100,47.3440974261507,370.669149017006,65.8796659087074,63.3838735787424,99.1780647359252,1369.75272004934,1038,866.304066580698,1220.5,1017,1112,943,73.0708484402248
"2040/2041",2041,121,121,100,45.2344044780504,330.59164904546,67.5396783081447,66.083988255776,100.758633804146,1429.36228551833,1092.5,922.495054565203,1233.5,1076.5,1179,988.5,73.58389062265
"2041/2042",2042,120,120,100,53.8203072483478,397.94641803175,55.8564206433467,63.5377307426756,93.2898450486744,1652.95183392007,1321,1152.14223424902,1434,1361.5,1289,1217.5,74.8349628038477
"2042/2043",2043,120,120,100,57.6544340589201,387.287515738271,59.8364735583985,70.8691373927562,97.8318804461622,1499.9951430709,1238.5,1079.83977115367,1362.5,1215.5,1180,1161,79.2808519801356
"2043/2044",2044,120,120,100,42.871844829484,269.355174244657,75.9816260903018,58.904539183419,98.7401664875996,1352.2377345499,1118,976.932730988461,1266,1060,1046,1036.5,74.5598554495245
"2044/2045",2045,121,121,100,64.0987544890474,400.483866273893,60.8197255157982,79.5423145268573,101.357870843512,1638.24915803455,1352.5,1192.73671878661,1508,1301,1295,1265,82.3024392313991
"2045/2046",2046,120,120,100,42.1009061099445,254.075813708576,81.8688079756491,66.2915730104334,103.501079603078,1403.16413543139,1121,931.753266298492,1293.5,1045,1236,1033,73.7665689208716
"2046/2047",2047,120,120,100,57.8458862877133,377.98605856275,66.7688547885456,68.8779037057401,96.7934094745755,1655.68279446643,1369,1205.39529739078,1518,1333.5,1343,1288.5,78.8137093481655
"2047/2048",2048,120,120,100,43.0850324471159,321.639358779236,65.7201596999339,59.3644856777045,94.9978710379569,1558.36950852629,1279,1108.0461655966,1362,1294.5,1238,1196,76.6770236643279
"2048/2049",2049,121,121,100,48.7661463674688,334.645452457032,72.0041904168257,66.61334804044,101.378911857673,1465.1007849884,1171.5,1023.21256503358,1346.5,1114.5,1208,1090,78.1367032513663
"2049/2050",2050,120,120,100,48.9554454629855,313.420775097594,71.9579495985624,66.4210616929854,100.921816829658,1551.72120788138,1251,1060.75239268856,1444,1181.5,1302,1153.5,78.2745711774296
"2050/2051",2051,120,120,100,54.0738670752318,283.275809301377,75.7069237217924,74.7698734790547,103.415617340349,1570.5255598654,1245,1122.92692712786,1457,1177,1278,1176.5,79.197854355446
"2051/2052",2052,120,120,100,36.2941099819641,303.557184455106,72.7324052731735,51.6938250318859,95.9262326257756,1338.75699512355,1051.5,891.769103606624,1191,1020.5,1077,941,70.7035654525216
"2052/2053",2053,121,121,100,52.9453774499639,367.841605187169,62.7924875396617,65.5489193195637,94.5394058393447,1546.24355777632,1231.5,1058.7423619379,1310,1259,1212,1130.5,74.7267709054813
"2053/2054",2054,120,120,100,41.8385238656282,359.240389617328,67.9608853093713,54.166423676556,92.7867951825872,1374.92824852746,1073.5,882.036721830817,1202.5,1065.5,1096,943,69.6159909987364
"2054/2055",2055,120,120,100,62.022925580948,410.318040763561,60.2469086822365,74.5331188896703,99.4185864565777,1577.18356295305,1276,1106.84266221947,1427,1237.5,1248,1179,75.958224511729
"2055/2056",2056,120,120,100,67.3431832960085,382.376708187024,66.52448635888,81.20166756783,100.881393002481,1632.03106739599,1310.5,1163.59485188192,1492,1249.5,1316,1232,81.6705927610701
"2056/2057",2057,121,121,100,45.5915678544543,346.90414821541,63.7039105377447,59.4416561372546,93.8843820913976,1576.64749605401,1253,1079.49950931925,1328.5,1290.5,1273,1157,72.3682826334998
"2057/2058",2058,120,120,100,47.0131894690612,289.810460899522,67.6587220790548,60.67457410517,96.4731371186348,1493.85817427421,1246,1143.52454959269,1318,1268,1119,1200,77.202222024096
"2058/2059",2059,120,120,100,56.9032591193266,345.866699582606,67.2531046502678,75.7426646302086,102.478593885389,1426.70453784082,1142.5,997.069644041829,1292.5,1086.5,1124,1052.5,78.3509432832352
"2059/2060",2060,120,120,100,41.5718137424397,279.390100975528,81.8733451592132,56.484694399399,96.3611631393948,1406.96766027834,1159,1015.21849511639,1303.5,1078.5,1155,1072,74.4106481815934
"2060/2061",2061,121,121,100,42.362059174616,316.14558623766,75.8588675159138,55.6319711604887,96.1712248821463,1361.52260912166,1064,874.517272306348,1220.5,1030.5,1151,964.5,73.1146980370449
"2061/2062",2062,120,120,100,45.6487059088339,372.00089257232,59.925847630152,53.9288875266986,92.4653083520727,1557.69683297237,1365.5,1204.20358455012,1407,1353.5,1188,1282.5,79.582053678947
"2062/2063",2063,120,120,100,42.6965037173866,272.860918035547,76.7807591733799,60.2242214907239,99.0959408977307,1404.97045526662,1116.5,935.978467844019,1288.5,1046,1171,1011.5,75.4742964497373
