"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,62.9668837068439,384.079738516394,62.9692983175528,71.8220163248528,94.8233729945355,1565.59525489964,1330,1222.96982498038,1456.5,1302.5,1181,1258.5,79.1726525972743
"2002/2003",2003,120,120,100,47.0130873994446,380.226651659131,61.9971959190435,55.5787696960056,92.6075431570341,1618.40521452701,1334.5,1097.73967525948,1435,1301,1330,1206.5,75.2722425259261
"2003/2004",2004,120,120,100,41.9642285940309,273.49302596855,81.3008815168475,54.3478381347744,94.1779810160657,1369.6040505159,1144.5,1024.40652498505,1249,1128,1055,1090.5,73.9392765674894
"2004/2005",2005,121,121,100,50.9504429819048,323.499989356216,74.3241736143422,66.9439322941603,98.3677714208898,1502.41472124209,1200.5,1036.87072561765,1347.5,1138.5,1203,1104,75.9823791007599
"2005/2006",2006,120,120,100,50.0838875831617,363.876560375842,62.3782618221454,65.8463393158764,98.6382044234507,1560.41725922706,1305.5,1150.64627380577,1422.5,1257,1225,1219.5,78.3181200322493
"2006/2007",2007,120,120,100,37.633229053476,247.900913148214,83.4601008392173,54.9793320143203,96.8983284413403,1256.35565535909,998,838.809445420063,1137.5,927.5,1036,891,71.894956853944
"2007/2008",2008,120,120,100,60.2959769008922,386.520535004867,58.6763318879759,70.7393962139893,95.9396616924181,1825.94772756661,1633,1416.39703569205,1709.5,1567.5,1498,1527,82.2576176399067
"2008/2009",2009,121,121,100,35.3934365494557,234.770567861938,92.2716513785498,50.2989707557802,94.9566045029006,1163.92916534085,910,793.595017662748,1044.5,873,925,844,69.8395887906651
"2009/2010",2010,120,120,100,63.700284574362,379.135229648974,62.8718491507591,73.7606973768676,97.6437260516665,1721.69124423823,1437,1255.28370118019,1575,1396,1391,1350,80.1630580356948
"2010/2011",2011,120,120,100,42.9148229058826,327.565092912962,63.8190516667954,56.4074747230027,94.2105582435399,1467.50078135383,1183.5,980.096866218817,1278,1212.5,1174,1082,71.5704393720005
"2011/2012",2012,120,120,100,49.5022390698834,371.090276692461,59.3351049709658,59.6695733266973,94.2573033559,1734.12219126223,1513,1324.04395874404,1585.5,1491,1363,1422,82.819682492104
"2012/2013",2013,121,121,100,44.0440802620048,294.088516003831,81.314198800212,56.392730072818,95.5371590834403,1453.48963700624,1189,1040.96458054601,1308,1156,1149,1111.5,73.2709371337653
"2013/2014",2014,120,120,100,44.9993302876979,325.631111825981,67.4545862515632,56.2303614396177,93.2047490104578,1582.62572025619,1376,1210.94456332569,1476,1325,1271,1274,77.1988434857597
"2014/2015",2015,120,120,100,54.139370022801,308.836634670876,72.3140527392764,70.8204345227339,100.775944520637,1643.45179216831,1339,1112.20483927218,1505,1253.5,1436,1212,77.3321427792464
"2015/2016",2016,120,120,100,47.9849450326398,363.657900872519,63.4553137758704,58.2611248145224,94.0617780339308,1529.94785982143,1265,1058.51802190978,1363.5,1236.5,1232,1143,75.2020979069559
"2016/2017",2017,121,121,100,55.1005498218743,332.05686319549,71.246308561597,75.7952902983277,103.697851827485,1535.45411256223,1200.5,1009.25580161302,1413,1127,1292,1099,79.3138421700842
"2017/2018",2018,120,120,100,56.7410826474437,370.350334303808,63.3790541192678,64.0356968937837,93.3493820892719,1591.64138221275,1344,1117.2814798307,1467.5,1278.5,1311,1206,75.6446605761023
"2018/2019",2019,120,120,100,61.8047459632588,396.165694069683,55.6798155429447,67.2188918493241,92.6654434041494,1834.07349835819,1643.5,1447.52000069677,1699,1585.5,1416,1538,81.0640893109137
"2019/2020",2020,120,120,100,48.1684729626112,325.264927576671,67.9584780578848,61.3234227230116,96.2982617383419,1523.50268005452,1314.5,1140.44696323494,1405,1254.5,1202,1220,77.3977602436048
"2020/2021",2021,121,121,100,41.2786967195808,307.713322977051,69.6594173422729,54.616218307375,95.5401606877557,1397.74511436022,1136.5,1023.8922998739,1214.5,1154.5,1053,1082,74.8646248369023
"2021/2022",2022,120,120,100,53.5215570512412,328.674233967423,70.4477909445303,63.9276533218146,95.6387434610169,1686.50642708116,1451,1312.76115390973,1556.5,1423,1329,1396.5,78.5195448805757
"2022/2023",2023,120,120,100,45.4955907465966,351.568352648503,59.9137897593542,56.5027493794208,92.6793439594075,1637.14467038904,1380.5,1182.79000839816,1410,1373,1291,1265.5,74.8257066265046
"2023/2024",2024,120,120,100,55.5828445084045,344.978153707345,67.2996530211409,72.0711574045127,101.452066341004,1520.18611568288,1210.5,1062.6234567339,1396.5,1163,1228,1133,80.3799539810175
"2024/2025",2025,121,121,100,57.0098478252826,369.230608502017,56.6567677029198,68.7446368638839,94.32498345889,1604.24729600026,1309,1118.22887690701,1387.5,1324,1255,1199.5,74.5228102195829
"2025/2026",2026,120,120,100,47.4308519750316,343.623777668877,62.7726495931929,60.3702234114837,95.9217720335514,1518.14569976207,1260,1082.61649375112,1385,1229.5,1182,1166,76.6408562439074
"2026/2027",2027,120,120,100,36.2555479114809,229.928628407885,89.081281868367,53.5262385894849,95.2672204449455,1292.58908774676,995,865.996771313085,1141,979,1030,923,69.1585164772296
"2027/2028",2028,120,120,100,42.8145078283051,371.976026099713,55.3538102585751,51.9903416515184,89.7799064792765,1671.08993632603,1378.5,1178.1635392551,1432.5,1418.5,1309,1259.5,74.9080255261301
"2028/2029",2029,121,121,100,61.2555169462046,298.816313978198,77.297651007938,79.199846067159,104.381233911434,1543.89943292235,1230,1097.46609368967,1436.5,1166,1296,1166,79.9259252941538
"2029/2030",2030,120,120,100,52.6972777785376,332.339435425034,64.8118267232099,64.7816689507265,95.661855449352,1633.00857903792,1334.5,1171.17614807487,1456.5,1328,1330,1252,78.4229624106692
"2030/2031",2031,120,120,100,28.0894873159183,241.207742534493,87.9667082707679,43.4364096566668,92.0398082424043,1094.75894485699,806,666.31987446938,913.5,817.5,881,733,65.5118518558211
"2031/2032",2032,120,120,100,46.2318497709664,281.03003602924,80.5433148125725,66.3805706742874,101.199201711063,1445.29286651639,1141,970.248751631156,1331.5,1090.5,1218,1064,76.3806923142379
"2032/2033",2033,121,121,100,55.1171671435484,369.088997717526,59.6550822499535,65.9550361975922,95.8246664292881,1667.7999442626,1441,1274.08647423922,1515.5,1388,1283,1329,81.4172506972609
"2033/2034",2034,120,120,100,43.1197868828511,273.523606257392,80.8304023498242,58.2194741134947,95.238367835648,1390.19887660352,1108,936.633347849885,1257,1066,1158,1004,71.4570295285271
"2034/2035",2035,120,120,100,57.7363315346309,350.975846152726,66.4401860899455,69.3220207989769,96.567386348792,1747.48426486902,1469.5,1265.01717301012,1625,1398.5,1446,1349.5,81.9308302225259
"2035/2036",2036,120,120,100,47.9002653306876,355.462276340471,62.4089822264338,61.1025502271541,94.9832714093547,1580.39742640588,1322,1128.48916559729,1410,1306.5,1266,1213,74.955130335537
"2036/2037",2037,121,121,100,49.7605966028746,372.190120872104,67.0122721646373,63.9522272520169,97.1780533291731,1612.52166200473,1343.5,1093.51424552995,1474.5,1274.5,1357,1205,78.0535206015452
"2037/2038",2038,120,120,100,55.8942343630692,336.890714480953,64.9610863974761,65.6655339022401,95.87479589955,1780.71036901786,1521,1372.60955300711,1629,1520.5,1411,1470.5,80.8879837469958
"2038/2039",2039,120,120,100,58.6997509702778,367.35658223062,60.2881182639185,72.0025961843984,98.0426530725472,1660.78852455885,1409.5,1281.39346481696,1533.5,1397.5,1277,1360.5,81.4179990109851
"2039/2040",2040,120,120,100,48.3637519821294,389.006630600108,63.4870879480087,63.6871572181697,97.8142488696947,1485.94694185973,1137.5,942.568325572491,1322,1116.5,1229,1016.5,73.8658777963474
"2040/2041",2041,121,121,100,49.2041652927457,348.681017454894,64.9120444539441,68.0242770482284,99.6475109410912,1556.482214751,1226.5,1023.97413770747,1350.5,1201,1301,1107,74.223566242068
"2041/2042",2042,120,120,100,50.7945940583385,392.151433236423,53.9253103491844,59.1562915691005,90.4263981788415,1723.2207740289,1399.5,1229.25447576675,1476.5,1472,1344,1304.5,73.9787703385373
"2042/2043",2043,120,120,100,57.2823067907704,398.826312018268,57.7475634805733,67.3382717592879,95.4559391799809,1574.33276717739,1305,1145.02446983621,1421.5,1292.5,1236,1220.5,78.798094186227
"2043/2044",2044,120,120,100,42.7941833973519,283.219904878653,73.109839580008,58.7921763991096,98.163029745404,1443.14018943382,1196,1039.60372870373,1343.5,1143,1152,1107.5,76.0567212382284
"2044/2045",2045,121,121,100,63.0828724640482,411.984211085411,58.7748473679067,75.4649275820237,98.5691666262399,1733.45258962805,1438.5,1274.87156909025,1591.5,1400,1381,1342.5,83.0087165753575
"2045/2046",2046,120,120,100,47.4622020779018,271.199806529387,79.0560128013195,68.1287165214476,101.795605809934,1520.02270451326,1239,1052.40399814293,1396.5,1186.5,1297,1163.5,75.9464639513344
"2046/2047",2047,120,120,100,55.890356096011,380.599470626607,64.1295733115208,64.4718069515637,94.593771464569,1729.93761645301,1461.5,1302.00171143692,1585.5,1439.5,1382,1381.5,80.8239029035085
"2047/2048",2048,120,120,100,45.6464235709579,328.019223187436,63.1606852219436,59.5887424395656,93.1802692126698,1636.25322204715,1352.5,1178.87867237415,1427.5,1374,1284,1258.5,74.580500901583
"2048/2049",2049,121,121,100,50.6355179783232,352.253452895729,69.2901111674311,66.6354336070424,99.7198995740004,1585.22027264314,1300.5,1129.20331813543,1454.5,1245,1290,1214.5,79.2436640133192
