"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.1726525972743,5243.18707503958,798
"2002/2003",2003,120,120,100,75.2722425259261,6118.20912001474,723
"2003/2004",2004,120,120,100,73.9392765674894,4050.63820378491,1142
"2004/2005",2005,121,121,100,75.9823791007599,3744.99265606387,1064
"2005/2006",2006,120,120,100,78.3181200322493,4428.64986724674,915
"2006/2007",2007,120,120,100,71.894956853944,3576.0077518429,1306
"2007/2008",2008,120,120,100,82.2576176399067,5312.96770409727,522
"2008/2009",2009,121,121,100,69.8395887906651,2988.02816556441,1479
"2009/2010",2010,120,120,100,80.1630580356948,4385.89486417302,757
"2010/2011",2011,120,120,100,71.5704393720005,6344.07330658042,885
"2011/2012",2012,120,120,100,82.819682492104,5550.4884236278,646
"2012/2013",2013,121,121,100,73.2709371337653,3909.55337337428,1098
"2013/2014",2014,120,120,100,77.1988434857597,5147.60868456273,802
"2014/2015",2015,120,120,100,77.3321427792464,3493.4671488785,921
"2015/2016",2016,120,120,100,75.2020979069559,5965.54720264778,827
"2016/2017",2017,121,121,100,79.3138421700842,3258.18193439534,1075
"2017/2018",2018,120,120,100,75.6446605761023,6080.2711395903,719
"2018/2019",2019,120,120,100,81.0640893109137,6425.01147274545,409
"2019/2020",2020,120,120,100,77.3977602436048,4453.02866621548,928
"2020/2021",2021,121,121,100,74.8646248369023,4895.52517014695,1091
"2021/2022",2022,120,120,100,78.5195448805757,4027.94044744736,791
"2022/2023",2023,120,120,100,74.8257066265046,6454.21486885473,684
"2023/2024",2024,120,120,100,80.3799539810175,3328.17737357784,1056
"2024/2025",2025,121,121,100,74.5228102195829,7116.93515933957,686
"2025/2026",2026,120,120,100,76.6408562439074,5605.87545120483,860
"2026/2027",2027,120,120,100,69.1585164772296,3590.71807554341,1296
"2027/2028",2028,120,120,100,74.9080255261301,7962.31377780484,516
"2028/2029",2029,121,121,100,79.9259252941538,1848.74593147309,1191
"2029/2030",2030,120,120,100,78.4229624106692,5093.48995336611,780
"2030/2031",2031,120,120,100,65.5118518558211,4451.75636539981,1440
"2031/2032",2032,120,120,100,76.3806923142379,2698.46177154733,1206
"2032/2033",2033,121,121,100,81.4172506972609,5725.79005727707,700
"2033/2034",2034,120,120,100,71.4570295285271,4049.46727932571,1125
"2034/2035",2035,120,120,100,81.9308302225259,4568.90726042166,678
"2035/2036",2036,120,120,100,74.955130335537,5889.59589608968,767
