"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.1293677907551,6996.77283734471,589
"2002/2003",2003,120,120,100,72.4517996600957,7933.04101957438,543
"2003/2004",2004,120,120,100,70.9296481661753,5805.29509934239,987
"2004/2005",2005,121,121,100,73.2382296683058,5179.31021269585,830
"2005/2006",2006,120,120,100,78.0446019692643,6097.99112127622,723
"2006/2007",2007,120,120,100,70.8115412170097,5039.33275610866,1130
"2007/2008",2008,120,120,100,80.9064160557706,7217.48153071653,383
"2008/2009",2009,121,121,100,70.5185836189123,4202.9461210455,1273
"2009/2010",2010,120,120,100,77.718150236612,5952.01046507852,559
"2010/2011",2011,120,120,100,71.685308018544,8340.08239456231,761
"2011/2012",2012,120,120,100,78.9074846084045,7318.32878893137,488
"2012/2013",2013,121,121,100,73.5321208093476,5332.69435090083,916
"2013/2014",2014,120,120,100,73.8002315677352,7117.00813651842,658
"2014/2015",2015,120,120,100,77.2426644287348,4902.31460614235,728
"2015/2016",2016,120,120,100,71.2125903832791,7957.01028461428,677
"2016/2017",2017,121,121,100,77.0297084204706,4563.69977498089,827
"2017/2018",2018,120,120,100,72.6186459604371,8046.52404107386,538
"2018/2019",2019,120,120,100,79.1979481484539,8625.89713947126,267
"2019/2020",2020,120,120,100,76.5954659414153,6178.44347520545,776
"2020/2021",2021,121,121,100,70.4623923455708,6550.94013364916,931
"2021/2022",2022,120,120,100,77.433175206472,5478.12218132825,628
"2022/2023",2023,120,120,100,74.2415010194936,8131.89305271814,537
"2023/2024",2024,120,120,100,78.2020661669476,4784.92423685477,832
"2024/2025",2025,121,121,100,71.2327526489371,9118.07801636052,506
"2025/2026",2026,120,120,100,74.3720215147164,7529.26912803249,678
"2026/2027",2027,120,120,100,67.6194170178405,5033.02333479398,1100
"2027/2028",2028,120,120,100,67.8294779318117,10229.2271560561,391
"2028/2029",2029,121,121,100,81.6502118619997,2901.22964573652,959
"2029/2030",2030,120,120,100,74.8718309914088,6817.6615873659,603
"2030/2031",2031,120,120,100,64.421794264701,5805.41318174358,1262
"2031/2032",2032,120,120,100,75.789972970927,3952.38156928844,998
"2032/2033",2033,121,121,100,78.8015970587107,7688.326896552,547
"2033/2034",2034,120,120,100,71.907239751944,5436.31937756576,964
"2034/2035",2035,120,120,100,79.0559989269118,6102.30972402636,474
"2035/2036",2036,120,120,100,74.1905521549356,7754.13959783409,610
"2036/2037",2037,121,121,100,76.8248800349056,6583.05113306548,679
"2037/2038",2038,120,120,100,79.2510386059971,6269.67194510531,510
"2038/2039",2039,120,120,100,79.3218056374467,6657.50166646671,609
"2039/2040",2040,120,120,100,71.7473291108449,6582.81824081019,739
"2040/2041",2041,121,121,100,73.2462706696465,6770.60907280259,735
"2041/2042",2042,120,120,100,73.6431555959093,10147.020728,342
"2042/2043",2043,120,120,100,78.4086742506938,7267.89663307462,582
"2043/2044",2044,120,120,100,73.9151936534122,5989.59609188559,862
