"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.981782426513,4257.56724096771,960
"2002/2003",2003,120,120,100,72.0091120896743,5583.46181726597,939
"2003/2004",2004,120,120,100,71.0133947657541,3702.55112292964,1271
"2004/2005",2005,121,121,100,73.1962103746758,3256.92856668931,1239
"2005/2006",2006,120,120,100,77.4197924697696,3688.32094139187,1095
"2006/2007",2007,120,120,100,66.7274956365477,3311.13318865857,1486
"2007/2008",2008,120,120,100,81.2781821140545,4459.94840016018,700
"2008/2009",2009,121,121,100,67.0536241605766,2584.84097093844,1627
"2009/2010",2010,120,120,100,78.8636676238272,3638.29639109783,966
"2010/2011",2011,120,120,100,72.2379279573938,5808.81189640192,1075
"2011/2012",2012,120,120,100,82.4674611315409,4481.84669620031,807
"2012/2013",2013,121,121,100,70.3840807947522,3371.70180395513,1275
"2013/2014",2014,120,120,100,76.1611477837012,4561.71035155782,976
"2014/2015",2015,120,120,100,74.9159922941005,3151.80326339172,1154
"2015/2016",2016,120,120,100,71.9624749058644,5505.73864897911,1016
"2016/2017",2017,121,121,100,75.622597420268,2887.19797328499,1294
"2017/2018",2018,120,120,100,74.2570941356821,5391.19415378559,929
"2018/2019",2019,120,120,100,80.1204361984742,5448.37750122219,619
"2019/2020",2020,120,120,100,73.7898169205491,3905.60641762195,1110
"2020/2021",2021,121,121,100,72.4335029534036,4244.69553930964,1252
"2021/2022",2022,120,120,100,75.9459739785148,3067.77257048222,992
"2022/2023",2023,120,120,100,75.9987726029149,5475.88115788274,845
"2023/2024",2024,120,120,100,75.7920638707383,2886.63334504818,1314
"2024/2025",2025,121,121,100,74.3019119717487,6369.26535188127,877
"2025/2026",2026,120,120,100,73.2210397789804,5055.72453516652,1034
"2026/2027",2027,120,120,100,65.8991628943495,3271.80725226994,1458
"2027/2028",2028,120,120,100,72.3380834193167,7111.56128670694,724
"2028/2029",2029,121,121,100,75.9990480106967,1410.0656554224,1432
"2029/2030",2030,120,120,100,73.8041775880929,4581.29349139053,1027
"2030/2031",2031,120,120,100,59.389970260233,4218.03707964788,1571
"2031/2032",2032,120,120,100,71.1324397714197,2455.68573500286,1408
"2032/2033",2033,121,121,100,79.0679735894169,4785.54644533992,910
"2033/2034",2034,120,120,100,69.6796744893818,3520.27240179316,1296
"2034/2035",2035,120,120,100,77.0781394575192,3744.14956332534,941
"2035/2036",2036,120,120,100,73.3344402761581,5259.10782036139,950
"2036/2037",2037,121,121,100,73.8133694845346,4370.6711515272,1076
"2037/2038",2038,120,120,100,81.1564129815865,3706.14876824664,886
"2038/2039",2039,120,120,100,79.227112918928,4090.48831970617,968
"2039/2040",2040,120,120,100,70.0247247136904,4489.27870007232,1175
"2040/2041",2041,121,121,100,70.4483604806373,4681.31474894518,1164
"2041/2042",2042,120,120,100,73.4141764423966,7038.57422369812,707
"2042/2043",2043,120,120,100,77.4938437982055,4631.96600785526,970
"2043/2044",2044,120,120,100,70.9607191155164,3853.28708629543,1244
"2044/2045",2045,121,121,100,79.62827438775,4375.39050169289,926
"2045/2046",2046,120,120,100,73.6814154027979,1891.84634505818,1367
"2046/2047",2047,120,120,100,78.5837929246836,4200.54065533029,868
"2047/2048",2048,120,120,100,73.4956567534973,5686.39953147201,873
"2048/2049",2049,121,121,100,76.4031065579156,3114.89013809292,1191
"2049/2050",2050,120,120,100,76.793577031448,3338.46916163992,1126
"2050/2051",2051,120,120,100,77.9184466280658,2151.39452848863,1179
"2051/2052",2052,120,120,100,70.1220821887709,4982.24079090031,1202
"2052/2053",2053,121,121,100,72.0315194003651,6554.41215771949,863
"2053/2054",2054,120,120,100,69.2610741837834,5971.83014595369,1060
"2054/2055",2055,120,120,100,77.0507020800878,4491.74839935731,944
"2055/2056",2056,120,120,100,80.060347824362,3302.76938886056,983
"2056/2057",2057,121,121,100,71.20696264449,6054.35224754736,881
"2057/2058",2058,120,120,100,77.6240623149843,4284.56676106947,1031
"2058/2059",2059,120,120,100,75.4934449393686,3553.4029283789,1172
"2059/2060",2060,120,120,100,74.3217169544087,3342.45337703498,1213
"2060/2061",2061,121,121,100,69.8361700762389,4290.96268324507,1225
"2061/2062",2062,120,120,100,77.1631671049745,6132.94300297275,802
"2062/2063",2063,120,120,100,73.3955218362762,3163.60285169259,1248
"2063/2064",2064,120,120,100,71.0554851686447,5467.55831487244,1050
"2064/2065",2065,121,121,100,79.5726745270658,3840.92612737371,1081
"2065/2066",2066,120,120,100,71.1374476026367,4187.45130704809,1258
"2066/2067",2067,120,120,100,74.6526369701587,4052.63849916542,1061
"2067/2068",2068,120,120,100,71.2608968430859,2339.90033267438,1385
"2068/2069",2069,121,121,100,76.0251296921751,4645.66206099652,1058
"2069/2070",2070,120,120,100,73.5319832984178,3494.23254586756,1235
"2070/2071",2071,120,120,100,73.638254807408,3883.1098065502,1107
"2071/2072",2072,120,120,100,75.4328448015922,6173.3422869686,749
"2072/2073",2073,121,121,100,72.4781298347852,3437.43511066213,1372
"2073/2074",2074,120,120,100,79.675097725195,4707.79074539337,915
"2074/2075",2075,120,120,100,71.3226392502456,3368.00273093674,1201
"2075/2076",2076,120,120,100,74.3251598958614,4774.1870151395,1097
"2076/2077",2077,121,121,100,77.7571795429521,4926.73815644719,954
"2077/2078",2078,120,120,100,74.6653477950495,3683.97624453902,1019
"2078/2079",2079,120,120,100,80.0225666020979,4189.24049800076,772
"2079/2080",2080,120,120,100,75.7680590348045,5785.00263364147,932
"2080/2081",2081,121,121,100,78.0911438424337,5343.48389267456,939
"2081/2082",2082,120,120,100,76.3854460062885,3267.72301403899,1119
"2082/2083",2083,120,120,100,79.0522404842359,4651.57316660881,944
"2083/2084",2084,120,120,100,68.9390231615453,4004.16478993278,1389
"2084/2085",2085,121,121,100,76.4065949784363,4127.33498742059,1064
"2085/2086",2086,120,120,100,72.5647207435395,4076.53402961977,1230
"2086/2087",2087,120,120,100,75.5931673788727,3920.96604563948,1043
"2087/2088",2088,120,120,100,79.2293465493112,3857.56442999002,853
"2088/2089",2089,121,121,100,76.7154420432253,2946.40964653343,1236
"2089/2090",2090,120,120,100,70.8037993942671,3872.13923787791,1254
"2090/2091",2091,120,120,100,79.322088304285,3769.96356019471,854
"2091/2092",2092,120,120,100,76.5637939216849,4705.06332708895,942
"2092/2093",2093,121,121,100,83.698093209021,3631.63339511119,877
"2093/2094",2094,120,120,100,79.169867632163,5624.73104696348,728
"2094/2095",2095,120,120,100,74.7683245880835,4482.95838975906,951
"2095/2096",2096,120,120,100,73.6675559528248,3257.11317760777,1193
"2096/2097",2097,121,121,100,74.3434060484306,3527.50051092263,1247
"2097/2098",2098,120,120,100,71.4206979678856,5139.23460152838,1085
"2098/2099",2099,120,120,100,70.758555414659,3648.09901141655,1272
"2099/2100",2100,120,120,100,73.7691725435852,5108.95553384162,1044
