"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,58.3642546710904,402.870945885262,58.6965865025338,64.1365952081712,91.9539774332774,1566.56416625977,1360,1211.96872206861,1449,1327,1163,1263,78.7814483360179
"2002/2003",2003,120,120,100,42.9184048405095,383.405172754303,58.0617990079959,50.5878816020799,89.8930665864332,1654.5354897952,1377,1147.40427172244,1408,1421,1337,1283.5,73.9876667484898
"2003/2004",2004,120,120,100,39.0269222940171,282.162378639351,75.8125212832722,51.3713618388525,93.2083611476816,1371.40232444855,1145,1021.83704318248,1242.5,1133.5,1045,1071.5,72.9900658596017
"2004/2005",2005,121,121,100,49.3054353891615,344.636524132751,69.3786233944089,62.8994380567348,96.6911803486183,1534.53923480522,1237,1073.0216256713,1376.5,1207,1240,1156,75.1764242070277
"2005/2006",2006,120,120,100,47.4074539829467,378.524833586383,58.5808450919431,60.034575936075,95.2750884381373,1563.43003711977,1320,1156.27443437612,1421.5,1300,1213,1233.5,79.278222569437
"2006/2007",2007,120,120,100,40.3428372136665,262.89027511634,77.856621072885,56.3389353095988,96.18943724857,1310.09422873515,1060.5,881.763539658591,1167,1018.5,1062,951.5,71.7944498752818
"2007/2008",2008,120,120,100,51.9964578318226,385.357844175748,55.2234869310122,60.6806452178984,92.1376984811884,1796.23962371326,1611,1403.23570918031,1662,1572,1438,1501.5,79.9615679639816
"2008/2009",2009,121,121,100,34.1954719669555,249.602673779709,86.5745212004919,48.0829017922273,94.1293677427118,1213.53683047397,956,822.527007803445,1081.5,918,973,871,69.9140888636917
"2009/2010",2010,120,120,100,57.7395824677803,391.995556750882,58.6990903291373,66.3642914245809,94.867621436292,1723.39984382543,1458.5,1301.24648709725,1557.5,1460,1335,1392,79.7419640673269
"2010/2011",2011,120,120,100,41.4804028905252,338.511040094604,59.93053482114,53.0220667663778,91.0397697550034,1484.04738041704,1191,1001.28200416857,1259.5,1253,1188,1081.5,71.1663772939778
