"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,63.5504411044873,350.156713401449,67.6768097739092,77.9230972496868,98.8722152263349,1507.08794782718,1245,1167.17328156551,1381,1233.5,1101,1209.5,79.3420900970678
"2002/2003",2003,120,120,100,52.8206505877665,362.268350540254,66.3542884509461,64.1980456459377,96.1656025002634,1519.64239714465,1216,1017.2213012389,1359.5,1166.5,1295,1099,71.7908904755072
"2003/2004",2004,120,120,100,41.4115925306613,250.101124850738,86.7300748512091,56.3902415989571,96.5687883900819,1293.02252850805,1072,963.60459892083,1187,1038,1022,1018.5,72.9786121980114
"2004/2005",2005,121,121,100,50.1514982772033,293.015296152675,79.5289520152026,69.0316907373814,100.90306350872,1375.58009523936,1065.5,925.997914504703,1244.5,1001,1133,977,73.4032365149198
"2005/2006",2006,120,120,100,48.1351800506545,336.541978813836,66.9410194514756,66.0070818514592,101.157198062778,1481.49967127054,1228.5,1073.60115874051,1364.5,1168,1193,1148.5,79.887243780728
"2006/2007",2007,120,120,100,31.1652746932707,218.934115713833,89.4007226674702,50.3631151283582,97.7034685452038,1121.71499584939,879.5,744.580855331159,1023,819.5,910,799.5,67.3334839173759
"2007/2008",2008,120,120,100,62.978942134622,368.162465043481,62.9431008570544,78.3825464796132,100.09002846481,1770.83249154513,1526.5,1324.21624004984,1653.5,1447.5,1448,1418.5,82.2001679280381
"2008/2009",2009,121,121,100,35.7055191539409,216.941637707649,98.3726079055391,51.6323541659766,96.0903742652911,1076.94868910592,822,725.214762078706,978.5,782,851,767.5,67.290571888039
"2009/2010",2010,120,120,100,67.2286411613127,350.272686394319,67.1244501311444,82.240950751238,101.751708394642,1623.41042936025,1334.5,1161.22875928246,1499.5,1266,1343,1241,81.0801889169281
"2010/2011",2011,120,120,100,43.7371153276369,323.646053799671,68.1705064160814,59.7684664428509,97.2360248563518,1410.18430504502,1149,947.906390452543,1272,1098.5,1147,1033,73.4163536951276
"2011/2012",2012,120,120,100,53.2339465427136,359.208805660485,63.7404938436947,66.1406489359504,97.63099486997,1677.04183523521,1440,1246.82340738941,1554,1395,1357,1359.5,78.6983908531588
