"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.8495194936668,8028.74309989037,528
"2002/2003",2003,120,120,100,72.5100961786487,8520.61904242099,435
"2003/2004",2004,120,120,100,73.0102769065212,6181.01233829375,884
"2004/2005",2005,121,121,100,75.6027651048277,5747.75063681041,737
"2005/2006",2006,120,120,100,77.6464846089092,6771.74385233043,616
"2006/2007",2007,120,120,100,72.0467522435631,5308.13374475279,1006
"2007/2008",2008,120,120,100,77.7971747663636,8122.11675705004,310
"2008/2009",2009,121,121,100,70.568235808117,4687.65911599901,1192
"2009/2010",2010,120,120,100,78.6053434609794,6890.46617601579,459
"2010/2011",2011,120,120,100,72.1688157034,8862.89642320061,616
"2011/2012",2012,120,120,100,79.2880157590233,8329.21478151542,398
"2012/2013",2013,121,121,100,76.6220537746519,5927.56967723917,826
"2013/2014",2014,120,120,100,76.2715176509207,7693.82831642067,575
"2014/2015",2015,120,120,100,78.6147253154093,5446.89280262368,590
"2015/2016",2016,120,120,100,69.8181856097422,8456.3937574575,542
"2016/2017",2017,121,121,100,80.4165762466307,5071.34946374502,697
"2017/2018",2018,120,120,100,74.1129560152897,8768.79034237994,448
"2018/2019",2019,120,120,100,78.356765902307,9707.9914892728,214
"2019/2020",2020,120,120,100,77.1343948163908,6778.08890783484,680
"2020/2021",2021,121,121,100,72.2174898515595,7143.96965369373,804
"2021/2022",2022,120,120,100,77.9325392937799,6600.91324103693,577
"2022/2023",2023,120,120,100,74.1043408629162,9018.39537004102,445
"2023/2024",2024,120,120,100,80.4185212810958,5249.61523323529,706
"2024/2025",2025,121,121,100,70.7886677153724,9848.14830793114,396
"2025/2026",2026,120,120,100,73.9282446575294,8125.84688710165,545
"2026/2027",2027,120,120,100,69.3460781935069,5230.15431075194,945
"2027/2028",2028,120,120,100,68.9700981007372,11094.7563532104,283
"2028/2029",2029,121,121,100,81.9609379186909,3473.09963785927,815
"2029/2030",2030,120,120,100,75.1526298365006,7347.30014177738,497
"2030/2031",2031,120,120,100,66.3931307728617,5993.7253197832,1151
"2031/2032",2032,120,120,100,77.4266352739255,4271.09213627619,866
"2032/2033",2033,121,121,100,77.0216600875065,8597.90208834247,434
"2033/2034",2034,120,120,100,70.8384531966794,6092.88849092065,853
"2034/2035",2035,120,120,100,79.4653216495185,6966.06978829461,392
"2035/2036",2036,120,120,100,74.15979842152,8404.80926095834,503
"2036/2037",2037,121,121,100,77.6669200567981,7164.98922971496,565
"2037/2038",2038,120,120,100,80.8926068261721,7140.00525578065,434
"2038/2039",2039,120,120,100,78.7118043779351,7370.29639985925,490
"2039/2040",2040,120,120,100,73.0315103311159,7228.56628536386,620
"2040/2041",2041,121,121,100,73.6345775422333,7273.86483273562,593
"2041/2042",2042,120,120,100,71.2618211261661,11020.6460621273,246
"2042/2043",2043,120,120,100,76.5418563620656,8410.90825244412,534
"2043/2044",2044,120,120,100,76.644117557611,6367.89104604255,722
"2044/2045",2045,121,121,100,79.3964872313077,7869.20305996481,374
"2045/2046",2046,120,120,100,79.1911726844501,3919.63444285188,873
"2046/2047",2047,120,120,100,77.6896376421109,7642.56037506834,411
"2047/2048",2048,120,120,100,70.3525343016427,9104.30259722099,445
"2048/2049",2049,121,121,100,79.3952062840417,5841.80361556821,645
"2049/2050",2050,120,120,100,79.6403606761187,5840.32411684142,526
"2050/2051",2051,120,120,100,84.3436756226502,4546.38964031218,597
"2051/2052",2052,120,120,100,70.7551704455009,7582.2527879444,702
"2052/2053",2053,121,121,100,68.2795826365091,10073.9393006046,390
"2053/2054",2054,120,120,100,70.1522779163824,9051.12132292707,568
"2054/2055",2055,120,120,100,79.1382646142374,7750.46070773993,387
"2055/2056",2056,120,120,100,80.0872180821561,6469.46246669488,419
"2056/2057",2057,121,121,100,69.7232064631617,9503.51068890793,433
"2057/2058",2058,120,120,100,76.7179615262003,7857.25838527549,623
"2058/2059",2059,120,120,100,75.7626289221453,6138.97827392956,639
"2059/2060",2060,120,120,100,77.0869370101746,6008.58846527804,695
"2060/2061",2061,121,121,100,73.9000224175998,6466.55096043739,751
"2061/2062",2062,120,120,100,71.7169024183959,10309.0463258838,478
"2062/2063",2063,120,120,100,77.7997494280098,5575.27611607686,700
"2063/2064",2064,120,120,100,73.6067616722721,8536.22950208792,547
"2064/2065",2065,121,121,100,80.891935161013,6895.6499205404,588
"2065/2066",2066,120,120,100,74.1670526577491,6688.04562678235,759
"2066/2067",2067,120,120,100,78.5534910553897,6853.43224102212,560
"2067/2068",2068,120,120,100,75.6319618919724,4357.00574549567,862
"2068/2069",2069,121,121,100,73.4486002077556,7932.86776942573,662
"2069/2070",2070,120,120,100,74.5793134908299,6414.08301415388,782
"2070/2071",2071,120,120,100,74.9628976544791,7200.74775894079,625
"2071/2072",2072,120,120,100,75.6474066822502,10396.8350659078,301
"2072/2073",2073,121,121,100,75.0550612094557,5750.67502426449,809
"2073/2074",2074,120,120,100,78.6558636053205,8045.85642079916,405
"2074/2075",2075,120,120,100,76.7288395298374,5691.99676086381,687
"2075/2076",2076,120,120,100,71.2903651971146,7984.86216564942,645
"2076/2077",2077,121,121,100,73.2838709650023,8615.38228149526,467
"2077/2078",2078,120,120,100,76.8612913668248,6784.4499774361,573
"2078/2079",2079,120,120,100,79.384599211724,7511.24351750128,315
"2079/2080",2080,120,120,100,74.9083608255778,9208.44844995998,494
"2080/2081",2081,121,121,100,73.1221439018273,9114.79796819016,462
"2081/2082",2082,120,120,100,78.6122997867624,5967.85676355753,644
"2082/2083",2083,120,120,100,76.6808207759714,7775.38323815633,436
"2083/2084",2084,120,120,100,73.5651074163452,6282.35756182391,900
"2084/2085",2085,121,121,100,75.7225463891054,7326.52519169636,539
"2085/2086",2086,120,120,100,70.6239436865799,6859.19645636994,731
"2086/2087",2087,120,120,100,76.7853173264684,6856.27714888845,557
"2087/2088",2088,120,120,100,78.9248690989434,7216.14902550355,405
"2088/2089",2089,121,121,100,78.9712586788992,5367.56484700367,696
"2089/2090",2090,120,120,100,70.6040916723887,6667.63053010032,795
"2090/2091",2091,120,120,100,79.7928296939826,7029.17006712966,414
"2091/2092",2092,120,120,100,77.4933802180021,7737.54337662179,383
"2092/2093",2093,121,121,100,82.3420792380475,7225.95833267272,388
"2093/2094",2094,120,120,100,74.8862884051214,9682.68376309425,321
"2094/2095",2095,120,120,100,74.4114652497719,7468.819887802,508
"2095/2096",2096,120,120,100,78.685645545409,5849.01566769928,606
"2096/2097",2097,121,121,100,77.1816381473836,5964.76718969364,716
"2097/2098",2098,120,120,100,69.5924947822041,8039.85091974773,633
"2098/2099",2099,120,120,100,73.2187644093665,5922.76286258548,715
"2099/2100",2100,120,120,100,73.320359206984,8645.38178053033,683
