"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.0098215370274,6207.14737821899,704
"2002/2003",2003,120,120,100,75.490818694376,7012.47807400335,634
"2003/2004",2004,120,120,100,72.7554087212028,4804.5040938145,1059
"2004/2005",2005,121,121,100,75.4553556721743,4334.94025783343,930
"2005/2006",2006,120,120,100,79.8058322357236,5152.71667989151,805
"2006/2007",2007,120,120,100,71.0151144777249,4253.01019206614,1204
"2007/2008",2008,120,120,100,82.3467757942924,6165.02425098332,442
"2008/2009",2009,121,121,100,71.0173596565411,3306.4740546692,1372
"2009/2010",2010,120,120,100,81.250056917389,5080.90200553241,645
"2010/2011",2011,120,120,100,73.2346746527497,7063.95968914393,803
"2011/2012",2012,120,120,100,79.0873494610928,6414.05131800764,559
"2012/2013",2013,121,121,100,75.8829783770852,4588.62701002078,988
"2013/2014",2014,120,120,100,77.8755003536578,6034.11885231209,730
"2014/2015",2015,120,120,100,75.917501141432,4158.40101897856,821
"2015/2016",2016,120,120,100,71.7360359932329,6909.61065362848,757
"2016/2017",2017,121,121,100,79.8412551502572,3965.21947670996,954
"2017/2018",2018,120,120,100,75.8284910817677,6937.71891330834,630
"2018/2019",2019,120,120,100,79.9343570454287,7572.49252217216,336
"2019/2020",2020,120,120,100,76.2028833491486,5198.56037952984,846
"2020/2021",2021,121,121,100,74.5952244273765,5684.08226500149,1015
"2021/2022",2022,120,120,100,79.0551983615246,4675.28066514572,702
"2022/2023",2023,120,120,100,73.4328214926086,7289.82639798429,604
"2023/2024",2024,120,120,100,79.9662658828693,4038.76198464888,936
"2024/2025",2025,121,121,100,74.7087577946286,7922.08929755632,577
"2025/2026",2026,120,120,100,74.9454022244458,6626.86109140865,778
"2026/2027",2027,120,120,100,67.7857865199171,4125.46203715983,1182
"2027/2028",2028,120,120,100,71.6140872215842,8929.6214011258,436
"2028/2029",2029,121,121,100,80.3169098456419,2345.59840757912,1079
"2029/2030",2030,120,120,100,76.290534053951,6000.34593748674,694
"2030/2031",2031,120,120,100,65.6231898901815,5074.7461645063,1346
"2031/2032",2032,120,120,100,77.5834447640136,3201.60956623917,1072
"2032/2033",2033,121,121,100,77.3517338884212,6624.17894588294,622
"2033/2034",2034,120,120,100,74.5958138253091,4448.14370266651,1014
"2034/2035",2035,120,120,100,80.8825004353594,5286.03997954214,562
"2035/2036",2036,120,120,100,75.8759808576424,6879.61001011729,704
"2036/2037",2037,121,121,100,77.9736847942936,5607.34971154621,752
"2037/2038",2038,120,120,100,79.2701620004291,5355.96759396698,597
"2038/2039",2039,120,120,100,80.8729599020139,5571.6686035539,681
"2039/2040",2040,120,120,100,75.6189889907937,5645.19813961582,828
"2040/2041",2041,121,121,100,76.0792241950189,5774.63114043418,796
"2041/2042",2042,120,120,100,76.4434975747354,8859.76693953294,399
"2042/2043",2043,120,120,100,77.3562337762287,6607.3159608054,687
"2043/2044",2044,120,120,100,76.140650837001,4842.07343514264,913
"2044/2045",2045,121,121,100,83.1686957068723,5883.76863213163,587
"2045/2046",2046,120,120,100,77.7881877342161,2620.89219950419,1069
"2046/2047",2047,120,120,100,80.2875874714309,5787.43980285292,584
"2047/2048",2048,120,120,100,75.1192661020896,7178.61294778623,616
"2048/2049",2049,121,121,100,79.6180610263618,4452.66277742293,868
"2049/2050",2050,120,120,100,78.7157512681397,4353.60464725411,773
"2050/2051",2051,120,120,100,81.8299376004907,3179.54660709528,772
"2051/2052",2052,120,120,100,73.2420998285334,6126.78417030629,880
"2052/2053",2053,121,121,100,70.7715153752424,8245.29009431554,574
"2053/2054",2054,120,120,100,70.1638538500401,7334.64415129181,745
"2054/2055",2055,120,120,100,77.9195393468763,5991.44193512294,614
"2055/2056",2056,120,120,100,82.3934796928615,4752.74990273407,601
"2056/2057",2057,121,121,100,72.3881995256679,7747.95872471947,602
"2057/2058",2058,120,120,100,78.1385005040047,5884.5907056448,778
"2058/2059",2059,120,120,100,78.8890508582435,4697.25433062669,889
"2059/2060",2060,120,120,100,78.4269519002219,4421.00950033497,900
"2060/2061",2061,121,121,100,73.1588841682578,5306.84565993678,940
"2061/2062",2062,120,120,100,75.927953181349,7906.5707936557,599
"2062/2063",2063,120,120,100,76.1856742787013,4336.39595423499,905
"2063/2064",2064,120,120,100,74.587060020096,6821.17907718848,744
"2064/2065",2065,121,121,100,80.414718309461,5379.40693204058,784
"2065/2066",2066,120,120,100,73.0726150918681,5234.62077093078,984
"2066/2067",2067,120,120,100,78.0964006051363,5236.56021221448,732
"2067/2068",2068,120,120,100,74.1064126448573,3420.81643312844,1097
"2068/2069",2069,121,121,100,75.1730545575492,6262.24970360566,816
"2069/2070",2070,120,120,100,74.849330351808,4670.71932907123,953
"2070/2071",2071,120,120,100,75.4003755300346,5562.93330426514,816
"2071/2072",2072,120,120,100,76.7886135039244,8151.71634445433,444
"2072/2073",2073,121,121,100,75.3599562619902,4436.68742094841,1040
"2073/2074",2074,120,120,100,78.5947397856098,6192.10960155539,605
"2074/2075",2075,120,120,100,76.3503262747226,4373.53912985604,894
"2075/2076",2076,120,120,100,75.5173543535639,6213.67285869271,854
"2076/2077",2077,121,121,100,77.8433754346588,6688.89187311102,653
