"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.5093557605618,224.928468142265,86.5593905838049,96.9280841210769,1118.06868076709,883,797.79302802453,995.5,870,855,849,69.2967092530809
"2002/2003",2003,120,120,100,35.4425362578635,263.008033787024,79.0175129109241,102.477292188736,1170.36655028409,945.5,825.215425788833,1061.5,912.5,954,896.5,72.6399590379729
"2003/2004",2004,120,120,100,37.1825269866303,271.726459702032,75.470571121975,100.196262138538,1362.07927356281,1099.5,875.865833843358,1210.5,1037.5,1176,968.5,72.4082516719074
"2004/2005",2005,121,121,100,31.4492832156168,231.378422282413,87.7618665380146,98.7715611836722,1116.83707100126,907.5,777.995306469941,1028,867.5,885,835.5,70.7859777482165
"2005/2006",2006,120,120,100,36.2584176449893,237.18754044273,99.9624028158347,93.2277707100223,1046.84009518303,781.5,683.532769486406,936,766.5,838,740,62.6121105100666
"2006/2007",2007,120,120,100,34.0174934446854,235.827751127892,87.4613781028801,97.2440482256169,1112.39804693756,844,707.308084524008,995.5,801.5,913,759,67.6219487548931
"2007/2008",2008,120,120,100,53.7017312342528,346.455337464782,66.6783545266621,105.376814719016,1307.69649651498,1019.5,910.764320894035,1195.5,970,1024,950,78.1442746566809
"2008/2009",2009,121,121,100,33.5506125141654,240.188431962832,83.2806638446615,100.608509064157,1307.3711079225,995,882.125848615433,1152,985.5,1043,943.5,70.8619069542837
"2009/2010",2010,120,120,100,35.758377939216,244.898351514739,81.5033967327083,97.1490912068664,1098.70242502509,880.5,784.10050726009,1004.5,848,837,825,70.4566075998368
"2010/2011",2011,120,120,100,26.8132781968555,252.874649623874,86.0677087535514,91.3863207493174,951.386320405196,687.5,526.275678895794,776,678.5,792,582.5,54.5693792919237
"2011/2012",2012,120,120,100,41.9841537178812,277.02996079683,72.9355994009874,103.071866259072,1249.54511665458,1016.5,910.42111552836,1142,985.5,976,973.5,76.9053328316138
"2012/2013",2013,121,121,100,38.1702238504906,246.009151242967,79.6700114665936,98.5691782859431,1245.50999625042,1015.5,921.137451730744,1133,1000,953,971.5,72.214518129281
"2013/2014",2014,120,120,100,40.4153052341051,318.449512932837,76.7577640470555,97.0094489708273,1179.95501204512,905.5,750.004321839389,1027,909.5,968,823,68.8653186712154
"2014/2015",2015,120,120,100,56.5250455079898,332.631760173007,68.9129065604597,100.893174512294,1505.99444390059,1225.5,1066.89863027751,1391,1166.5,1238,1140.5,77.0856725545459
"2015/2016",2016,120,120,100,35.0898159794021,252.978924286071,76.40243004013,104.136120957414,1221.49056727871,955.5,833.249941242866,1099,908,1003,890,73.6726933596517
"2016/2017",2017,121,121,100,41.7333488644271,251.008617752952,87.5391930641124,99.0707548038225,1240.96635201098,1003,840.37554295465,1142,928.5,1074,912.5,69.7698421111759
"2017/2018",2018,120,120,100,39.0198134919128,264.489927565135,78.9280107407978,99.6509534221515,1167.3748395623,901.5,803.662483147628,1018,892,912,842.5,70.1792526748063
"2018/2019",2019,120,120,100,49.8263570791283,345.686824017326,65.1471450914615,100.379273597322,1263.6846813687,1006.5,882.19547405785,1127,1006,979,945,74.9532101584075
"2019/2020",2020,120,120,100,41.2908864926851,246.852776850329,85.4568816638227,100.147913797418,1146.71941755277,906,781.808069566402,1045,861,935,847.5,71.99199526031
"2020/2021",2021,121,121,100,31.498648589649,200.483603395076,98.6046494791449,96.4494059040718,1043.29637525994,790.5,677.203532541201,933.5,755,857,728,62.2299012220396
"2021/2022",2022,120,120,100,56.5551973804632,344.328211669945,66.8037403354675,98.8757025779095,1384.73035627967,1182.5,1084.75393619903,1305,1107,1052,1107,78.7718000807436
"2022/2023",2023,120,120,100,42.3402327459939,281.14406299574,73.2622257897785,103.825963542639,1200.36274127535,958,852.867725948577,1094.5,919,954,902,74.8917823917172
"2023/2024",2024,120,120,100,30.6964258192337,212.111294583803,87.6914030710242,99.8986195344887,1086.04862835995,813.5,652.159590352619,984.5,740,917,717.5,67.3118080423078
"2024/2025",2025,121,121,100,33.5486603045631,251.009142843209,85.5554661712373,100.876843626176,1006.4307327151,750,646.228897710957,896,716.5,797,689.5,69.8892363955415
"2025/2026",2026,120,120,100,38.9150926015199,255.429003252828,85.232873064417,98.2557986522099,1102.0646104294,822,698.420980194113,972,797.5,898,748.5,67.4034120748283
"2026/2027",2027,120,120,100,51.7148263734439,318.821574397709,68.645833960039,96.984556741348,1514.82785305064,1227.5,1048.65408706064,1305.5,1224.5,1255,1142,72.8927376822153
"2027/2028",2028,120,120,100,53.6552318168325,316.344348136923,70.1975165015105,102.911472237116,1128.1258339301,887.5,774.401502525614,1034.5,833.5,894,814.5,75.0852464728209
"2028/2029",2029,121,121,100,49.472523743284,265.349520113635,80.0163136417505,98.6273643465317,1446.75040650292,1189,1048.11415870532,1311.5,1162.5,1172,1130.5,74.6138891696373
"2029/2030",2030,120,120,100,41.6752609431792,284.508495452531,75.1294403117471,100.277493922241,1276.21417950724,1024.5,900.58242810019,1167.5,996.5,1037,968,73.1090569880989
"2030/2031",2031,120,120,100,36.6731906693697,210.634442210741,88.1439279505325,100.946118587218,1213.47383499956,886.5,749.9908939829,1095.5,828.5,989,811,68.3790276478412
"2031/2032",2032,120,120,100,46.3338011498388,272.723642580498,77.3582358573259,104.525015645847,1329.36688373041,1044.5,918.272016355787,1201.5,993,1037,987.5,76.0098031549446
"2032/2033",2033,121,121,100,48.2414020862726,297.266356255505,75.640272246046,100.920884169953,1229.31160916829,962,800.305011364209,1111.5,907.5,1025,873,70.7073494833794
"2033/2034",2034,120,120,100,39.8437234886767,250.343104799146,74.8406771640127,99.9274254190039,1331.4455647181,1092.5,898.644639845202,1210,1062.5,1112,1003,73.956231641595
"2034/2035",2035,120,120,100,56.0866534137911,336.907919052167,62.8656852613958,102.797109979642,1447.59416697259,1222,1105.54002569989,1332,1192,1101,1162.5,79.8504426279865
