"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,64.2292623514465,358.223422785865,68.7347946549561,74.0152689783058,95.8960409994655,1732.61550224694,1460,1351.88814840663,1596,1438,1331,1413,81.459913002436
"2002/2003",2003,120,120,100,48.2731147099481,332.675450378265,67.6017317333039,57.918908947265,93.4067665150891,1705.6951391146,1439,1214.10206368339,1540,1389.5,1426,1318.5,77.2801373967771
"2003/2004",2004,120,120,100,40.9253299107836,239.347474302537,87.3408304445159,54.5901851284135,94.7623424151612,1416.71407810432,1187.5,1072.27703546261,1314.5,1156,1115,1131.5,74.347886002979
"2004/2005",2005,121,121,100,50.046341881867,295.521576441369,80.6450145607795,66.9961781717604,99.2103875412989,1589.82342589679,1255,1097.59574438897,1458.5,1194.5,1336,1170.5,75.986120914151
"2005/2006",2006,120,120,100,48.6051437825623,324.247907296011,68.5548734615802,64.6084402847034,99.1304845119235,1670.57470388842,1419,1244.80764641731,1547,1360,1354,1343.5,80.4832359696909
"2006/2007",2007,120,120,100,34.6438482479861,214.129582983063,90.2954560643908,52.7225164971662,96.9796029602226,1263.29811405328,978,831.801584441344,1151.5,907,1045,885,68.7036032984524
"2007/2008",2008,120,120,100,60.8665984552387,342.81383812762,63.698191756843,72.9133291240193,97.2533297617971,1952.6097223368,1732,1521.61796429032,1830.5,1667,1613,1635,84.7602004059524
"2008/2009",2009,121,121,100,37.4705239734172,213.398243251038,98.9549326509064,51.9753025300437,95.5871283891494,1228.42215652074,947.5,841.833210348967,1106,910.5,990,895,70.5084192983784
"2009/2010",2010,120,120,100,66.151936061969,345.313790229581,68.1536746899804,77.0262589279849,99.2006831081701,1866.2363299211,1569.5,1389.13158921911,1745.5,1518,1568,1498.5,82.9474957959397
"2010/2011",2011,120,120,100,42.3397680551337,287.275229902287,69.6091491544942,55.9769071386953,94.7688852205262,1555.17796151681,1312,1108.23785144243,1422.5,1275,1268,1204.5,76.5167478923493
"2011/2012",2012,120,120,100,51.0427683396278,322.742711219637,64.6005599456913,62.1971510131652,95.4394268098963,1843.03928547704,1616.5,1445.73559314035,1707.5,1585,1490,1550,83.902645228829
"2012/2013",2013,121,121,100,44.7743378411156,262.153884499527,87.8351383096666,56.1323299651043,95.4005747343383,1507.65107312315,1214.5,1098.9679746166,1364,1199.5,1195,1167,74.153311353278
