"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,49.134929359634,400.257433566346,57.1396255186911,51.8476836517403,86.8577950262875,1607.5674367957,1429.5,1257.98441682602,1460.5,1399.5,1207,1311.5,76.231534775093
"2002/2003",2003,120,120,100,31.2723568688229,330.773304881984,56.4738955685954,39.5273982805361,85.5955916884135,1609.01691324638,1328,1104.39429120027,1330,1374.5,1270,1178.5,71.1779138676863
"2003/2004",2004,120,120,100,38.2919071002854,276.786908870562,74.5077552558037,45.4899778809572,87.9576567728709,1404.94418781352,1214,1083.26200709267,1260.5,1213.5,1050,1126,70.9029224767422
"2004/2005",2005,121,121,100,47.1595925030836,352.21444702833,67.5306662269691,55.8640296719451,91.5951085276194,1659.48910247989,1434.5,1229.36917802556,1519,1394.5,1361,1329,76.3720747302739
"2005/2006",2006,120,120,100,51.318559041645,381.392590030103,55.7869917191374,60.9229013252522,93.0638191258798,1661.53419854623,1423,1257.26270754806,1492.5,1400,1263,1316,78.0787479346574
"2006/2007",2007,120,120,100,42.5961593916265,274.387351368074,76.087528789959,53.6572039700615,92.0414724852618,1414.36523074524,1137,949.05796780478,1247,1129,1149,1032,71.8314748981061
"2007/2008",2008,120,120,100,51.6273570723477,367.268652242777,52.645827784984,56.6757756325794,88.1255179010109,1840.09659376136,1658,1477.5542145728,1655.5,1671,1394,1566,80.2248381750258
"2008/2009",2009,121,121,100,40.6676231039349,263.211732786547,82.9143648282388,52.180803413185,93.0077957049498,1350.07849617768,1092.5,945.662147696299,1219.5,1067.5,1076,1015,72.4696595300838
"2009/2010",2010,120,120,100,52.5412782203709,392.157990569997,56.5515386276984,57.8672479596481,90.4371337607938,1817.61714517022,1561.5,1388.37910970292,1640,1564,1450,1465.5,77.7106488708968
"2010/2011",2011,120,120,100,38.6828783132475,306.35270410953,57.286769124925,50.3514809758472,88.9306475108773,1499.63419216368,1178,1007.31995428254,1203,1283,1133,1068.5,70.5382359155698
"2011/2012",2012,120,120,100,39.4578223510818,351.378737772213,53.0695314094919,47.2893082487963,87.8395226764858,1736.28711311852,1532,1386.22873203477,1554,1566.5,1264,1438.5,79.4222962905163
"2012/2013",2013,121,121,100,38.4731005678051,302.623192968833,73.9650386666928,48.0968390077875,90.3013576441809,1555.80208334871,1313,1170.06051264034,1372,1325,1220,1240.5,74.6991099160452
"2013/2014",2014,120,120,100,33.8535147972702,296.729516817398,61.1770768571774,42.3202341930877,86.2565607220839,1599.04813796018,1408.5,1247.17530846576,1407,1434.5,1191,1310,73.1355515024518
"2014/2015",2015,120,120,100,44.3305327470971,307.217956124458,65.7561631994684,56.3007957292652,93.9514049638952,1759.81936872348,1479.5,1286.33942008435,1548,1486,1393,1393.5,77.9949329354822
"2015/2016",2016,120,120,100,36.8028378720781,333.978604082253,57.9213177537005,43.2052973390427,86.3311883441756,1541.63948038228,1266.5,1081.45922951555,1303.5,1337,1187,1163,69.9005238201676
"2016/2017",2017,121,121,100,53.711276430563,361.833685784437,64.7269595403877,66.0340317759237,96.4478661859743,1693.65479664365,1392.5,1170.25491230731,1536,1366.5,1399,1273.5,78.311810940449
"2017/2018",2018,120,120,100,38.1284787238472,359.385834660334,57.454137853075,43.2317864015256,85.7116958567849,1641.31616103461,1378,1187.04371352185,1405,1454,1255,1276.5,72.1676636111456
"2018/2019",2019,120,120,100,40.9720929120903,352.485542135031,50.3881523416961,44.4209795171274,84.118106879034,1756.27140200271,1599,1384.04364069964,1539.5,1618.5,1275,1460,76.7359513082563
"2019/2020",2020,120,120,100,40.8716051702135,317.529529041063,61.3261918373305,50.306428546537,90.1798834429219,1564.46853507189,1378,1209.28397011995,1417,1381.5,1195,1300,75.3817846422994
"2020/2021",2021,121,121,100,38.434264620278,302.705913048026,62.7640398939968,51.0985069216953,91.0127245432202,1444.268882327,1180,1058.64988606235,1226.5,1216,1058,1098.5,71.2667735130965
"2021/2022",2022,120,120,100,44.0454975345205,331.247658391186,62.8550336476628,53.3481157450888,91.1143823893141,1762.16431651201,1548.5,1409.63788197887,1626,1529,1368,1473,78.8287141385365
"2022/2023",2023,120,120,100,38.3723483987345,337.708095222915,53.8036338669577,45.7489374857266,85.755168068704,1679.14574884766,1424,1270.17274338294,1385,1525,1216,1361.5,74.5428938204027
"2023/2024",2024,120,120,100,54.4028673523402,364.902150005748,60.6999486920261,65.2274925825131,95.6568860186904,1653.62154945866,1376,1209.18960446183,1506.5,1363.5,1308,1299.5,78.8036328539129
"2024/2025",2025,121,121,100,49.49301165985,371.504084969665,51.0038663273881,53.1108449635423,85.8892693144343,1668.33574922429,1374.5,1180.92905380017,1360,1469.5,1300,1266,71.6390260326111
"2025/2026",2026,120,120,100,35.1373051752741,312.005069572191,57.0842645664272,44.4607710956538,88.1696490901201,1477.49024220984,1231.5,1057.46511754466,1262,1280,1084,1111.5,72.796619606791
"2026/2027",2027,120,120,100,43.3735507201195,237.462513085369,80.1666358019985,54.5335520932269,91.2655365175659,1454.38255337928,1156.5,1022.11545025987,1251,1191,1154,1083.5,69.4186315553216
"2027/2028",2028,120,120,100,33.1488713967493,314.824340143026,49.9973249821656,39.1163992617788,81.6968361301254,1619.763045812,1350,1168.72502405701,1272,1480.5,1180,1229.5,67.813105871041
"2028/2029",2029,121,121,100,62.3979137276538,348.243523770066,69.5565417811841,74.0370712368839,99.4274657964593,1715.26364601286,1423,1295.49745592128,1587,1378.5,1340,1373,82.6065642777776
"2029/2030",2030,120,120,100,45.9191176406217,312.281412825679,58.7245387224065,54.7454049150927,89.168174022868,1672.56238921956,1407,1211.74747425428,1444.5,1433.5,1329,1289,73.8071780838313
"2030/2031",2031,120,120,100,31.3988979794814,246.732870760545,79.9017926169855,44.0860709272911,89.1503599500682,1219.00103731277,906,732.223576748474,973.5,963,969,796.5,65.473718787101
"2031/2032",2032,120,120,100,50.5715354137942,318.981739987098,72.8239877604227,65.030990786578,96.6972007241096,1644.28673930441,1364,1164.65576270214,1505,1330.5,1347,1270,77.3311876158709
"2032/2033",2033,121,121,100,44.1265342326481,357.385996833451,53.6823597674876,50.4117491866246,88.4317347449152,1669.31203341922,1446.5,1289.13360499284,1489,1466,1219,1347.5,75.5684713428918
"2033/2034",2034,120,120,100,44.7746486114936,282.843763173358,72.8385189636194,53.8923270033958,91.0631844870667,1530.65122233758,1299,1114.69311282859,1351.5,1301,1215,1192.5,74.2552929245207
