"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,60.0180218406898,392.074414891337,60.6663694843566,67.7671014359416,93.3932187119608,1583.49908722559,1374,1238.42710463763,1464,1334,1175,1282,79.0605834756976
"2002/2003",2003,120,120,100,45.629558596794,390.760165728402,59.625461761865,53.6286295874747,91.3509618614335,1676.12779222818,1406,1175.98399576361,1484.5,1408.5,1388,1302.5,76.5622103162753
"2003/2004",2004,120,120,100,40.061777537665,283.208220767908,77.9157552294295,52.9325052479453,94.257196535513,1394.19897398185,1168.5,1047.2332158604,1286.5,1147.5,1078,1105.5,72.1562000817857
"2004/2005",2005,121,121,100,49.9806657288639,332.9923068558,71.6536610637831,64.7560019772177,97.7176747001305,1535.32088349872,1242.5,1076.65364430725,1377.5,1192.5,1229,1153,75.2740530027341
"2005/2006",2006,120,120,100,49.0853764493062,372.24373349998,60.3537077233549,62.7476186950393,96.7611794177973,1590.96277975868,1350,1191.13422117043,1459,1314.5,1232,1271.5,80.1247789367083
"2006/2007",2007,120,120,100,40.5663280563332,260.138490738124,80.1806746898523,56.9633367241734,97.0533631258428,1311.18348595214,1067.5,896.016162611411,1197.5,1001.5,1070,960.5,72.2014892157263
"2007/2008",2008,120,120,100,55.1036284561116,382.4645689923,56.8851390609035,64.2519662503006,93.6871122331261,1829.71125694957,1657,1451.51234283331,1720.5,1599.5,1472,1556.5,83.5451161599835
"2008/2009",2009,121,121,100,33.9082501634334,239.770374515591,89.3548550509543,48.1374719635835,94.4193619082609,1193.62801701152,941,825.649054735611,1073.5,904,958,872.5,69.7022233265931
"2009/2010",2010,120,120,100,59.5903380576286,382.503597765966,60.7977449416384,68.7555468119094,95.7560849469111,1727.77328514023,1470.5,1293.94341913209,1567.5,1445,1362,1387,80.0128508045145
"2010/2011",2011,120,120,100,43.7464751334883,335.799718784716,61.6970655513802,55.8729152510239,92.5071004861013,1505.46991133222,1201.5,1022.2716115132,1300,1269.5,1215,1120,71.6794913726296
"2011/2012",2012,120,120,100,47.1294637974918,363.36745279724,57.4883486253166,56.5471777778086,92.5263396963196,1731.03792929031,1506.5,1338.39965738399,1570.5,1515.5,1353,1427.5,81.1373088911216
"2012/2013",2013,121,121,100,42.6580215470893,294.808707710537,78.2421527253113,55.161786649409,94.8802466798578,1480.27055571249,1227,1076.86438095794,1345,1203,1157,1151.5,74.4150333022808
"2013/2014",2014,120,120,100,42.790433538176,329.091050063819,65.0273396387853,53.6571618904297,92.1786633309162,1595.73180345084,1395,1241.21264815219,1471,1359,1245,1305.5,79.0139048303677
"2014/2015",2015,120,120,100,55.9906368350104,321.549714339107,69.6496102147827,71.8228336498662,100.130308846267,1718.3803492283,1405,1184.85883144056,1575,1332,1451,1286.5,77.1093559362314
"2015/2016",2016,120,120,100,47.6952595354362,371.604704287407,60.9755774640143,57.8739240695558,93.3450845583379,1573.05548348102,1300.5,1100.09775939825,1410,1284,1285,1181.5,77.2591892242767
"2016/2017",2017,121,121,100,59.334005705912,352.524064709353,68.5348353644865,78.0347221160247,102.938437793402,1620.50331794575,1289.5,1100.65929264901,1498,1229,1380,1196,81.5719928140675
"2017/2018",2018,120,120,100,53.8036360836152,376.41357867657,61.2052915620589,60.236656662278,92.004955445761,1626.50129004687,1391.5,1146.15472523587,1485.5,1329,1349,1239,76.9861830430036
"2018/2019",2019,120,120,100,59.2381594281801,399.086227566857,53.7635730830413,62.6740116819998,90.4483353391558,1846.36798173367,1661,1497.58063434516,1708,1645,1397,1585.5,80.8428839526241
"2019/2020",2020,120,120,100,46.1966399827975,328.419383513727,65.6237147519798,58.2597992733212,95.1187514039516,1547.34931985733,1337.5,1171.40102417997,1425.5,1285.5,1215,1245,78.5708048839638
