"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,61.6921277935085,337.18568977666,69.5163536424374,79.4589321434338,100.78921437261,1452.64254530532,1184.5,1105.7123685927,1319.5,1168,1070,1146,78.9433876591536
"2002/2003",2003,120,120,100,50.0260535320314,355.159878805312,68.6458681981354,62.7932329238327,96.8851831108233,1415.9950193387,1095,916.974544365281,1256.5,1053.5,1204,987.5,71.3813698157675
"2003/2004",2004,120,120,100,40.6467809188011,246.094762963688,90.0270402322673,55.2558289319688,96.0252838448272,1232.94744545757,1011.5,902.756963883448,1126,974.5,971,957.5,72.3300509370282
"2004/2005",2005,121,121,100,46.7660489024477,279.053578170134,82.0925238097895,66.0715139107857,100.710465643816,1276.30967605557,972,856.897047879684,1167.5,922,1038,898.5,72.1745666730264
"2005/2006",2006,120,120,100,47.6753532102523,323.899530414534,68.6523819890422,66.7644749208311,102.136227213688,1394.03418190344,1142,997.751146976101,1283,1080,1133,1065.5,77.4882393694583
"2006/2007",2007,120,120,100,30.1529165383363,208.265503136791,92.2483805193475,49.1504994784021,97.2530910431116,1052.63934694588,820,696.480908919246,964,765,837,753,65.8857915426881
"2007/2008",2008,120,120,100,60.6377827832808,361.333675708233,64.850926870947,78.8390792361373,101.882181225986,1674.0422972232,1387,1207.45211030036,1566.5,1313,1389,1287,82.1359230881218
"2008/2009",2009,121,121,100,32.9724108608194,207.395197186962,101.64345825158,48.9444238866134,94.9003477262818,1000.47597046987,759.5,676.339003198349,890.5,724.5,805,714,66.6267872609166
"2009/2010",2010,120,120,100,62.8151267921578,334.267650973243,69.1437456593679,81.2760084610056,102.935156418303,1523.95095974982,1227,1066.40933442786,1403,1154.5,1277,1133,78.7978111121647
"2010/2011",2011,120,120,100,38.7696584479445,305.869403071648,70.2884567644979,55.9846914825496,97.4257144993998,1315.20511683054,1070,879.890787573613,1183,1012.5,1075,952.5,72.702856283368
"2011/2012",2012,120,120,100,54.0405055666666,359.023179362594,65.4226667158986,68.4249241548948,99.5290900351888,1602.82968824478,1348.5,1151.42693567231,1474.5,1288,1324,1255.5,79.0973681510072
"2012/2013",2013,121,121,100,44.9254540166586,262.626566032,90.061900923378,59.8287648114169,97.000633250035,1274.16441514219,988,876.476448394568,1135.5,954,1043,924.5,71.6158654341848
"2013/2014",2014,120,120,100,48.4399845415274,310.628145194364,74.6992110001294,61.7700719083277,96.4753981123204,1448.71202254918,1207,1051.13292335514,1341,1154,1166,1124.5,76.5450653486712
"2014/2015",2015,120,120,100,48.1540412577437,271.296024414017,80.0471119647689,68.9408340381679,103.402759831114,1365.71157459645,1050.5,856.931906155615,1267.5,957,1183,935.5,73.5138081749189
"2015/2016",2016,120,120,100,45.6426323920044,337.625664077561,70.2439162951778,61.3073956788945,98.2738309071265,1347.68247866934,1071.5,904.977421662092,1219.5,1027,1104,966,73.1247331959266
"2016/2017",2017,121,121,100,43.0635305782179,267.851434824508,78.6591844777478,68.8317196703641,105.725967186391,1260.54136471961,928.5,792.166790033053,1130.5,863,1048,851.5,75.3048257090572
"2017/2018",2018,120,120,100,60.0732706445796,334.591155767894,70.1876808372316,72.9829990181954,98.4514325138507,1405.83071415232,1134.5,968.577620902464,1291.5,1052,1130,1017,76.7323640674206
"2018/2019",2019,120,120,100,67.5026323385587,372.797336365742,61.530915451254,81.4649304404063,99.8582406409601,1713.86162315356,1463.5,1285.26847375117,1615,1385.5,1391,1365.5,80.7072716041225
"2019/2020",2020,120,120,100,46.8200128850413,303.596692220739,75.1065873973519,63.3563778416318,99.0501148735298,1362.09813318674,1110,977.231696326966,1261.5,1049.5,1112,1030.5,74.5281414238821
"2020/2021",2021,121,121,100,40.7490301939028,281.512309151348,76.7307386715678,55.8216427775651,97.9726784496172,1258.97889130948,996.5,901.062300108466,1121.5,1005,990,945.5,74.4637664376351
"2021/2022",2022,120,120,100,54.8065915624112,305.420956912138,77.3050066584419,70.6786669531934,100.622350309838,1538.15754898823,1260,1113.87296964407,1431,1198.5,1269,1187.5,77.0534828377308
"2022/2023",2023,120,120,100,47.6482532841812,341.524261127994,66.2639266284936,62.3736582547176,97.1155029588056,1485.54377160966,1179.5,1013.74595209788,1290.5,1163,1223,1080,74.137134108561
"2023/2024",2024,120,120,100,43.7242446094049,281.738975728434,74.2658267055894,68.2271219457007,104.181435537813,1286.18235147675,986.5,870.682972888901,1154.5,945.5,1025,925.5,75.5063528104815
"2024/2025",2025,121,121,100,51.9130716804395,338.460829171417,62.568010226728,71.6135644071089,100.155268548066,1453.6293112655,1141,993.797990793846,1252,1133,1149,1046,76.591444509153
"2025/2026",2026,120,120,100,43.4541418322995,312.109680759904,69.3982258206666,61.2855345521605,99.4351378341288,1349.75668549322,1092,953.121447616225,1225,1042,1068,1016.5,75.4026507556305
"2026/2027",2027,120,120,100,28.5923686717833,199.884728486367,98.9629217532589,47.4666016020374,95.2752497623211,1101.94894739361,839,720.390834068751,984,816.5,910,777.5,62.4915092619472
"2027/2028",2028,120,120,100,46.1670863402957,369.277080166799,61.1067149116585,59.973986239617,95.1874283400523,1543.77806975177,1222.5,1058.78440029138,1351,1221.5,1232,1120,74.5155157462577
"2028/2029",2029,121,121,100,44.2943315108997,231.859875599277,85.1267323541808,71.6515464224418,106.720647901563,1293.53670666434,988,866.044656459262,1177.5,932.5,1067,932.5,74.600126554993
"2029/2030",2030,120,120,100,47.1590733388764,302.356538868221,71.8288346229681,65.1541687875472,99.2587868402575,1442.59316911419,1113.5,969.860206734312,1265.5,1100.5,1156,1043,74.1663946555259
"2030/2031",2031,120,120,100,23.8105505655966,211.213891108095,97.4920455548355,38.1315425821416,91.1973951640586,923.23855740382,698,568.566843092888,785.5,663.5,751,606,60.7788678524626
"2031/2032",2032,120,120,100,36.0468249860071,232.127853910567,89.1579203617076,58.7957057632504,101.568545686816,1192.91399083768,895.5,765.467052949331,1078.5,829,1011,821,68.4562348238283
"2032/2033",2033,121,121,100,55.6598658867449,345.337440130057,65.7602402803969,72.7719782665666,101.406494271924,1529.77231805038,1259.5,1138.48329200277,1407.5,1230.5,1195,1202,81.4992920787299
"2033/2034",2034,120,120,100,37.5253599606604,234.83414432265,89.0758092510581,56.0005387957386,97.4040223657577,1205.08954969695,940,791.053815646492,1106,882,984,859,72.2195487019039
"2034/2035",2035,120,120,100,55.6736408985111,321.692909286262,73.3895480770421,73.9030332012663,101.302584179808,1531.39649435077,1180.5,1031.94353951361,1398,1125,1263,1097.5,76.5525100811224
"2035/2036",2036,120,120,100,44.9941215830485,332.713641466275,69.1105084759837,61.9549306130103,99.0177811118313,1418.9949618229,1129,963.663394504561,1269.5,1091,1169,1037,75.7941953929926
"2036/2037",2037,121,121,100,48.9971273809621,335.457446770459,74.1047545924172,67.2498824397632,100.800420242424,1376.60530033798,1061.5,886.77636974145,1269,992,1183,955,74.7668928111634
"2037/2038",2038,120,120,100,54.9849816398793,312.934270804729,71.777902499795,72.5220212253445,100.885678242602,1632.51313034634,1326.5,1170.61154894494,1476.5,1296,1342,1261.5,80.5645695639187
"2038/2039",2039,120,120,100,56.5022390128648,327.355537991728,66.5167470883632,74.7820636519312,102.940257678148,1510.54774512729,1261.5,1117.87359428867,1391,1219,1217,1199,80.2044626125189
"2039/2040",2040,120,120,100,44.9788350197794,339.395207497601,69.9793314715163,63.3246059922585,101.273235048241,1254.51709429846,939.5,788.093185761691,1114,887.5,1016,839.5,73.4172443624511
"2040/2041",2041,121,121,100,43.3616399133052,307.305158701041,71.7145951283174,65.0628871347295,102.296959294802,1330.20726060341,993,837.086012496649,1171,983,1086,916,73.0827408411733
"2041/2042",2042,120,120,100,55.3378788442526,383.140647749641,59.4525995619866,68.7285046656836,96.5542704719775,1596.21760551592,1268,1096.81171031542,1385.5,1278,1238,1174,75.9963085953077
"2042/2043",2043,120,120,100,58.9932060182264,361.258549689898,63.6206055334394,75.4167503946669,100.844137871746,1426.2790085382,1181,1013.07004435166,1309.5,1126.5,1151,1093,78.6350985049166
"2043/2044",2044,120,120,100,41.1363307554194,243.415693640381,80.8198947036835,58.05678116931,99.4837004626863,1271.1825998212,1026.5,913.230637120594,1173,973,979,961.5,72.9595077113554
"2044/2045",2045,121,121,100,59.9831543202006,367.536772633718,64.674273336663,80.5595409659984,104.384683879779,1543.8550881776,1251,1104.76663612804,1420,1195.5,1213,1171,79.6875565919127
"2045/2046",2046,120,120,100,34.7094949833361,219.361309755241,87.0926007243433,60.0917340908379,103.354554473764,1277.13914498339,991,814.194654936833,1188.5,914.5,1148,910.5,72.9912665842558
"2046/2047",2047,120,120,100,60.5902350343115,353.011578818782,70.8724987667077,73.8067899321565,99.736936962596,1566.74626939031,1273,1114.623701409,1441,1226.5,1286,1195,79.5523809172473
"2047/2048",2048,120,120,100,41.7791190138242,310.637711240722,69.7531903897627,60.31038051949,97.6415003037671,1497.83155485551,1214.5,1035.21491128875,1342,1185,1217,1109,76.1287615805149
"2048/2049",2049,121,121,100,47.149850233759,304.162886329731,76.5801757143895,66.4109015440218,102.933027346314,1360.37184599851,1067.5,931.947092924125,1251.5,1014,1104,1002,76.5625903879491
"2049/2050",2050,120,120,100,46.8112795323617,288.313740347105,76.5092737275284,65.4747761917579,102.276112995407,1421.61927247155,1103,945.551565223022,1303,1030.5,1201,1015.5,74.6870790870908
"2050/2051",2051,120,120,100,49.0153034276379,250.885734322626,80.3961918632047,73.1004198010794,104.957860897891,1447.8354135917,1096,1000.14791533207,1313.5,1043,1193,1043,77.6793474527094
"2051/2052",2052,120,120,100,35.5483982341212,286.911451463195,77.2161030189452,51.8591876703138,97.2131319134768,1245.7653763429,971,826.276840363904,1123,936.5,994,887,72.1489607920394
"2052/2053",2053,121,121,100,49.8823246734728,356.596805419097,66.8486860693303,66.3745498392956,97.3643373735282,1479.31244715754,1144.5,1001.7190023256,1274.5,1170,1189,1067.5,75.6902660717333
"2053/2054",2054,120,120,100,43.2130917462353,341.214705759071,72.015067927688,57.1107081483105,95.2146669459835,1295.0364520959,999,833.391017892358,1147,972.5,1041,886.5,70.2326646326201
"2054/2055",2055,120,120,100,61.9456125710372,382.457172683495,64.0471354368756,78.461181481135,102.183432674504,1479.91298295636,1158,1018.87749179548,1331,1124,1188,1085,77.0794823592041
"2055/2056",2056,120,120,100,63.3374528214105,343.554552415138,70.6744291375399,83.514896581273,103.733801036838,1518.98048388018,1193.5,1059.78053536625,1399.5,1137.5,1236,1129.5,78.7007641230075
