"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.6040759677383,5839.08180393727,763
"2002/2003",2003,120,120,100,75.4657081226494,6493.72613965122,667
"2003/2004",2004,120,120,100,73.8082196568726,4279.43935252825,1097
"2004/2005",2005,121,121,100,77.1924418982385,3949.39468550379,982
"2005/2006",2006,120,120,100,80.206033183205,4757.83724516368,847
"2006/2007",2007,120,120,100,71.4864915212557,3826.43018450326,1255
"2007/2008",2008,120,120,100,83.4268300920118,5710.80089732766,484
"2008/2009",2009,121,121,100,71.8722987782371,2969.16856212629,1423
"2009/2010",2010,120,120,100,80.5311785482555,4734.67048545904,695
"2010/2011",2011,120,120,100,75.4501818469009,6498.99283286114,825
"2011/2012",2012,120,120,100,80.2060454476441,6022.92583928269,602
"2012/2013",2013,121,121,100,75.119544393586,4260.49817418947,1037
"2013/2014",2014,120,120,100,77.7827401616705,5491.81297025736,758
"2014/2015",2015,120,120,100,79.7419810669276,3801.02717472287,865
"2015/2016",2016,120,120,100,75.7288801405123,6343.17503658833,791
"2016/2017",2017,121,121,100,77.6215444346772,3624.47987149656,1015
"2017/2018",2018,120,120,100,76.6396473862887,6412.4704603171,678
"2018/2019",2019,120,120,100,81.6954377718184,7048.94322169269,381
"2019/2020",2020,120,120,100,77.1490582830068,4762.67293677945,877
"2020/2021",2021,121,121,100,74.9536503865579,5241.3094373655,1043
"2021/2022",2022,120,120,100,78.2312908656818,4366.98438449693,755
"2022/2023",2023,120,120,100,73.8362356571051,6912.02972127567,646
"2023/2024",2024,120,120,100,78.8729123750836,3652.25283524976,986
"2024/2025",2025,121,121,100,74.2966839548408,7369.62606361462,614
"2025/2026",2026,120,120,100,77.4148076398274,6121.27213870478,817
"2026/2027",2027,120,120,100,70.5931728192177,3663.96425457089,1218
"2027/2028",2028,120,120,100,74.2455214646684,8329.09975267784,468
"2028/2029",2029,121,121,100,81.4161215522513,2090.63289381075,1130
"2029/2030",2030,120,120,100,77.5088796651503,5541.22175230994,740
"2030/2031",2031,120,120,100,66.6379424182287,4669.91632826556,1402
"2031/2032",2032,120,120,100,77.2154353366445,2868.35739374976,1127
"2032/2033",2033,121,121,100,81.3654830047158,6124.67294801306,653
"2033/2034",2034,120,120,100,73.02901165498,4092.38434594567,1045
"2034/2035",2035,120,120,100,80.2648386857159,4953.64831122104,619
"2035/2036",2036,120,120,100,75.4122581100441,6392.98782986705,737
"2036/2037",2037,121,121,100,78.1618353987042,5172.42680534907,792
"2037/2038",2038,120,120,100,82.5237844129902,4970.99612641102,640
"2038/2039",2039,120,120,100,81.136511478549,5075.10225110641,725
"2039/2040",2040,120,120,100,76.8865590346795,5270.99306730228,892
"2040/2041",2041,121,121,100,75.4583944270835,5329.91876718728,832
"2041/2042",2042,120,120,100,75.9117826401589,8295.82225354761,433
"2042/2043",2043,120,120,100,79.2972849650896,6316.68038187176,758
"2043/2044",2044,120,120,100,76.1693057971443,4298.97072533611,942
"2044/2045",2045,121,121,100,83.1817515015719,5454.10324457241,623
"2045/2046",2046,120,120,100,78.2000508980491,2392.04942145245,1115
"2046/2047",2047,120,120,100,80.154632771897,5380.3485943554,640
"2047/2048",2048,120,120,100,77.1168072906039,6630.66789679276,651
"2048/2049",2049,121,121,100,78.3778549048384,4085.85866989009,919
"2049/2050",2050,120,120,100,82.059002384749,3903.81526715495,816
"2050/2051",2051,120,120,100,82.8021749814015,2843.74776261998,831
"2051/2052",2052,120,120,100,74.0585244846034,5618.98517208034,915
"2052/2053",2053,121,121,100,74.2986489949953,7698.36495660432,606
"2053/2054",2054,120,120,100,72.5930621076159,6821.04272082541,780
"2054/2055",2055,120,120,100,80.0912518990172,5568.55958487187,659
"2055/2056",2056,120,120,100,82.3521411443071,4412.00243368139,663
"2056/2057",2057,121,121,100,71.5124214031757,7288.15957673732,628
"2057/2058",2058,120,120,100,79.6936648967185,5485.96841141628,824
"2058/2059",2059,120,120,100,79.5660912071717,4285.53419005312,939
"2059/2060",2060,120,120,100,78.3033759878299,4011.76493283175,941
"2060/2061",2061,121,121,100,73.5565478858916,4880.41135703633,984
"2061/2062",2062,120,120,100,77.0230820166989,7361.44888663106,639
"2062/2063",2063,120,120,100,75.7186039748258,3964.95709537389,945
"2063/2064",2064,120,120,100,73.9877085220514,6421.63241393724,783
"2064/2065",2065,121,121,100,80.6165158851363,4864.68882108107,812
"2065/2066",2066,120,120,100,76.2288752713739,4729.84316544747,1008
"2066/2067",2067,120,120,100,77.1411638052195,4832.26484540012,782
"2067/2068",2068,120,120,100,74.4091295079597,3078.9160077651,1124
"2068/2069",2069,121,121,100,78.1210540129941,5843.93175356044,871
"2069/2070",2070,120,120,100,76.3827689270038,4259.99137384677,1005
"2070/2071",2071,120,120,100,74.6228878791599,5261.3459284706,885
"2071/2072",2072,120,120,100,78.7904480321758,7667.01900223922,495
"2072/2073",2073,121,121,100,77.265563245548,4046.4155935701,1095
"2073/2074",2074,120,120,100,80.5468203599657,5738.9964795839,636
"2074/2075",2075,120,120,100,76.1450863944056,4042.8599331025,932
"2075/2076",2076,120,120,100,77.449115350495,5778.23608875368,900
"2076/2077",2077,121,121,100,78.8726843690811,6269.14926517382,699
"2077/2078",2078,120,120,100,78.3875486198003,4824.60243956372,788
"2078/2079",2079,120,120,100,81.1725065985502,5360.88028549217,487
"2079/2080",2080,120,120,100,76.0752753293964,6944.58989698719,685
"2080/2081",2081,121,121,100,78.5616091577213,6632.23687617294,666
"2081/2082",2082,120,120,100,79.5612333421159,4015.81292454153,862
"2082/2083",2083,120,120,100,80.4611336243961,5773.65977308992,693
"2083/2084",2084,120,120,100,72.8334470160789,4531.83350028656,1155
"2084/2085",2085,121,121,100,78.2961280432446,5053.43997879233,782
"2085/2086",2086,120,120,100,75.53638674795,4766.93340258859,1001
"2086/2087",2087,120,120,100,77.7762342883907,4790.61550649256,790
"2087/2088",2088,120,120,100,82.3734809503258,5015.30954153184,589
"2088/2089",2089,121,121,100,80.0963309625095,3688.53688124102,948
"2089/2090",2090,120,120,100,74.8768830590379,4860.06523200125,1036
"2090/2091",2091,120,120,100,81.5460678988311,4728.0753804706,588
"2091/2092",2092,120,120,100,79.4629469009651,5503.50746814907,607
"2092/2093",2093,121,121,100,83.775776325112,4953.3771642046,641
"2093/2094",2094,120,120,100,78.805278014619,7044.6139759114,498
"2094/2095",2095,120,120,100,77.2293213648118,5490.56722504925,743
"2095/2096",2096,120,120,100,75.761363105672,4087.11931255739,891
"2096/2097",2097,121,121,100,77.640820777975,4227.38718409184,980
"2097/2098",2098,120,120,100,70.0051401674464,6044.19941139873,870
"2098/2099",2099,120,120,100,74.6011861069055,4221.85149284638,960
"2099/2100",2100,120,120,100,75.6793251674771,6223.92037030216,840
