"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,61.336511963253,358.676586683676,65.0281635983338,74.4127346337873,98.0298318815114,1520.46836956108,1283,1186.37192064687,1415.5,1242,1173,1218,79.2395558708519
"2002/2003",2003,120,120,100,55.6878884785018,388.625495180146,63.6671558552818,64.3040132851552,95.5808373702138,1596.54128110562,1333,1092.35567282286,1451.5,1248.5,1342,1183.5,77.9021484875288
"2003/2004",2004,120,120,100,43.0721450638096,266.852274595371,83.2874678462039,56.4697866920919,96.6702958185208,1331.13709280237,1104.5,977.201723888216,1223.5,1060.5,1051,1042,73.4659261210633
"2004/2005",2005,121,121,100,47.6177327176731,301.124635195532,76.86384024437,65.9028977630753,100.322755582685,1397.35724438532,1104,956.842750221036,1260,1051,1147,1021,74.8480209992685
"2005/2006",2006,120,120,100,49.3153952292391,351.640115523098,64.9072580102197,65.325800877663,99.7756259587669,1494.69144085176,1228.5,1101.23248411699,1367,1184.5,1210,1157,78.3581812187447
"2006/2007",2007,120,120,100,37.9107187546303,235.688561263895,85.795362079601,55.9878226271921,98.2529113852412,1206.23802139441,968,825.36813108355,1105.5,891.5,1012,872.5,72.4926433559361
"2007/2008",2008,120,120,100,58.7968427446297,376.349070293689,61.1248172132172,71.2421577399359,97.8821874806601,1779.08634801891,1567.5,1363.69202586101,1677.5,1477.5,1451,1457.5,82.8600239028015
"2008/2009",2009,121,121,100,31.0759104275095,221.588205912475,96.3761900186214,45.4141257817942,94.0275336385862,1080.1381993126,855.5,748.423164566444,997,820.5,851,798.5,66.6174729024239
"2009/2010",2010,120,120,100,59.0891683628612,358.510007103747,65.5151097606777,73.1604582189208,99.3433980463935,1620.78639235738,1343.5,1172.87555365406,1483,1291,1325,1249,79.2993239083269
"2010/2011",2011,120,120,100,44.2118488767445,324.693916340709,66.3358332939902,58.5614847111344,95.6448647506462,1437.66119497673,1144.5,943.788550732701,1264,1144,1169,1029.5,73.0925667633953
"2011/2012",2012,120,120,100,50.4340144617541,358.714065509405,61.9183245821286,62.7524368805374,95.9077553413013,1668.91864961996,1441.5,1248.27315490543,1540.5,1400.5,1353,1349,78.7907332641296
"2012/2013",2013,121,121,100,42.7404029386021,275.859823043479,83.6252160801249,57.7999428315474,97.3682712605315,1378.3631801413,1100.5,974.706133328506,1251.5,1062,1119,1030,74.1125445042869
"2013/2014",2014,120,120,100,48.9271198188486,326.096851306315,69.6008695567577,61.6646804965612,95.9805488026411,1542.61497111469,1322.5,1181.9856989429,1451.5,1261,1212,1238,78.1365747670677
"2014/2015",2015,120,120,100,54.5970350395943,288.623278206134,74.5148103376636,74.0197122614386,103.313893378012,1563.4173109818,1241.5,1042.08750530268,1439,1157.5,1336,1133,77.3728491340521
"2015/2016",2016,120,120,100,51.0201322437558,364.853920874298,65.1386571363445,64.1482528915217,97.5110450233811,1502.14683883798,1241,1043.99755706927,1380,1193,1244,1132,76.3987670567328
