"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,58.4164113316374,402.934310557167,59.1457338124781,63.3861535823488,91.0922410814338,1563.00354419384,1368.5,1223.72865097211,1451.5,1308.5,1189,1244.5,77.777238657482
"2002/2003",2003,120,120,100,43.5833874256586,380.665199487609,57.9456368505311,50.9707408294909,89.7716397582584,1650.8130587645,1377,1149.5436302253,1431,1385.5,1339,1257,74.0700455197606
"2003/2004",2004,120,120,100,43.0370205260263,286.68836421533,76.0404210033459,54.4178232191568,92.7933428642727,1407.17671976439,1199,1081.99317798015,1284.5,1185.5,1029,1138.5,72.583741470036
"2004/2005",2005,121,121,100,53.843142864134,354.262112582874,69.4125848037433,65.7453766641018,96.32239009578,1601.42757143027,1324,1144.00013657225,1457.5,1270,1305,1227,77.6682273851839
"2005/2006",2006,120,120,100,49.770809099043,387.62276164334,58.1371077461105,63.8079105890018,96.0927922775988,1617.3343496547,1358,1213.2337532412,1474,1347,1267,1294,78.5894679035345
"2006/2007",2007,120,120,100,39.974199442596,273.424024271796,78.172975352187,56.6519733326388,95.6809878625167,1332.23252047611,1070.5,897.143582624468,1192,1016.5,1088,956,72.9892289013814
"2007/2008",2008,120,120,100,58.5632361588975,393.781549386723,54.8010584235405,65.3658042575746,92.2566187769528,1841.04855448692,1664.5,1477.25216598664,1709.5,1628.5,1451,1569.5,80.5154271289091
"2008/2009",2009,121,121,100,40.7509127723767,257.19145877348,85.7169602167387,55.4530501693569,95.4816853827551,1281.40059989844,1032,895.34606414595,1160.5,984,1009,949,71.7772983787795
"2009/2010",2010,120,120,100,61.8581900484873,402.554432308457,58.6632679798246,67.5858657217055,94.2994732429816,1772.841932116,1505,1338.08904216638,1626.5,1479.5,1413,1423.5,80.9619794878452
"2010/2011",2011,120,120,100,43.3997090871049,348.947292073147,59.2122390506207,55.3759717570845,92.2665893200151,1526.41243997043,1257,1053.44792286018,1325.5,1290.5,1208,1143,73.0408084171396
"2011/2012",2012,120,120,100,45.0762001198225,377.451925034859,55.4639832543097,53.8960175254258,91.1415340623671,1735.41631149573,1507,1360.24257895859,1564,1536.5,1326,1441,80.9161466286444
"2012/2013",2013,121,121,100,43.7275895216758,308.880813791313,76.5344928872101,54.6156821707989,93.2033171707835,1512.26257049404,1257,1112.30167855931,1363.5,1243,1201,1177,74.2145879002292
"2013/2014",2014,120,120,100,43.2459020976125,333.226273198179,63.0204152998565,52.4254880692375,90.736959095418,1619.04306616631,1428,1248.4551997828,1490,1404.5,1261,1334,78.8527702545221
"2014/2015",2015,120,120,100,52.8812358257845,329.358422534087,67.8554963711025,67.0403746545174,98.3452445085138,1747.9545484038,1457.5,1222.25589842942,1581.5,1400,1452,1338.5,79.022402183947
"2015/2016",2016,120,120,100,45.3402155342811,372.67907847741,59.3868936647212,53.1995075792848,91.0554889390195,1569.69755596001,1294,1101.97689666758,1373.5,1305,1256,1187,72.2364529124015
"2016/2017",2017,121,121,100,58.5961733601076,363.874366965981,66.8237516430171,75.4625402378677,101.150467094014,1632.38442475309,1312.5,1096.9521391443,1492.5,1252.5,1367,1200.5,79.3427070800883
"2017/2018",2018,120,120,100,50.6410610380125,384.220005808106,59.1686644334587,55.5844373175091,90.3253320068269,1639.10135058891,1396.5,1177.14049857579,1489,1373,1315,1269.5,76.295204424006
"2018/2019",2019,120,120,100,52.5448871911268,396.850396787981,52.2119879145219,55.736933038946,88.3388115042929,1806.24922543365,1642.5,1443.27224369495,1652,1620,1354,1539.5,81.6893281493922
"2019/2020",2020,120,120,100,47.6126258997567,340.049597012148,63.4656134186752,58.1580990083139,93.8890059732148,1570.90859271885,1383,1210.12561818696,1460.5,1351.5,1245,1307,77.2217142097668
"2020/2021",2021,121,121,100,39.8722078878128,318.070317635992,65.0679563194639,53.3316345718538,93.7595807536243,1427.02926934591,1164,1053.29204126514,1228.5,1195,1056,1111,73.2745525103201
"2021/2022",2022,120,120,100,52.1282466985182,343.493073070235,65.6823388760443,60.1604589893797,93.2820643385701,1705.4134936908,1495,1371.00378718279,1580,1470.5,1301,1439,79.0220842757599
"2022/2023",2023,120,120,100,42.3770720744532,353.377317725693,56.1604497452891,51.5032214823097,89.336103524333,1651.60496654813,1399.5,1216.11813161696,1391.5,1442,1269,1301,73.3083726178174
"2023/2024",2024,120,120,100,56.4781181976272,373.468180396357,63.0473843029914,70.0486228554064,98.8024224743089,1594.20263593565,1303,1150.14006657013,1457.5,1248.5,1299,1200.5,81.0459844464731
"2024/2025",2025,121,121,100,57.9677391220365,390.986397882325,52.7877238819071,64.4719999436748,90.4797002743223,1659.50121587407,1362,1185.37575510452,1407.5,1405.5,1305,1263.5,73.8994837407599
"2025/2026",2026,120,120,100,45.7240039000163,349.783722217947,58.8108772700531,55.7917500123178,92.6322953063161,1527.95698613462,1283,1099.15840745336,1373,1264,1181,1169,76.0312262744292
"2026/2027",2027,120,120,100,42.8870048941028,243.865845249817,83.0796446791893,57.4046008336851,94.7700056586087,1399.26746867552,1100,956.254270961774,1223.5,1095.5,1118,1017.5,69.1173015971281
"2027/2028",2028,120,120,100,39.7749470972877,374.841480872999,51.5575114264611,45.964987905375,86.2856807586506,1693.77513528441,1434,1223.62636285734,1438,1490,1305,1301,70.3712357267536
"2028/2029",2029,121,121,100,63.0129782393396,329.858526364047,72.3817350114877,77.7666213878498,102.411141923106,1636.77911117472,1354,1215.44537350508,1514.5,1286.5,1316,1285.5,80.3694859142574
"2029/2030",2030,120,120,100,49.392069297403,337.396212518194,60.9358911123487,60.4004976762505,92.6853785463281,1670.90794989742,1390,1217.84835902776,1463,1396.5,1338,1287,76.2151627605372
"2030/2031",2031,120,120,100,30.4448582289134,257.186688628433,82.0110787513469,46.1009800989,91.855102739352,1171.99808408125,860.5,707.674067626685,959.5,879,942,760,66.3435023167431
"2031/2032",2032,120,120,100,50.8730584032988,312.444744145427,75.4920229993929,68.4790931763817,99.2692159964482,1572.15648895245,1286,1099.16511812741,1433.5,1225,1293,1193,78.2494039043045
"2032/2033",2033,121,121,100,52.64806851201,380.32709889079,55.7170571269451,60.3973198879435,92.3835683961575,1692.94933223042,1466,1308.5078591784,1532,1450.5,1250,1373,79.6059133489016
"2033/2034",2034,120,120,100,47.2540579149296,297.99984715798,75.2977988051705,58.67451285803,94.1375405089874,1500.62567542326,1241.5,1068.22555919051,1360.5,1219,1243,1151.5,74.2356882739118
"2034/2035",2035,120,120,100,55.5364325456721,363.474773182666,62.2716671168554,63.2256814382304,92.9732338891702,1805.4746374268,1557.5,1364.50466313917,1663,1528.5,1489,1455.5,79.7685332447313
"2035/2036",2036,120,120,100,47.6691406164877,359.044268248413,58.5185353864068,57.7790782992398,91.7558138874731,1599.42272932539,1329.5,1150.97510734114,1393,1363.5,1262,1227.5,75.2119730494428
"2036/2037",2037,121,121,100,50.6549494684617,389.794083944991,62.6183234236829,61.7155201941133,94.5715070022562,1694.28976564636,1427,1189.61687984143,1526.5,1417.5,1412,1323,78.2717161037381
"2037/2038",2038,120,120,100,53.2195139488291,344.466618356767,60.810735247198,60.0548419529172,92.5864986391484,1792.66525064791,1556.5,1430.88422919953,1630.5,1568.5,1364,1500.5,80.7005273416394
"2038/2039",2039,120,120,100,57.8528474601273,390.682327570734,56.3038389762291,67.2420326354924,94.8653934681102,1706.33354504989,1465,1334.79174127465,1565.5,1449,1299,1390,82.5550733184114
"2039/2040",2040,120,120,100,51.8511875640882,415.853098555856,58.9693192709675,63.5820206334242,95.9007984491034,1593.38273680121,1264,1046.2303742173,1415.5,1250.5,1312,1132,75.9104650256281
"2040/2041",2041,121,121,100,54.7942638929351,378.152854582686,60.4928715014286,69.1052671973505,96.7870405840229,1667.97867033476,1337,1136.03304178667,1437,1339.5,1364,1233,76.1249263928862
"2041/2042",2042,120,120,100,46.0595033560646,398.438494811162,50.2065170175309,51.5074287414733,86.5948563983119,1738.05926981365,1444.5,1271.78001607571,1477.5,1530,1331,1341,75.0393435713795
"2042/2043",2043,120,120,100,52.2322685948114,412.043418712062,54.0926584438534,59.7180417928784,91.8662653287284,1599.5698506888,1332,1157.4167677529,1411.5,1344,1231,1221,75.6487810509061
"2043/2044",2044,120,120,100,44.7657418842323,308.673579928257,68.0905794591128,60.4047933652363,96.6361704665429,1529.79304907122,1284.5,1132.35869426566,1416.5,1233.5,1238,1189,76.6927517901922
"2044/2045",2045,121,121,100,62.4790570181315,439.219803873895,54.8016493670489,70.0639439469226,94.829922693159,1792.01424307184,1540,1346.27325709322,1660,1489.5,1423,1420,82.5256369108292
"2045/2046",2046,120,120,100,55.1476386383148,306.687089370986,73.9567946330491,71.5747048489125,100.722737254783,1622.07045933358,1347,1188.33095049126,1485,1316,1345,1289.5,79.6484646367562
"2046/2047",2047,120,120,100,50.3080287009764,390.529868316877,59.8024263979189,57.04993203115,91.7782031031809,1760.49856713398,1528.5,1356.84686103939,1615,1500.5,1391,1431,79.3550702134125
"2047/2048",2048,120,120,100,48.7435628520107,343.688178814577,58.7235511478414,57.7833903865477,90.2814866885033,1683.67032479538,1404.5,1238.2625648828,1458,1443,1287,1305.5,76.3536338543872
"2048/2049",2049,121,121,100,53.2986006745905,375.63658885078,64.9704484446083,63.7850185693003,96.8289493543971,1650.59878710861,1387.5,1219.8752331807,1512,1359,1303,1310.5,81.2098700849729
"2049/2050",2050,120,120,100,51.540652486484,351.214900815153,64.63776900338,66.090484403179,97.5290736469151,1741.25260582252,1452,1267.83423683949,1611,1408,1432,1361.5,79.7638138753846
"2050/2051",2051,120,120,100,64.2445914607251,328.699081406937,68.0695113360671,76.6698057722131,99.110453277513,1790.49697133215,1519.5,1375.46162324878,1680.5,1469,1432,1463,82.5554165361746
"2051/2052",2052,120,120,100,40.6108345475448,317.21049437945,65.0615477583822,52.3963383874824,92.9373180466634,1500.99150840481,1247.5,1038.85063558554,1333,1225.5,1197,1107,74.8432082389763
"2052/2053",2053,121,121,100,49.8454185127701,387.449975128453,56.4605744259936,56.4376073044151,88.3495042395859,1628.86838197382,1351,1173.87283958269,1363.5,1406,1259,1242,69.7254467209732
"2053/2054",2054,120,120,100,40.9226690163891,379.526877387537,60.3638347496686,49.5375156109694,89.5888292764684,1536.69865329334,1233,1019.96967042494,1301.5,1264,1238,1103.5,70.6657309484926
"2054/2055",2055,120,120,100,56.1399824628097,448.740539813091,54.1789916078592,63.9515971840204,93.6894597796804,1745.11016836643,1466.5,1270.53717850074,1586,1444,1400,1360.5,80.1341689975179
"2055/2056",2056,120,120,100,65.7777705053372,418.23345445145,59.8817994495327,71.9027585341977,94.6590036837509,1802.35585746862,1538.5,1368.24806592814,1683,1486,1460,1450,81.4714555906494
"2056/2057",2057,121,121,100,45.7563131378858,349.695510019021,57.3815909400812,53.0796667632792,88.1298453577149,1675.0707428579,1385.5,1222.75352225415,1375.5,1463,1269,1290.5,71.9162932365625
"2057/2058",2058,120,120,100,46.8973463367919,318.364325698191,60.5320552960049,58.6125161242264,93.5541711868718,1578.63819349051,1341,1248.08474854376,1395,1357,1156,1269,77.7970950036251
"2058/2059",2059,120,120,100,61.0947193759491,396.389673800126,60.5346005585907,72.1582546831726,97.8795275718762,1604.83372341786,1315,1166.51301935381,1461,1278.5,1281,1230.5,77.5786070228332
"2059/2060",2060,120,120,100,46.8232898057214,309.435761817062,72.935066380519,58.1394509483566,93.7133104255715,1595.84022814612,1376.5,1193.5324529475,1486,1312.5,1280,1290,78.9179376843849
"2060/2061",2061,121,121,100,41.1518666951763,340.941017573164,68.2676206407277,52.2266980500256,93.629019457556,1528.69112938055,1253.5,1044.07226176546,1335.5,1244,1267,1144,73.6995196986472
"2061/2062",2062,120,120,100,37.280753496531,372.506652888758,53.7484000620035,42.4962681642523,86.9531868512668,1600.00223991313,1398.5,1255.70133089928,1428,1422,1141,1299,76.5777265767247
"2062/2063",2063,120,120,100,46.6453940680832,310.52311345979,69.158129721885,60.7003017063376,96.5289456060747,1615.74982282694,1353.5,1147.48441745769,1476.5,1300,1332,1241.5,76.8911405974095
"2063/2064",2064,120,120,100,48.9029611791116,321.569940746761,62.234528310637,58.5371675646866,91.227449982227,1582.80496587945,1268,1071.45912216698,1351,1306.5,1263,1161.5,74.4740086434795
"2064/2065",2065,121,121,100,52.4807853641769,343.895597610406,62.7004379329947,61.7496201350354,94.3675882427891,1620.62893549391,1428,1284.7855059514,1500,1369.5,1233,1328.5,80.4044704758317
"2065/2066",2066,120,120,100,48.7724635835422,334.076765940371,65.3838969467029,66.6162418812294,97.381326661461,1477.15791174758,1226,1034.02988874339,1331.5,1189,1177,1119.5,76.6925349630183
"2066/2067",2067,120,120,100,55.2877313433569,392.821693205876,59.5557444506064,67.0011900538257,96.0507104046393,1698.53312649368,1433,1226.65860950037,1528,1387.5,1399,1312.5,79.8316164659163
"2067/2068",2068,120,120,100,49.2888525719966,282.503784606802,78.3912400067593,62.4951969976471,95.3425632796998,1528.92997221855,1253,1133.47941045783,1378,1242.5,1202,1199.5,73.8410470502322
"2068/2069",2069,121,121,100,43.5400350405095,372.14141188234,62.5707137868497,53.9907046623133,92.224002305409,1551.63026695527,1297.5,1120.66710723039,1355,1308,1209,1195.5,77.0369972287062
"2069/2070",2070,120,120,100,45.5416308068762,308.728969065084,71.663601402558,55.6211881604021,92.9877466122672,1498.31058090329,1284.5,1148.87959002363,1408.5,1241,1169,1206.5,77.0406457860254
"2070/2071",2071,120,120,100,47.7727863790707,323.664904296862,64.4534132196025,56.7232132316273,92.4607768804,1559.73767307226,1304.5,1121.46944367157,1401.5,1269.5,1239,1181,73.9254907486575
"2071/2072",2072,120,120,100,44.0028120544811,403.044891000025,53.2312194035575,47.1134611643352,86.4032955123008,1690.51274461052,1482.5,1255.32721103595,1522,1476.5,1313,1345,76.9133868359095
"2072/2073",2073,121,121,100,46.8985150360976,341.411900141833,67.1438189073291,63.8981677745222,99.4058590636806,1500.1422712185,1209.5,1025.52472713096,1347.5,1148.5,1246,1096,76.4854681836323
"2073/2074",2074,120,120,100,58.6961672688761,417.361235598697,54.4080038554422,66.5273107814277,93.1178035280209,1737.88729072045,1461.5,1297.47976010878,1548,1469,1345,1370.5,79.5056611990394
"2074/2075",2075,120,120,100,51.4257421600451,340.316599472721,66.9217790911362,64.7168558183669,96.7769489377392,1662.04311048501,1373.5,1160.14223863858,1497.5,1348.5,1409,1276,78.3449959463651
"2075/2076",2076,120,120,100,47.0868906902931,348.34752637763,61.3563986542854,58.5006035715764,93.4884680476944,1514.92533543351,1247.5,1059.76944844707,1348,1230.5,1196,1130,74.305753179774
"2076/2077",2077,121,121,100,52.6102662263177,418.387602794339,54.6470719903176,62.175152096935,93.4196307904374,1661.20457652825,1382.5,1222.24751475969,1478.5,1390,1281,1284,75.5127905124173
"2077/2078",2078,120,120,100,47.2627002861033,333.095176248337,66.7507065918508,56.2980969032537,92.0281677099095,1669.99213581471,1439,1271.59645804719,1521,1425,1326,1361.5,78.0572971009033
"2078/2079",2079,120,120,100,56.4625351919255,386.513298250532,57.5726003288607,63.3716010260503,92.6825356399117,1867.60478136735,1670.5,1429.54625420715,1732,1611.5,1511,1552,80.5050925804535
"2079/2080",2080,120,120,100,41.2263811247475,346.813441196574,59.5406508504532,47.9046348188301,88.0980306352023,1545.12055158641,1341,1140.52131673087,1383.5,1335.5,1199,1209.5,75.7655484007246
"2080/2081",2081,121,121,100,48.3172334007736,403.415952225697,54.3088665871126,58.5739654911112,92.6807313085226,1690.90520600832,1386.5,1224.26134549327,1461,1416.5,1311,1280.5,77.5025026671001
"2081/2082",2082,120,120,100,53.7640857136234,372.305227714316,63.081992470087,64.5305378071062,95.5577013495161,1669.00600801257,1449.5,1257.2720677067,1551,1383.5,1351,1349.5,79.2647460802227
"2082/2083",2083,120,120,100,52.991346143433,392.075722914357,57.459774099102,60.7989513234337,92.2774692738068,1702.60745180844,1421,1218.6615806326,1531.5,1411.5,1351,1321.5,78.8881809053546
"2083/2084",2084,120,120,100,38.4157776748165,312.798442806244,71.8795830974247,52.7674196793242,94.3530065274951,1375.92180085179,1105,957.392707325576,1237,1093,1101,1020,74.0579413432606
"2084/2085",2085,121,121,100,50.196300543658,325.040862633522,64.6608898057252,61.5945649522609,94.6360555916445,1693.06395613556,1437.5,1275.67767318011,1546,1410,1341,1350,79.4063996959521
"2085/2086",2086,120,120,100,54.275120492457,334.615639191374,66.8341923794596,62.7458899210898,93.4073456562342,1493.29975631909,1229.5,1110.15430334889,1363.5,1217.5,1134,1152,74.5151231522286
"2086/2087",2087,120,120,100,53.2064543449066,359.685970626815,62.25418460239,61.9698067783368,94.0357504964976,1681.36358472059,1420,1246.0563645175,1504,1402.5,1338,1336,77.2900683122116
"2087/2088",2088,120,120,100,58.5319681901022,410.385841792063,57.1832122186255,65.4300999246354,93.622056687254,1801.63043153388,1631,1400.89350347001,1698,1548.5,1462,1505.5,80.7694839198484
"2088/2089",2089,121,121,100,51.1482189595334,316.661043323794,68.9480899253576,66.5157889558877,98.4669522467128,1646.62214776353,1412.5,1224.11637659412,1522.5,1357.5,1338,1322,80.9800919660702
"2089/2090",2090,120,120,100,42.0125036007763,318.260589459296,71.3213697940866,52.9719917118114,92.2877109620728,1434.62253735078,1195.5,1019.02775907882,1306.5,1147,1136,1079,72.9516822286878
