"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,53.5009801238739,296.063334900911,66.1156837671921,61.5895467198908,91.2753865620683,1764.24236871322,1579.5,1515.44308703644,1648,1580.5,1253,1552.5,82.4343100499953
"2002/2003",2003,120,120,100,48.3679036988649,305.263798132831,63.4978661388646,54.2544442093684,90.3276656751139,1945.62791281443,1724,1585.68390190416,1745,1733,1480,1670.5,81.2550377534745
"2003/2004",2004,120,120,100,44.9303630885129,251.203995102268,80.796828017283,59.476236834444,96.0957190167325,1713.35727855043,1436,1318.49748748511,1587,1399.5,1345,1381,79.478189372245
"2004/2005",2005,121,121,100,55.6757455104035,264.107627362049,77.4372182776161,68.7582187669366,97.6364720477406,1865.83388699119,1592,1401.36620302132,1737,1524.5,1572,1498,77.8009208519675
"2005/2006",2006,120,120,100,44.4403357060393,251.736629001902,66.1605326510582,57.9792034505695,94.6542471858887,1760.31220736221,1562.5,1499.77502100714,1644,1541,1270,1526.5,82.1037988282126
"2006/2007",2007,120,120,100,41.6427806587484,218.53919758598,85.1926515933835,60.0831220654154,98.0243397038754,1599.24642165528,1301.5,1130.87580320178,1488,1219.5,1293,1208.5,76.3090378416645
"2007/2008",2008,120,120,100,50.8514234144818,256.053281421403,60.9587623265831,56.831010589854,90.3563300955479,1958.24368027478,1870.5,1817.98965599678,1851,1887,1348,1856,87.4095313761915
"2008/2009",2009,121,121,100,36.0016905781588,180.77041790958,94.4316665901667,51.8604375062342,95.8415458498429,1464.24510441274,1152.5,1092.90730385292,1292.5,1144,1082,1128,72.051434100359
"2009/2010",2010,120,120,100,56.2651493638999,284.206889899174,65.2639447536567,62.5285151192094,93.1554529435446,1944.93328131206,1725,1682.64445105959,1807,1755,1411,1739,87.4318931755757
"2010/2011",2011,120,120,100,43.6665386934748,236.396743660942,66.6900270370176,53.4432768776223,91.3002450519695,1832.79288170167,1635,1488.77764632771,1658,1660,1395,1582,81.1434618466383
"2011/2012",2012,120,120,100,41.7093439338066,239.061468713228,62.5293848384783,49.6044566915315,88.8784601714353,1747.67144221021,1639.5,1535.60393517664,1635.5,1602.5,1221,1568.5,79.3428673313142
"2012/2013",2013,121,121,100,44.4869608918431,230.80618160827,82.228954954581,57.0164091323332,94.4332709058188,1633.78721360159,1418,1280.82653981808,1534,1356.5,1290,1327.5,77.9895643714196
"2013/2014",2014,120,120,100,46.5850814999119,243.511289928785,70.3943962329654,55.0738233464081,91.4502229425771,1825.61618400146,1689.5,1558.29943553747,1738.5,1682,1394,1649.5,82.4161143893743
