"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,64.5500806884508,366.217507755884,66.2712170052539,76.1101660549409,97.380716918798,1526.46764324926,1275.5,1178.31882977262,1405.5,1249,1127,1221,79.8053115061961
"2002/2003",2003,120,120,100,46.5509974535932,366.400095888925,65.3271797502441,56.9266055241724,94.3514090914335,1518.45962977421,1217.5,1013.89941381999,1344,1173,1250,1098,73.3529529143665
"2003/2004",2004,120,120,100,42.5605180489732,265.213087791598,85.8819354681978,55.6810161147195,94.556477730859,1326.93226114247,1108,992.783159575971,1221,1067,1029,1045,72.8220244905725
"2004/2005",2005,121,121,100,50.5370168280342,307.443095322341,78.1818910828106,67.8487371657534,99.1392485253928,1425.02484643303,1123.5,974.377199427941,1288.5,1053.5,1159,1026.5,74.7105377694582
"2005/2006",2006,120,120,100,50.0708342154381,346.594814784855,65.0981463106693,68.4038522561691,101.004564078803,1497.0762242548,1244,1093.35638327533,1384,1185,1190,1164,79.5499780800502
"2006/2007",2007,120,120,100,35.0472446201399,232.276020648287,87.913198912122,52.6573622112095,96.8507968540076,1169.76814938686,923,778.85657501054,1076,866.5,949,841.5,68.2674136152634
"2007/2008",2008,120,120,100,63.6080489850912,379.87756072592,61.500548414928,77.2717062450826,99.2124800014594,1776.06568500077,1549.5,1338.00323353138,1668,1463,1470,1434.5,81.7991141250386
"2008/2009",2009,121,121,100,35.2379274590142,222.804091425444,96.6013909600798,51.7456784080613,95.4158055957035,1106.86655920216,857.5,756.677282976802,1010.5,818.5,885,799,68.0630031122157
"2009/2010",2010,120,120,100,64.786602741931,361.711118744296,65.8969246881224,78.0666504897358,100.209291688492,1641.39456577701,1346.5,1167.53741154074,1506.5,1283,1335,1250.5,80.1812734732982
"2010/2011",2011,120,120,100,39.2642368480881,312.30165991463,66.6619132426736,55.6833873883624,96.0787757466447,1394.50099346254,1141.5,943.996542161944,1240.5,1121.5,1141,1031,72.0847094988837
"2011/2012",2012,120,120,100,53.0626469792792,371.720759031083,62.0641762571207,65.1692487357903,97.0227446983796,1684.9493813503,1444,1263.82429058148,1556.5,1409.5,1362,1366.5,81.7451825980845
"2012/2013",2013,121,121,100,45.4734978202183,283.752806608578,85.7538495163634,58.5623298032194,96.2833488388091,1388.70328793622,1108,974.926570610284,1244,1078.5,1121,1042,73.9574730576028
"2013/2014",2014,120,120,100,47.7267753283173,320.322609473886,70.8851245999626,58.9976930650343,94.3747430173631,1539.93799427369,1322,1159.47477078402,1431.5,1276,1239,1238,78.560445439063
"2014/2015",2015,120,120,100,50.9026071713633,295.902782067376,76.240268268813,69.0198098472445,101.413778928647,1521.53420929232,1216.5,1001.62252875654,1400.5,1131.5,1334,1100.5,76.6327892675124
"2015/2016",2016,120,120,100,47.1481876897562,353.765063660112,66.9256863174754,58.9957641463402,95.4483244988908,1448.76951079592,1191,1005.90925042902,1292,1151,1163,1074.5,76.1783299138017
"2016/2017",2017,121,121,100,48.5170758341829,303.059567233463,74.9828695448391,72.3933612111777,104.417359858127,1398.30812809425,1058,902.269143424039,1268.5,987,1180,967,76.2923493463441
"2017/2018",2018,120,120,100,59.410816365609,356.023729050111,66.6868221286674,68.7769501206242,95.2709619093357,1527.63946453304,1265.5,1079.11397680545,1413,1198,1251,1146,76.0535411842106
"2018/2019",2019,120,120,100,63.50324448928,388.544234798241,58.5944334206867,73.1172762116032,95.8220296242114,1778.07752027454,1550.5,1367.32757683672,1675,1484.5,1428,1454,82.3484996443683
"2019/2020",2020,120,120,100,47.5639017937575,317.546243059843,71.3338828405293,63.1904714697345,97.6571030954919,1462.2850878233,1229,1081.44796072152,1361.5,1159.5,1177,1133.5,76.1290742189099
"2020/2021",2021,121,121,100,41.1468831412058,294.507523390581,72.9374844255746,54.8342923501863,96.8240192440054,1338.52918708127,1093,978.023256714821,1177,1084.5,1038,1020,75.8330455731152
"2021/2022",2022,120,120,100,55.4618226099831,322.617279408976,73.6035875894977,68.2608875083598,98.5992468848947,1630.7940734512,1369,1221.78096357044,1503,1310,1302,1294.5,78.4400086406131
