"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.7649835840411,6728.67407096056,709
"2002/2003",2003,120,120,100,71.2524993681538,7417.59208855583,648
"2003/2004",2004,120,120,100,71.5494512056873,5302.3212875748,1082
"2004/2005",2005,121,121,100,74.1970629873243,4795.84515613419,961
"2005/2006",2006,120,120,100,75.9788537282199,5967.81224092335,832
"2006/2007",2007,120,120,100,72.3425390818226,4717.35413043085,1222
"2007/2008",2008,120,120,100,77.7457776774839,6939.51416380814,459
"2008/2009",2009,121,121,100,72.1775938887765,3762.26280953269,1339
"2009/2010",2010,120,120,100,81.8012448650421,5543.8592906798,685
"2010/2011",2011,120,120,100,72.0984102396762,7787.94549444527,805
"2011/2012",2012,120,120,100,77.5237934957347,7175.27067407034,580
"2012/2013",2013,121,121,100,74.0903816939299,5068.47892586421,990
"2013/2014",2014,120,120,100,74.3207342335415,6758.463186568,757
"2014/2015",2015,120,120,100,77.2994458730059,4469.93208672991,809
"2015/2016",2016,120,120,100,71.487448079921,7476.6345570609,755
"2016/2017",2017,121,121,100,80.5523887343093,4214.5129112337,914
"2017/2018",2018,120,120,100,72.6171747571491,7660.94053819752,619
"2018/2019",2019,120,120,100,79.0639720707829,8060.06517314445,345
"2019/2020",2020,120,120,100,75.8667626448239,5848.78397442331,865
"2020/2021",2021,121,121,100,71.6116374207106,6263.75154372887,1049
"2021/2022",2022,120,120,100,78.5863295775398,5170.94703867636,704
"2022/2023",2023,120,120,100,71.002577571257,7991.70035315258,635
"2023/2024",2024,120,120,100,78.8460479750534,4625.40474608028,955
"2024/2025",2025,121,121,100,70.3069140070384,8692.99321555276,622
"2025/2026",2026,120,120,100,75.8479310567541,7003.03956572874,758
"2026/2027",2027,120,120,100,67.2430223996889,4839.78642378701,1207
"2027/2028",2028,120,120,100,69.8604800652174,9586.98011245951,454
"2028/2029",2029,121,121,100,81.6405784834542,2679.30652066786,1077
"2029/2030",2030,120,120,100,75.3835912720128,6520.5151665376,719
"2030/2031",2031,120,120,100,65.7418889033056,5452.48385161581,1341
"2031/2032",2032,120,120,100,76.86154580316,3748.5113805898,1084
"2032/2033",2033,121,121,100,76.9979157697048,7300.61551721254,637
"2033/2034",2034,120,120,100,71.3990461644848,4915.30544309784,1031
"2034/2035",2035,120,120,100,80.2676632106782,5885.01981699863,596
"2035/2036",2036,120,120,100,74.1518302931677,7285.85893655615,695
"2036/2037",2037,121,121,100,75.0046821791439,6234.93341969186,786
"2037/2038",2038,120,120,100,79.9929224702969,6001.06864851341,613
"2038/2039",2039,120,120,100,80.4180334709931,6327.72354894364,714
"2039/2040",2040,120,120,100,73.2018751153955,6323.32135586767,852
"2040/2041",2041,121,121,100,73.3319188200844,6470.68983864738,844
"2041/2042",2042,120,120,100,73.7639232129986,9546.8875244502,416
"2042/2043",2043,120,120,100,77.3084093398606,7137.84438580321,717
"2043/2044",2044,120,120,100,75.2171925885905,5404.37354901573,938
"2044/2045",2045,121,121,100,78.8066916961707,6444.55245542293,608
"2045/2046",2046,120,120,100,77.3553171960384,2859.90615186794,1081
"2046/2047",2047,120,120,100,79.4211194263689,6416.01889763167,574
"2047/2048",2048,120,120,100,70.8549025507464,8031.33256436419,654
"2048/2049",2049,121,121,100,77.1137205682662,5032.88816832472,877
"2049/2050",2050,120,120,100,79.1166704820744,4840.96508930204,750
"2050/2051",2051,120,120,100,82.142764021316,3758.84486760851,785
"2051/2052",2052,120,120,100,69.6581216554077,6694.76447950909,897
"2052/2053",2053,121,121,100,69.8728822785461,8769.15992422588,601
"2053/2054",2054,120,120,100,66.721259176722,8261.21142488206,757
"2054/2055",2055,120,120,100,76.5702021278521,6677.10471590795,650
"2055/2056",2056,120,120,100,80.6824642668298,5284.50370468991,643
"2056/2057",2057,121,121,100,68.7150618727719,8333.57288851216,622
"2057/2058",2058,120,120,100,75.5350134902801,6716.66196430055,805
"2058/2059",2059,120,120,100,76.8001104046443,5197.89364584442,875
"2059/2060",2060,120,120,100,76.452512085154,5135.56981409993,905
"2060/2061",2061,121,121,100,72.1102112526114,5746.64688208606,937
"2061/2062",2062,120,120,100,75.4260367649076,8631.76029117592,611
"2062/2063",2063,120,120,100,74.4715437458626,5040.59319147421,923
"2063/2064",2064,120,120,100,71.1141135960543,7487.09220015956,752
"2064/2065",2065,121,121,100,79.0332336717502,6297.60892924946,832
"2065/2066",2066,120,120,100,72.6174209813507,5964.57684864057,981
"2066/2067",2067,120,120,100,75.4561030336872,5866.70917826938,748
"2067/2068",2068,120,120,100,72.686458899545,4056.06784510333,1112
"2068/2069",2069,121,121,100,70.7675814017066,7057.2405104693,860
"2069/2070",2070,120,120,100,73.9199933590717,5439.80313842464,949
"2070/2071",2071,120,120,100,74.7889094451648,5709.04966862965,784
"2071/2072",2072,120,120,100,73.4046760958563,9189.97971344925,484
"2072/2073",2073,121,121,100,75.4767044340215,5034.66157198325,1046
"2073/2074",2074,120,120,100,77.4451226483961,6931.63448087778,641
"2074/2075",2075,120,120,100,73.6335886313236,4997.57401073072,909
"2075/2076",2076,120,120,100,71.2668944516327,7064.68681729119,869
"2076/2077",2077,121,121,100,72.3277677256629,7581.33565170784,697
"2077/2078",2078,120,120,100,74.5501049663699,5911.40978865139,752
"2078/2079",2079,120,120,100,79.3749024555691,6634.60234249104,510
"2079/2080",2080,120,120,100,72.4728185680406,8172.51283823512,702
"2080/2081",2081,121,121,100,75.8999892703287,7839.8500574762,667
"2081/2082",2082,120,120,100,81.1895573209376,4874.37946227659,814
"2082/2083",2083,120,120,100,78.2725652226691,6612.22033016197,636
"2083/2084",2084,120,120,100,71.5170835398403,5564.01288341638,1137
"2084/2085",2085,121,121,100,78.8775357931117,5904.26658785529,739
"2085/2086",2086,120,120,100,72.7386232672088,5903.46709786262,948
