"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.8108735410676,3467.71481755684,1144
"2002/2003",2003,120,120,100,73.2613700744631,4479.79790341452,1076
"2003/2004",2004,120,120,100,72.5578483659551,2673.71170659285,1420
"2004/2005",2005,121,121,100,71.4481331753054,2426.22495971128,1446
"2005/2006",2006,120,120,100,77.9780858889054,3026.8050350073,1240
"2006/2007",2007,120,120,100,65.6985164822097,2554.46140730951,1629
"2007/2008",2008,120,120,100,80.1287057742981,3542.79494909226,878
"2008/2009",2009,121,121,100,64.5268228790047,1805.94573252689,1769
"2009/2010",2010,120,120,100,79.1906226581823,2706.48624192132,1123
"2010/2011",2011,120,120,100,73.8569999044564,4455.95261004893,1152
"2011/2012",2012,120,120,100,80.0153353501958,3834.51410204824,939
"2012/2013",2013,121,121,100,71.5901603137584,2667.56540283049,1424
"2013/2014",2014,120,120,100,75.5318077185116,3613.13168598781,1120
"2014/2015",2015,120,120,100,74.3024117643999,2365.34944996156,1334
"2015/2016",2016,120,120,100,76.5342511477677,4380.63430629077,1163
"2016/2017",2017,121,121,100,75.3435755436442,2202.61807711108,1480
"2017/2018",2018,120,120,100,74.2148421538202,4293.21694684075,1084
"2018/2019",2019,120,120,100,81.825536640566,4276.18783814006,768
"2019/2020",2020,120,120,100,74.5023894964961,2992.71827441105,1212
"2020/2021",2021,121,121,100,72.5276851056924,3461.50472396216,1392
"2021/2022",2022,120,120,100,76.0849114211428,2379.8394706971,1148
"2022/2023",2023,120,120,100,72.9557671163825,4887.78054333339,1018
"2023/2024",2024,120,120,100,75.0486914996104,2282.6585866597,1454
"2024/2025",2025,121,121,100,76.4199347000877,5233.54000495025,1022
"2025/2026",2026,120,120,100,75.0036137039392,3927.16967418813,1181
"2026/2027",2027,120,120,100,64.1913894116669,2623.71446021064,1608
"2027/2028",2028,120,120,100,75.9466658747438,5708.41508126585,843
"2028/2029",2029,121,121,100,74.1285703942476,959.429359819973,1590
"2029/2030",2030,120,120,100,73.7105633802498,3768.68606640515,1151
"2030/2031",2031,120,120,100,61.5728818631596,3411.44375579478,1702
"2031/2032",2032,120,120,100,70.1915292797166,1777.94310755539,1555
"2032/2033",2033,121,121,100,80.1783796129475,3808.37632992584,1029
"2033/2034",2034,120,120,100,71.0683857147565,2527.12783069001,1473
"2034/2035",2035,120,120,100,75.5406353811741,3053.318184915,1103
"2035/2036",2036,120,120,100,74.4401065608258,4260.10324624926,1106
"2036/2037",2037,121,121,100,74.068954655681,3466.94443206,1216
"2037/2038",2038,120,120,100,79.2216748020596,3005.82915187976,1019
"2038/2039",2039,120,120,100,79.5343251112754,3159.44481036579,1099
"2039/2040",2040,120,120,100,74.3002911203512,3528.82816704083,1331
"2040/2041",2041,121,121,100,73.4715050743507,3784.01124393335,1298
"2041/2042",2042,120,120,100,79.1373664632192,5609.87631167471,821
"2042/2043",2043,120,120,100,78.1949728466652,3964.77115327073,1131
"2043/2044",2044,120,120,100,73.9059180645772,2677.78712255275,1363
"2044/2045",2045,121,121,100,81.4333281285044,3239.46708136331,1076
"2045/2046",2046,120,120,100,72.9063581061573,1244.75218627974,1530
"2046/2047",2047,120,120,100,77.461900592908,3305.3579341271,1035
"2047/2048",2048,120,120,100,75.1127560793793,4556.85453625768,1016
"2048/2049",2049,121,121,100,75.5061876822811,2483.56732525025,1367
"2049/2050",2050,120,120,100,75.7729660894411,2383.60078154271,1260
"2050/2051",2051,120,120,100,77.4434447028871,1476.47526136646,1347
"2051/2052",2052,120,120,100,70.9079634459813,3840.91428626748,1310
"2052/2053",2053,121,121,100,75.7853101850269,5386.66128304135,990
"2053/2054",2054,120,120,100,70.4214986700672,4896.33056005044,1199
"2054/2055",2055,120,120,100,79.1028891815577,3563.99644678598,1099
"2055/2056",2056,120,120,100,78.9340993395981,2520.39793401863,1178
"2056/2057",2057,121,121,100,75.9471547852645,5138.30034948932,1001
"2057/2058",2058,120,120,100,75.1514311235442,3540.22083077254,1144
"2058/2059",2059,120,120,100,76.515103865695,2644.43698931579,1341
"2059/2060",2060,120,120,100,72.8730373786602,2454.89465976832,1340
"2060/2061",2061,121,121,100,68.5601234946853,3390.12016166374,1392
"2061/2062",2062,120,120,100,78.9072890687294,4739.50507077388,898
"2062/2063",2063,120,120,100,72.004126469531,2620.53730348265,1392
"2063/2064",2064,120,120,100,70.0299464593154,4598.5393717261,1203
"2064/2065",2065,121,121,100,78.8973232009275,3104.70714901667,1226
"2065/2066",2066,120,120,100,70.2422108505962,3208.29902216885,1402
"2066/2067",2067,120,120,100,76.3291446920121,3116.0469866381,1243
"2067/2068",2068,120,120,100,70.5363973227495,1983.10393039323,1492
"2068/2069",2069,121,121,100,73.970452142652,4026.19832066819,1243
"2069/2070",2070,120,120,100,72.8571615394203,2615.98012681864,1377
"2070/2071",2071,120,120,100,73.2229939406825,3094.54567120411,1303
"2071/2072",2072,120,120,100,75.9062150035197,5139.31137448736,884
"2072/2073",2073,121,121,100,71.2669658637451,2639.84184328327,1520
"2073/2074",2074,120,120,100,79.2843978813344,3723.51013945416,1074
"2074/2075",2075,120,120,100,71.0199052948074,2772.6615282502,1350
"2075/2076",2076,120,120,100,73.0381980998845,3928.11978372466,1295
"2076/2077",2077,121,121,100,77.9191044271647,4148.14916638006,1112
"2077/2078",2078,120,120,100,74.4010491486515,3013.63604726922,1178
"2078/2079",2079,120,120,100,78.4984607428541,3431.16048551444,963
"2079/2080",2080,120,120,100,75.5384076921709,4678.79377071932,1063
"2080/2081",2081,121,121,100,78.5815042308332,4366.18446108419,1083
"2081/2082",2082,120,120,100,76.0175185339594,2367.15386176016,1266
"2082/2083",2083,120,120,100,77.7413266013991,3681.27304219175,1113
"2083/2084",2084,120,120,100,70.5693010611849,3041.31424123794,1505
"2084/2085",2085,121,121,100,77.1368202863214,2981.53090944607,1191
"2085/2086",2086,120,120,100,74.276156448559,3051.60770577844,1329
"2086/2087",2087,120,120,100,77.7674686445298,3109.77350780927,1205
"2087/2088",2088,120,120,100,78.744052342694,3023.73859111965,1035
"2088/2089",2089,121,121,100,76.1435103166932,2210.71087699942,1362
"2089/2090",2090,120,120,100,71.4739125323831,2920.97809119243,1410
"2090/2091",2091,120,120,100,79.5248747541737,2844.83809105773,1034
"2091/2092",2092,120,120,100,78.3777924351634,3613.00409773365,1075
"2092/2093",2093,121,121,100,81.5681847050437,2836.78868047148,1046
"2093/2094",2094,120,120,100,79.0075283523183,4794.51709762029,905
"2094/2095",2095,120,120,100,75.4804597381117,3571.6503700465,1150
"2095/2096",2096,120,120,100,75.0830422258423,2457.5344378883,1371
"2096/2097",2097,121,121,100,75.7532023026197,2675.23075124808,1376
"2097/2098",2098,120,120,100,70.6252548609682,4226.14586086757,1266
"2098/2099",2099,120,120,100,71.8503311298336,2863.36507713702,1430
"2099/2100",2100,120,120,100,75.7544666184913,3840.0482765371,1157
