"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,60.9907627619235,337.097481174025,68.902250581267,77.6507392652633,99.7743656348736,1505.27782461133,1249,1166.52818289747,1365.5,1228,1111,1208.5,80.183567066718
"2002/2003",2003,120,120,100,54.4223015913774,356.766556447288,67.4364127068703,67.0032120637568,97.3073795663883,1527.81476172853,1222.5,1026.80844299841,1374.5,1168.5,1291,1107.5,74.7193781902318
"2003/2004",2004,120,120,100,41.6017721965498,243.682296434189,87.8138824065768,57.5620138104232,97.6069844697571,1294.6123582694,1068,961.344266775593,1188,1035,1025,1019,73.5789922880998
"2004/2005",2005,121,121,100,49.3797239348468,280.217571626172,80.752404899334,69.4944157852569,101.796072655789,1355.21506990719,1035.5,907.985516224082,1230,982.5,1116,960,74.5821761265955
"2005/2006",2006,120,120,100,48.1368051749129,329.491072816694,68.4185184456228,65.7388690036671,101.501037999982,1472.00325797614,1219.5,1061.99878733675,1355,1148,1199,1135.5,79.6345509074897
"2006/2007",2007,120,120,100,30.22290933898,212.814015370668,90.6796766918447,49.8082068784859,98.1680720448513,1111.88521108378,863.5,742.077987751748,1024.5,802.5,902,791,67.9554230011811
"2007/2008",2008,120,120,100,62.8849777301212,360.462731378019,64.131536061284,79.5650178605366,100.860281700624,1768.59368624123,1504.5,1317.51039052742,1661.5,1433,1451,1406,81.3882302481709
"2008/2009",2009,121,121,100,35.6551540631742,212.069532561361,99.867658120935,51.9792015662917,96.5316038673737,1070.51975639899,813.5,716.66914790698,969.5,771,857,761.5,66.1644256679149
"2009/2010",2010,120,120,100,66.7773542581912,343.793024433533,68.3516382439871,83.874957468535,102.63890607535,1623.28921212571,1332.5,1166.47300999872,1497.5,1255,1337,1243,81.1178938356975
"2010/2011",2011,120,120,100,46.2481218770311,325.260712526456,69.3546251591256,62.1587000318845,98.0453265218885,1417.24386783751,1157.5,966.664883746798,1298.5,1088.5,1168,1041.5,74.9301469786606
"2011/2012",2012,120,120,100,52.6613682437625,353.22404959867,65.107386624371,66.4733903187891,98.2052651940007,1664.61461838914,1422,1228.04836415395,1548,1371.5,1373,1340.5,80.4357854437505
"2012/2013",2013,121,121,100,44.9727545963947,262.214122610636,88.8063587063696,60.1179750178747,97.33028691764,1339.01223254653,1042.5,934.979352400137,1198,1009.5,1067,982.5,71.7527191816607
"2013/2014",2014,120,120,100,48.2876537510454,311.42601217988,73.5835617492765,63.280341739524,97.2351053412831,1513.64157313568,1258.5,1106.35954343408,1394,1210.5,1227,1182,77.6203677226272
"2014/2015",2015,120,120,100,49.816763588954,273.082884480296,78.5999272221712,71.1901019568323,104.187657738238,1472.15699443617,1146.5,940.783313853122,1372,1068.5,1291,1053,76.7058249599322
"2015/2016",2016,120,120,100,50.343528231556,343.73244733095,68.9591652022372,64.9178169819686,98.5694194675065,1449.96334493315,1168,990.634445004918,1329,1115,1181,1059,77.2456968598181
"2016/2017",2017,121,121,100,45.7860655697016,274.571681113691,77.7357306929092,72.9377519617015,106.562951744756,1359.9510146458,1015,852.759673013486,1235.5,930.5,1143,920,76.9985754643205
"2017/2018",2018,120,120,100,64.5570007250912,339.466603830691,68.8808571004634,76.1888102179674,98.6668575828944,1496.26636298246,1228.5,1056.06072367402,1406,1147,1204,1118,75.8901796584646
"2018/2019",2019,120,120,100,71.4129037452001,378.639912452067,60.7911997353358,81.5693584368052,98.6032291762281,1804.64865782781,1583.5,1392.31544778366,1712,1490.5,1466,1477,81.2851765810601
"2019/2020",2020,120,120,100,50.933286243175,307.299669277675,74.135127123766,67.5268283231483,99.4928454367356,1454.49977435416,1207,1062.78474364438,1359.5,1135,1198,1117.5,77.3561166479794
"2020/2021",2021,121,121,100,41.9702351091073,284.852385820822,76.1984530683517,57.1967950822973,97.7735848996653,1323.7971537623,1058.5,953.525898903449,1174.5,1066.5,1025,1007.5,74.1583690253419
"2021/2022",2022,120,120,100,57.5876151078644,308.6718018909,76.6906770133215,71.1455571335908,99.55584234792,1609.94366182145,1332.5,1203.88859551304,1478.5,1295.5,1299,1285.5,78.07963448084
"2022/2023",2023,120,120,100,46.6917278079103,327.009255564712,65.9561064850105,60.7444616179583,96.0750702051483,1531.77092711449,1238.5,1070.52882057052,1343.5,1235,1256,1149,73.6001404612271
"2023/2024",2024,120,120,100,49.1218147088257,296.965998489619,73.8311319352916,71.1272263442844,103.724228900888,1387.24617932504,1067.5,937.472169555777,1261.5,1021.5,1112,1004,77.6165018774095
"2024/2025",2025,121,121,100,58.0801218732528,345.677435812062,61.8921070461531,75.1269362808337,99.8209861366961,1547.82290057163,1232.5,1083.77087862533,1331.5,1223.5,1201,1136,78.1902288217043
"2025/2026",2026,120,120,100,49.7036804205759,318.534049208544,68.4648317693899,66.9635206197746,100.161064261308,1434.10626609247,1159,1023.3240671262,1308.5,1095,1121,1075.5,75.4810871694467
"2026/2027",2027,120,120,100,29.0270888281405,199.040586096139,96.9496024029975,49.5033477548526,96.310641676083,1153.04097534245,872,746.442672818592,1022,851,942,812,64.9113583914045
"2027/2028",2028,120,120,100,50.4200026997103,380.574038803397,60.2006196002754,62.4939978238476,95.2059166940244,1654.25925526173,1334.5,1164.47013979757,1458,1323.5,1312,1234.5,77.2671357464492
"2028/2029",2029,121,121,100,48.4104065775941,242.557120995332,84.4375431860012,74.2474576364943,106.217738045891,1388.83898601869,1057.5,936.426941953012,1276.5,1020.5,1164,1020.5,75.6563040800384
"2029/2030",2030,120,120,100,50.5384532376684,308.042662535202,71.1808411621698,67.7611460985355,98.775463623165,1538.22582881368,1230,1062.40780495473,1366,1203,1247,1147.5,75.952789174466
"2030/2031",2031,120,120,100,25.1061790942132,212.611888100106,95.4213333773952,40.5287612701834,92.6526230657545,975.548217287505,744.5,605.485902170143,836.5,703.5,805,648,63.1310903562544
"2031/2032",2032,120,120,100,40.6414684747397,239.62033044195,87.879565149157,62.0145523817333,102.18754913705,1295.3351792313,1001,848.383158663273,1183,923.5,1093,919.5,72.0042441627647
