"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,63.9592126671391,357.954236947498,66.8424837049876,77.6817972040194,98.953367135561,1506.50579263256,1245,1159.971802336,1378.5,1224.5,1118,1200,80.8593260321689
"2002/2003",2003,120,120,100,51.7399725940171,371.000320253088,65.8345317739096,62.3954813831034,95.7717414337107,1525.22473907218,1239.5,1015.60628573258,1375,1168,1315,1100.5,71.4907108285413
"2003/2004",2004,120,120,100,41.9139558493167,257.355011289609,86.1874527581481,55.314806175549,95.8942402499796,1290.99341620926,1070.5,954.392988023006,1180.5,1034,1014,1018.5,72.0737724125486
"2004/2005",2005,121,121,100,47.9194152810665,295.514550383631,78.9701367925732,66.5527389575308,100.261271736034,1360.19973754943,1059.5,923.852100695418,1239,998.5,1120,972,74.4581778187634
"2005/2006",2006,120,120,100,49.0000410071915,343.425350252429,66.287776510181,66.7344994129127,100.827962929087,1464.85648846901,1210,1065.27416620394,1343,1142,1184,1121.5,79.8498601070929
"2006/2007",2007,120,120,100,33.9312765702436,223.656270149832,88.5157084306454,52.5749340447445,97.6589114236796,1137.93700186602,891.5,762.510605216576,1053,834.5,935,817.5,68.7901264946044
"2007/2008",2008,120,120,100,61.0976039168066,375.082743957703,62.5660950685487,75.6374576431073,99.5985346408846,1748.64847058323,1504.5,1305.26404932472,1651.5,1419,1454,1394.5,82.5905338776855
"2008/2009",2009,121,121,100,33.9603777485593,217.919507389277,98.2353633134229,48.4526511279331,94.6947143152111,1058.18398804469,823,725.480547174827,963,782,821,766.5,66.3195784521552
"2009/2010",2010,120,120,100,63.699690180887,352.577183746491,66.7792115377513,78.107518094737,100.944355281519,1601.87738032095,1315.5,1140.091333627,1478.5,1244,1324,1213,80.4789284227887
"2010/2011",2011,120,120,100,41.8013918299745,315.149748686323,67.8215763505178,57.3694551205785,96.4189487913524,1385.65466289738,1122,922.635034586652,1225,1091.5,1121,1006.5,72.9175253739772
"2011/2012",2012,120,120,100,52.7289097135275,362.475125666492,63.1793262539101,65.53018929498,97.584889951173,1661.7167406761,1423,1225.4962587439,1534.5,1380.5,1357,1340.5,79.1707685927597
"2012/2013",2013,121,121,100,44.4904833018116,274.448146571486,86.3468949306884,58.5092594883823,96.9467709270992,1347.3416694623,1068,944.105429651078,1209.5,1027,1094,993.5,74.0776941895335
"2013/2014",2014,120,120,100,47.666692275249,318.383336346397,71.7347340837808,60.5815243299395,95.7102557122457,1509.56186485046,1283,1133.23201304833,1401,1225.5,1212,1196.5,76.2136833642871
"2014/2015",2015,120,120,100,52.2218986688827,285.753768591344,76.8678464275728,71.9987409268347,103.119078938737,1485.55178356473,1164,963.919625594279,1371.5,1082.5,1300,1056,76.4930943335685
"2015/2016",2016,120,120,100,47.6746108392895,351.334720665905,67.3456784007804,61.680372374166,97.3472209482922,1434.49298638039,1180.5,979.382139380743,1310,1121.5,1159,1057,76.359607726072
"2016/2017",2017,121,121,100,48.8958269980616,291.893819150151,75.5789046801331,74.0050598141462,105.757405770194,1384.92311605575,1052.5,890.825149131742,1264,973,1152,961,77.4190224076465
"2017/2018",2018,120,120,100,59.7095592782927,351.238657202553,67.4895105348199,71.2661331362532,96.9107700919925,1486.97279402128,1226,1032.17286932752,1385,1141.5,1211,1101.5,76.9759999427374
"2018/2019",2019,120,120,100,69.2962337112248,388.575087365439,59.2238225347137,78.9889856151255,97.4104789444878,1791.4681117247,1556.5,1383.80158977872,1692,1493.5,1446,1468,83.0131781448463
"2019/2020",2020,120,120,100,47.4998677832935,313.237825256233,72.2799129580152,63.4234970798767,98.3057867175374,1432.07043760348,1194.5,1051.60513232123,1340.5,1131.5,1177,1112,74.6861397191251
"2020/2021",2021,121,121,100,42.5208763433506,296.751965899183,73.9443948120762,56.3752137679984,97.3520947326589,1322.46383490628,1076.5,959.247108239008,1169.5,1059.5,1024,1002,75.5575666099944
"2021/2022",2022,120,120,100,54.6715940804853,317.011591810131,74.8684764306835,67.8632049451369,98.5576884737785,1606.1319563891,1358,1208.44519193642,1486.5,1303,1300,1288.5,76.4246453400924
"2022/2023",2023,120,120,100,47.1954578193117,344.136776977324,63.7662524919718,60.1772554331024,95.7243367601384,1549.28381532416,1256.5,1087.68185934346,1355.5,1251,1271,1164.5,75.3538773210034
