"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,69.9979670419183,12075.7916662974,206
"2002/2003",2003,120,120,100,75.4930854315743,11456.977996496,80
"2003/2004",2004,120,120,100,78.2245530415663,7487.34062181096,336
"2004/2005",2005,121,121,100,80.1580477432474,7510.00150567741,260
"2005/2006",2006,120,120,100,77.1474621463453,10211.1716858072,181
"2006/2007",2007,120,120,100,78.9095736466745,6558.75972483499,395
"2007/2008",2008,120,120,100,77.4136297899981,12851.2164697084,74
"2008/2009",2009,121,121,100,78.1840199190978,5696.22862450045,538
"2009/2010",2010,120,120,100,79.3796636704435,10301.8749898901,159
"2010/2011",2011,120,120,100,77.7326538980981,11155.858540402,145
"2011/2012",2012,120,120,100,67.4666293814857,13713.707727655,174
"2012/2013",2013,121,121,100,73.7248728287186,8713.06610807835,415
"2013/2014",2014,120,120,100,74.1110207808831,10648.2922699057,190
"2014/2015",2015,120,120,100,85.0950379696444,7751.14515954722,154
"2015/2016",2016,120,120,100,78.8309875151106,10827.3397377044,74
"2016/2017",2017,121,121,100,86.5209451071175,6727.0215791919,155
"2017/2018",2018,120,120,100,75.9284088825218,11830.736839006,115
"2018/2019",2019,120,120,100,72.9069923141221,14858.6692526431,55
"2019/2020",2020,120,120,100,80.0545302364803,9399.88051337446,239
"2020/2021",2021,121,121,100,73.1665413218082,9915.50520957471,426
"2021/2022",2022,120,120,100,74.0867442751319,11296.602268562,331
"2022/2023",2023,120,120,100,65.8721481787138,14018.8982771358,117
"2023/2024",2024,120,120,100,85.1782401917226,7679.30375024234,282
"2024/2025",2025,121,121,100,71.6595191848101,13268.8413253906,22
"2025/2026",2026,120,120,100,80.67666417598,10385.8159894771,62
"2026/2027",2027,120,120,100,77.143472330858,6850.06723029236,472
"2027/2028",2028,120,120,100,69.0150115887368,15164.5982847547,29
"2028/2029",2029,121,121,100,85.9849439729592,5830.05881205341,346
"2029/2030",2030,120,120,100,75.2048862570791,10817.1812877075,134
"2030/2031",2031,120,120,100,74.6607469669111,7068.26215953939,621
"2031/2032",2032,120,120,100,84.1009715710675,6149.72593825264,356
"2032/2033",2033,121,121,100,72.0540530070816,12852.2092261934,132
"2033/2034",2034,120,120,100,77.5432424478395,8175.25049071386,457
"2034/2035",2035,120,120,100,71.9274710231771,11737.9734834428,187
"2035/2036",2036,120,120,100,76.4970433362923,11674.4874124937,111
"2036/2037",2037,121,121,100,80.5598324336083,9784.60562461102,201
"2037/2038",2038,120,120,100,73.0204463459536,11699.4893111731,172
"2038/2039",2039,120,120,100,82.4069164751704,10272.8276100997,41
"2039/2040",2040,120,120,100,79.9923447736219,9628.77925403696,127
"2040/2041",2041,121,121,100,78.9528890036336,9884.93673957279,139
"2041/2042",2042,120,120,100,66.8279974556071,15391.5166338263,35
"2042/2043",2043,120,120,100,64.8702552842324,13396.6113084611,220
"2043/2044",2044,120,120,100,85.4008158508514,7666.96633382281,174
"2044/2045",2045,121,121,100,84.916095416298,11376.8287977008,111
"2045/2046",2046,120,120,100,84.3986570639618,5797.18151284475,422
"2046/2047",2047,120,120,100,75.4519722795876,11609.6321707941,140
"2047/2048",2048,120,120,100,68.4496848797316,13069.9423340899,128
"2048/2049",2049,121,121,100,81.6723617214839,8950.96129727783,331
"2049/2050",2050,120,120,100,86.7449697175707,8001.40325747523,129
"2050/2051",2051,120,120,100,85.2915492430157,7429.43750698213,225
"2051/2052",2052,120,120,100,76.9843723999238,9530.50551656401,204
"2052/2053",2053,121,121,100,67.7431604983385,13872.528829013,154
"2053/2054",2054,120,120,100,71.7137804766971,12118.8437162144,213
"2054/2055",2055,120,120,100,80.1006043486577,10937.9238683111,62
"2055/2056",2056,120,120,100,82.5347056630826,10296.3419907149,165
"2056/2057",2057,121,121,100,67.6246396929082,13799.4434569008,194
"2057/2058",2058,120,120,100,71.9826276297963,11739.2890988528,248
"2058/2059",2059,120,120,100,86.0681800111543,7688.53715776745,48
"2059/2060",2060,120,120,100,77.5996426877027,8750.26522214431,373
"2060/2061",2061,121,121,100,81.2539140565395,7869.25343757076,245
"2061/2062",2062,120,120,100,67.4363627304174,14157.735937051,49
"2062/2063",2063,120,120,100,78.0531400303553,9232.45670803124,353
"2063/2064",2064,120,120,100,71.6894778250889,12399.6524862582,195
"2064/2065",2065,121,121,100,77.1199597895202,10539.9584638625,239
"2065/2066",2066,120,120,100,82.2948541398418,8251.58126531029,290
"2066/2067",2067,120,120,100,82.0959557551341,9419.25005630217,80
"2067/2068",2068,120,120,100,75.0788309816571,7585.89375963155,512
"2068/2069",2069,121,121,100,70.6000826663794,11414.4861354614,320
"2069/2070",2070,120,120,100,74.838690575938,9186.11636814289,388
"2070/2071",2071,120,120,100,71.2378531620188,10829.9875433054,329
"2071/2072",2072,120,120,100,63.3665769211648,15646.6346952654,106
"2072/2073",2073,121,121,100,80.8126560427636,7633.41207433771,268
"2073/2074",2074,120,120,100,80.9409770489974,11142.4326916961,110
"2074/2075",2075,120,120,100,78.7959370562285,8297.38973425888,216
"2075/2076",2076,120,120,100,72.494535679717,10962.0383458044,199
"2076/2077",2077,121,121,100,70.7591137646541,12488.7673018984,62
"2077/2078",2078,120,120,100,72.3098101407813,10950.5672485214,279
"2078/2079",2079,120,120,100,76.7921149039312,11762.6402552472,61
"2079/2080",2080,120,120,100,76.3188233864812,12472.587204311,162
"2080/2081",2081,121,121,100,66.828746721746,13753.2377844378,167
"2081/2082",2082,120,120,100,83.5067278191509,8150.64698142465,217
"2082/2083",2083,120,120,100,76.3371323157298,11353.6666009948,152
"2083/2084",2084,120,120,100,79.011731657607,7546.07936926186,371
"2084/2085",2085,121,121,100,79.567878946842,10269.5823673513,167
"2085/2086",2086,120,120,100,77.0029889018952,9308.09665730037,289
"2086/2087",2087,120,120,100,73.7095274930107,10415.5363042625,221
"2087/2088",2088,120,120,100,77.8713537304211,11016.7416885095,52
"2088/2089",2089,121,121,100,84.2754200194049,7899.18117835838,269
"2089/2090",2090,120,120,100,78.860270034811,8425.6824599877,339
"2090/2091",2091,120,120,100,78.9968876306684,10732.1983530847,126
"2091/2092",2092,120,120,100,82.6697809920879,10601.251052998,106
"2092/2093",2093,121,121,100,77.1610974657669,11803.7617121385,74
"2093/2094",2094,120,120,100,67.02365167278,14886.180496444,101
