"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,61.1085441576504,342.272850758458,69.9653486096026,77.857812912194,99.6284533992935,1470.10258100839,1210.5,1119.79825991639,1351.5,1181.5,1111,1160.5,78.7312900942358
"2002/2003",2003,120,120,100,45.9167248383093,352.681083633825,69.0718821294765,56.4735573702939,95.1732072129378,1402.61064907522,1108,923.96541433916,1259,1057,1135,995.5,71.9857284826049
"2003/2004",2004,120,120,100,41.3535404804832,254.319194921683,91.2840635834415,55.4327877559997,94.509382665436,1269.01840491159,1035.5,934.885775132998,1159.5,988,1006,972.5,69.8526648192055
"2004/2005",2005,121,121,100,48.552876893346,286.209535819368,82.7196392393866,66.1789655963599,99.3799609417668,1331.36255636368,1023,902.530261811126,1206.5,965,1094,941.5,73.1873721687455
"2005/2006",2006,120,120,100,47.279560569931,320.799899621652,68.3027952854126,67.9584744333353,102.644927707677,1413.00117568416,1163,1019.31481623379,1300.5,1100,1132,1083.5,79.1734252174685
"2006/2007",2007,120,120,100,32.3599109876009,216.200110722738,93.1562409974008,50.4033381967955,96.1228367884736,1077.77803884513,836.5,714.41055191568,993.5,779.5,859,762,66.2295104029803
"2007/2008",2008,120,120,100,60.3212246564958,360.618149382343,64.68966655753,78.8438189961838,101.759225023717,1696.33883576254,1421,1232.11957046034,1581,1349.5,1407,1327,81.3095737247655
"2008/2009",2009,121,121,100,30.4163730689836,201.59079656375,101.962293067216,47.9422758077018,94.6369443511752,1023.35947945751,790.5,703.873829951525,933.5,762.5,803,749.5,67.6151823612121
"2009/2010",2010,120,120,100,60.0696988236312,332.45323329392,69.518917082896,77.8963057942246,101.982222400827,1528.41720425338,1218.5,1047.95243582274,1390.5,1149.5,1260,1121.5,78.8308186531137
"2010/2011",2011,120,120,100,34.5606927134988,288.707139867727,70.2258943887801,51.9916475598105,96.8020263969657,1303.02737072673,1062.5,870.158113114755,1169.5,1024.5,1057,944.5,72.1101392370467
"2011/2012",2012,120,120,100,54.764321081092,359.596356291797,65.0814832912164,68.7824970712676,99.3315363354828,1624.12281002658,1367,1193.53155518138,1506,1312,1325,1285.5,80.9051969436375
"2012/2013",2013,121,121,100,44.0466104981357,268.959929430314,90.6516391777279,58.6019295302909,96.5561455664478,1305.68840415708,1032.5,895.999743236484,1173.5,988.5,1075,956.5,71.0809416946088
"2013/2014",2014,120,120,100,50.8589631997158,313.455864018521,74.8442384424466,62.0707444176461,95.2758858386345,1485.81474749937,1259.5,1095.49279092407,1379,1193,1203,1165,75.1686691998893
"2014/2015",2015,120,120,100,47.8433949343478,272.351432993461,80.6271392800819,65.3557227997144,101.562494711372,1382.73371608127,1080,889.087900172037,1284,997,1200,971.5,73.5610102204203
"2015/2016",2016,120,120,100,45.3298364975037,335.835014109921,70.9028345627046,59.0042720912192,96.3124942721521,1362.03239190485,1110,946.175861115866,1247.5,1070.5,1077,1008.5,72.5764199639016
"2016/2017",2017,121,121,100,42.7183204891176,274.286730732742,79.1809626581413,66.632095280018,104.129294357301,1261.013158223,943,804.310426551844,1155,873,1042,859.5,74.062342626054
"2017/2018",2018,120,120,100,59.2690203018086,335.595494502053,70.5060837473699,70.5708527774943,97.0149107195789,1454.40166409458,1193.5,1025.36404071666,1333,1138,1151,1103,76.3745831305014
"2018/2019",2019,120,120,100,60.4393648326117,364.273699588264,61.7953111636695,74.1639409520771,98.474290765321,1687.16594187189,1451,1277.94676237532,1587,1359.5,1359,1341,80.8246394273062
"2019/2020",2020,120,120,100,45.5599851558351,301.931106597359,75.2577003404821,61.9328590168085,98.4551404986308,1383.27150044677,1132,1002.18777331296,1280.5,1084.5,1095,1064.5,73.0991492577937
"2020/2021",2021,121,121,100,39.1205027596915,282.45557668258,76.8605126155224,53.1477360954095,97.150674681879,1282.25217852811,1019.5,920.219196908614,1126,1016.5,1009,961.5,73.9799703481922
"2021/2022",2022,120,120,100,54.4447711139049,303.987172713462,77.3458736672244,69.6882819514026,100.270759806582,1536.03558022699,1264,1121.35679699191,1427.5,1209,1261,1197.5,77.5128071083795
"2022/2023",2023,120,120,100,51.4259547241093,350.659341220338,65.8070671182686,64.827295548251,97.1788053223759,1541.86869238594,1242,1077.67600597207,1354.5,1211.5,1268,1140.5,76.5212265164255
"2023/2024",2024,120,120,100,43.3761912026581,283.620750844744,74.262784693091,66.2339968478852,103.655166660311,1301.19496024825,1005.5,890.369366693445,1185.5,957.5,1047,944,78.1927193566066
"2024/2025",2025,121,121,100,52.6382804735224,341.422058111822,62.4529019947843,71.0923601407675,99.2828449247205,1494.74539140557,1189,1029.39359077642,1301,1181,1203,1095,75.4130016527238
"2025/2026",2026,120,120,100,40.9771266516096,306.351753120288,69.9037228894141,56.1921840743277,97.1107353088857,1350.90218734089,1126,987.828318026783,1239,1072.5,1063,1040.5,73.7382779654104
"2026/2027",2027,120,120,100,30.3047219404266,204.157207782798,98.5692347473213,50.165386842982,95.2765815841681,1165.13132470408,906,757.585520089146,1049,847,972,814.5,64.8005456136607
"2027/2028",2028,120,120,100,42.0347983093911,357.384861940202,61.2989329070728,55.213649317736,93.9264388786169,1546.6179587716,1260,1079.68617530358,1369.5,1258,1220,1147.5,76.2234088099467
"2028/2029",2029,121,121,100,44.2972136875677,236.964264706085,85.3373272198064,70.3308895704166,106.209324263534,1301.54706888956,997.5,881.754556935797,1194.5,954.5,1086,954.5,74.5772457437506
"2029/2030",2030,120,120,100,43.4408046498338,293.160558877158,71.8409070008992,61.8407771172149,98.9710809975392,1441.11853405996,1127,970.052862620103,1265.5,1109.5,1129,1046.5,75.5826174439085
"2030/2031",2031,120,120,100,21.9740828342285,207.079652175776,97.9284310178219,36.8280685340294,90.5506420377069,932.342981227077,680.5,565.38883446054,792.5,674,742,607,59.6045922024514
"2031/2032",2032,120,120,100,34.1460197525713,231.69514854728,89.3524945843883,57.8840432678413,101.815735944035,1209.94808151406,890.5,760.533535679988,1108.5,830,1039,815.5,69.380434356372
"2032/2033",2033,121,121,100,54.5282046372596,350.693756460421,65.7380003490592,70.4618840136241,100.526406610223,1541.9692664616,1278,1156.94739832958,1419.5,1247.5,1207,1219.5,80.9203315947998
"2033/2034",2034,120,120,100,36.7995663289679,236.802963558891,89.5723917925918,55.9708925303829,96.5830596237298,1234.01716167398,965,809.248453920723,1130,910.5,1022,876.5,70.9639771280763
"2034/2035",2035,120,120,100,55.7656957653208,320.711731469372,73.1294285473518,75.4500954294323,101.399015695539,1565.14920629066,1202,1061.25951794166,1421.5,1161.5,1261,1133,78.1968191902702
"2035/2036",2036,120,120,100,42.5276517021709,325.514395228309,69.5556030225087,58.3164005181798,97.1571145855089,1417.95034835834,1141,979.525153949549,1287.5,1118.5,1156,1055.5,76.4404167190955
"2036/2037",2037,121,121,100,47.3650991989445,337.27135173116,74.284010870064,65.3061058692498,99.9348469905869,1404.91234540869,1099,918.182360750769,1297,1020.5,1192,990,74.5553934599102
"2037/2038",2038,120,120,100,55.79319356856,310.496374490345,71.4525748200556,72.2428932177119,100.478680839662,1640.1756851182,1357.5,1195.98446080088,1482.5,1325.5,1322,1293,80.1015127525352
"2038/2039",2039,120,120,100,59.2885414083076,328.834562498846,66.5161455172082,75.1486645284813,101.589487557154,1534.14234765572,1311.5,1152.80642879804,1418.5,1253.5,1207,1238,80.4420954788857
"2039/2040",2040,120,120,100,42.4524835634798,338.322965415953,69.9372981601558,62.2413981057548,101.246932348274,1288.10668472215,964.5,800.591004223805,1149,914.5,1044,861.5,73.3829102341251
"2040/2041",2041,121,121,100,43.2125269796491,308.640850818892,71.6333779313787,66.4637117828263,102.312771765006,1362.27426233643,1030.5,864.921230216973,1189,1003,1110,933,72.5079326220193
"2041/2042",2042,120,120,100,49.7718094765054,366.512758027368,59.7019987157086,64.4424257876005,95.5262885968827,1597.7487599944,1283.5,1100.94824486669,1383,1321.5,1236,1200,75.2566909192319
"2042/2043",2043,120,120,100,59.7415901960676,365.793169378623,63.6348615581725,76.2295177868305,100.720754159981,1440.13501053384,1162.5,990.466636655226,1322.5,1098,1162,1057.5,78.7156315124503
"2043/2044",2044,120,120,100,38.7520407870987,246.319932702147,80.9549629234309,53.8984817917545,98.1193924288093,1278.12833691618,1046.5,925.582843169101,1179,998,1000,979,70.214342485524
"2044/2045",2045,121,121,100,54.5621215355851,358.557339847455,64.9129313183826,76.3407740750838,103.650274750859,1537.41848407018,1234,1085.99942437296,1406.5,1200,1218,1165.5,79.9143946863178
"2045/2046",2046,120,120,100,37.2128659059442,226.06467754122,87.8104154455372,60.0882799307537,101.845235530435,1306.53666303751,1014.5,846.292021298756,1201.5,943.5,1175,932,72.881479599826
