"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.4575194309113,3836.05406121998,967
"2002/2003",2003,120,120,100,74.0709517211744,4886.84381735342,901
"2003/2004",2004,120,120,100,73.4160343148989,3070.57513455834,1321
"2004/2005",2005,121,121,100,73.4303216763109,2815.22177343088,1292
"2005/2006",2006,120,120,100,79.6062357554359,3405.59961490589,1079
"2006/2007",2007,120,120,100,66.7514644065252,2787.51188289066,1510
"2007/2008",2008,120,120,100,81.9809614844978,4056.80248254951,700
"2008/2009",2009,121,121,100,66.1447501420664,2251.76653224207,1670
"2009/2010",2010,120,120,100,80.4187259696931,3179.52472517965,959
"2010/2011",2011,120,120,100,73.4879251338002,5156.12074830569,1044
"2011/2012",2012,120,120,100,79.1928871441128,4333.30464372179,809
"2012/2013",2013,121,121,100,72.6697069792881,2955.03578794259,1301
"2013/2014",2014,120,120,100,75.7934013051424,4050.2113370077,993
"2014/2015",2015,120,120,100,74.4239081642595,2594.22438923852,1163
"2015/2016",2016,120,120,100,75.2947191717851,4787.54863866756,1024
"2016/2017",2017,121,121,100,77.0927992235208,2349.82199021662,1312
"2017/2018",2018,120,120,100,75.8939493442876,4834.35216401506,934
"2018/2019",2019,120,120,100,83.7945764276628,4762.65585872543,583
"2019/2020",2020,120,120,100,74.7118143645125,3410.17002354353,1099
"2020/2021",2021,121,121,100,74.4253161225474,3827.8163989007,1264
"2021/2022",2022,120,120,100,76.7571556862226,2897.70207341248,955
"2022/2023",2023,120,120,100,73.6624330799336,5360.01608323841,870
"2023/2024",2024,120,120,100,77.1527485199786,2503.52159703709,1303
"2024/2025",2025,121,121,100,75.6540965931281,5888.64377675229,900
"2025/2026",2026,120,120,100,76.6676512591253,4271.21435873187,1031
"2026/2027",2027,120,120,100,64.1448708876974,2966.31127807475,1501
"2027/2028",2028,120,120,100,76.6097120987979,6450.0597577272,702
"2028/2029",2029,121,121,100,77.8686983272601,1153.90891404357,1418
"2029/2030",2030,120,120,100,75.3237909878571,4027.26268669521,992
"2030/2031",2031,120,120,100,62.3222314149407,3660.61840157444,1591
"2031/2032",2032,120,120,100,70.7289745080616,2025.85284567578,1426
"2032/2033",2033,121,121,100,80.4579112206134,4375.48337586666,889
"2033/2034",2034,120,120,100,71.1086463852707,3130.72128433129,1355
"2034/2035",2035,120,120,100,77.6020722029475,3475.65908244438,915
"2035/2036",2036,120,120,100,76.2798723078072,4558.75485304231,944
"2036/2037",2037,121,121,100,75.4446026120445,3856.77675045445,1059
"2037/2038",2038,120,120,100,80.3518008660867,3440.9034084701,853
"2038/2039",2039,120,120,100,82.217025149148,3605.33249305608,966
"2039/2040",2040,120,120,100,72.9510805456521,4041.51851198683,1184
"2040/2041",2041,121,121,100,73.8605639243151,4231.16362395557,1126
"2041/2042",2042,120,120,100,76.6059372722329,6354.37256135698,669
"2042/2043",2043,120,120,100,80.4383070643689,4301.63708535954,999
"2043/2044",2044,120,120,100,75.7010166635982,3215.49277947843,1244
"2044/2045",2045,121,121,100,82.8511843460346,3775.64263339154,906
"2045/2046",2046,120,120,100,73.5372986784541,1560.59984496236,1394
"2046/2047",2047,120,120,100,79.904500782015,3780.16365401447,867
"2047/2048",2048,120,120,100,76.5621321039744,5209.89896760182,864
"2048/2049",2049,121,121,100,76.375650027675,2860.18431102904,1216
"2049/2050",2050,120,120,100,75.9077315244185,2787.74937584391,1089
"2050/2051",2051,120,120,100,77.8850702573627,1821.60720780957,1167
"2051/2052",2052,120,120,100,72.0894311429302,4247.49517087638,1179
"2052/2053",2053,121,121,100,75.473807703489,5932.82587262755,840
"2053/2054",2054,120,120,100,69.8786969728935,5484.03121632151,1018
"2054/2055",2055,120,120,100,79.6072026106131,4028.773452444,934
"2055/2056",2056,120,120,100,80.6341399977391,2926.32252761768,965
"2056/2057",2057,121,121,100,72.9747750920023,5587.54879925633,860
"2057/2058",2058,120,120,100,77.2418190905137,4120.90242447658,1014
"2058/2059",2059,120,120,100,77.8152678327615,3000.33554839622,1199
"2059/2060",2060,120,120,100,74.9189267087613,2967.46468080161,1188
"2060/2061",2061,121,121,100,72.204102689976,3615.31167400535,1242
"2061/2062",2062,120,120,100,80.2819899500619,5498.95563498978,810
"2062/2063",2063,120,120,100,73.8954373215447,2960.77935507847,1238
"2063/2064",2064,120,120,100,71.4149691617049,5210.13760876469,1046
"2064/2065",2065,121,121,100,79.689338326456,3432.37835606374,1054
"2065/2066",2066,120,120,100,69.6511028777222,3669.02505923528,1253
