"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,61.4055328221468,340.942897881435,68.8109953219046,77.780672733873,100.256483964259,1498.83148877918,1236,1138.27821995938,1374,1202,1146,1184,79.2013768650202
"2002/2003",2003,120,120,100,53.5974594787498,362.990296571955,67.9501808845464,64.6139899344833,96.8905998977494,1516.9364481561,1234,1013.51130039408,1383,1163.5,1289,1111,74.629065972083
"2003/2004",2004,120,120,100,40.8163233289763,244.171261172462,88.6476711578288,54.0708701883134,95.9261137048808,1263.6920070581,1034,917.644033448972,1155,1011.5,996,999.5,72.3132803502418
"2004/2005",2005,121,121,100,44.3107306368546,276.542524188374,81.5794210612176,63.4583177545581,100.315657970992,1303.56919806601,1005,885.878435994099,1184,966,1053,938.5,72.332618882888
"2005/2006",2006,120,120,100,46.8306920216819,324.818866155138,68.9026963643332,64.7869867508577,100.455974179773,1419.67354441112,1146.5,1024.5999963469,1307.5,1099.5,1151,1080.5,79.3677019426294
"2006/2007",2007,120,120,100,32.7537630889477,207.986954535959,91.1687987426555,50.6907296734894,97.2939078024737,1109.16997919208,864,746.608686014954,1027,824.5,928,812.5,68.5808428046867
"2007/2008",2008,120,120,100,56.5865413373875,360.343118924613,64.9728785527867,71.5340281471441,99.9366827947675,1711.35919116571,1446,1258.90294711356,1611,1360,1426,1344.5,81.8666763725183
"2008/2009",2009,121,121,100,30.8252914264081,207.97153174346,102.184159341401,43.0793887192828,92.7943743316605,1001.00168601625,788,693.925302890112,904,742.5,775,729,65.3550469946259
"2009/2010",2010,120,120,100,56.2252501178882,331.058195938804,69.2209360685944,73.9880099511977,101.556443768229,1555.36759476917,1261,1100.10057253803,1432.5,1209,1308,1179.5,78.3755225881737
"2010/2011",2011,120,120,100,38.632944019004,295.624111410667,70.6159886492938,55.0099892155549,96.110417846055,1351.03833205146,1073.5,886.415258124981,1196.5,1056,1095,970,72.0990324521547
"2011/2012",2012,120,120,100,50.2447139774101,345.335255881627,65.6030414286559,64.1787304142996,98.1284592140681,1623.82085730744,1386.5,1173.00461375109,1513,1328.5,1356,1292,79.4640041321652
"2012/2013",2013,121,121,100,44.000671345388,260.064423718029,88.6045150435151,57.9026499295607,97.2378670116374,1311.70682669442,1035.5,921.391302664383,1181.5,995.5,1074,970,71.4677289572796
"2013/2014",2014,120,120,100,46.3649803352637,302.875977639858,74.1009426648178,60.0254313604341,96.3731446722381,1481.81860473679,1250,1115.46258906337,1381,1201,1171,1177.5,77.1352404275374
"2014/2015",2015,120,120,100,49.28508900026,266.746745846763,79.1868071597596,70.9777013358917,103.953021214339,1430.60971306221,1099.5,923.413225141827,1303.5,1027,1250,1003.5,74.7806839154293
"2015/2016",2016,120,120,100,45.0691278872189,337.250538640942,69.3961951890753,61.0899491299525,98.677857415179,1410.16586614711,1147.5,957.572267145648,1300.5,1085.5,1168,1037,75.3131656783453
"2016/2017",2017,121,121,100,45.8719417408781,272.213074996105,77.8227111002841,71.6261870495284,106.340977902469,1356.1766918803,1041.5,870.341793354173,1238.5,941.5,1113,935.5,75.8201381520141
"2017/2018",2018,120,120,100,54.6012743129575,336.784123849194,69.8492258357004,70.2422393392184,98.0786632887014,1447.59792021068,1178,994.896474400864,1349,1093.5,1177,1060,76.8939313569629
"2018/2019",2019,120,120,100,68.7544211010037,372.35453554895,61.1396231613445,81.9156615689205,99.1773451632633,1796.19004747547,1557,1386.16593326942,1675,1477.5,1426,1457.5,82.9032629591256
"2019/2020",2020,120,120,100,45.6668731605824,296.339511871705,74.8345938851524,60.7674330806516,98.5456453414252,1390.03910427688,1151,1014.080732912,1307.5,1091,1133,1071.5,74.138664749692
