"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,59.0902632849008,326.532963075428,71.7056803177076,78.549300098269,101.182656870851,1424.34490377177,1149.5,1068.69122919559,1293.5,1133.5,1075,1115,79.4568471292216
"2002/2003",2003,120,120,100,45.4275275438513,330.957789900578,71.1635928450443,59.709618887383,96.406813908323,1347.10122765388,1042,878.858333716395,1198,1010.5,1113,946,71.1763210285118
"2003/2004",2004,120,120,100,36.1629952765927,229.587187115189,93.2510783058455,52.2890495131663,95.2012001415549,1185.94637239101,961.5,874.505702611022,1081,937,926,918.5,70.733512515983
"2004/2005",2005,121,121,100,45.5757245849878,264.564773718094,84.6214252677379,64.1189965468512,100.180511175302,1234.50988910579,921,828.834503053259,1115.5,885.5,987,863.5,71.904917663326
"2005/2006",2006,120,120,100,44.2502622103061,302.103992571379,70.6309260086974,63.970092672067,102.156348165538,1343.45828346796,1099,952.167709805406,1234,1037.5,1085,1024.5,78.3737311204422
"2006/2007",2007,120,120,100,25.0823074706484,194.31198307824,95.4271668549952,44.5649459605066,95.9674815452751,991.094468516598,764.5,652.783266972128,901,713,804,697.5,63.7610835283523
"2007/2008",2008,120,120,100,56.2231415648033,339.591405948318,66.8709331380566,76.4247992547455,102.793180798316,1608.12214633619,1308,1135.32894149536,1488,1236,1312,1210,78.8161355581392
"2008/2009",2009,121,121,100,31.4345162919633,195.279292587795,104.44139966842,47.8666986860562,94.6007474697766,963.967414560975,716,644.790881328231,870,692,760,680,63.7607313558933
"2009/2010",2010,120,120,100,59.4387171848584,314.320826915733,70.9605811392985,80.6840960193378,103.93166614393,1466.58487128159,1166.5,1020.44723706828,1345.5,1110.5,1213,1094.5,78.3575443296663
"2010/2011",2011,120,120,100,34.6900303380575,290.341958171259,72.3324438766712,52.1490107509133,97.0592071024994,1263.86392856286,1035,863.202609444589,1155.5,977.5,1029,928.5,72.061625111588
"2011/2012",2012,120,120,100,52.6543979617128,343.563123965509,67.2396104237342,69.0346956074458,100.434691532319,1555.0517150835,1280.5,1099.08301155401,1432.5,1227,1298,1197,79.9629944033925
"2012/2013",2013,121,121,100,44.6117239315561,252.62250886322,93.2049634633586,58.8670226740551,96.0321266350012,1232.67779617842,959.5,846.602963875924,1097.5,936.5,977,909,70.264984461716
"2013/2014",2014,120,120,100,45.8326389902508,292.542599913717,77.1542662867501,59.4282937545151,96.0797521020136,1400.50934006763,1149.5,999.087982087068,1283,1115.5,1125,1081,73.2953493469288
"2014/2015",2015,120,120,100,44.3442482262451,259.173318325004,82.9309345663284,64.6800063447601,102.856435360226,1294.70120639629,983,797.540755883383,1196.5,891,1128,872,72.5811968770834
"2015/2016",2016,120,120,100,40.4193990552239,316.618058071903,72.7686961627407,57.5683371306759,97.6696663155873,1286.8297060336,1015.5,859.174597396307,1154,972,1036,906.5,73.457933603562
"2016/2017",2017,121,121,100,38.9920355265957,251.037476055735,81.1986085969543,64.1580223365767,104.696060645808,1196.73782463087,871,746.396388333405,1091,813,976,801.5,73.1826558346374
"2017/2018",2018,120,120,100,55.1329836189234,320.678472443455,72.5414829308069,70.3891577540016,98.7675507146957,1353.95160385496,1084,922.867613061326,1247.5,1025.5,1083,986,73.8429341001856
"2018/2019",2019,120,120,100,62.8234444733451,355.299690945368,63.5339026849882,78.9064002779286,100.914651608709,1655.96872700868,1396,1219.22229883953,1552.5,1310.5,1338,1294.5,81.8200122655921
"2019/2020",2020,120,120,100,44.3056331720987,292.012490757049,77.5562726508822,60.035684259373,98.5567744293139,1321.80541850037,1070,939.928431055303,1226,1008.5,1072,987,72.2934549049396
"2020/2021",2021,121,121,100,37.1878257697515,257.600219588622,78.9204813597846,53.5617714857067,97.6731528853769,1203.46674758765,944,862.787508731957,1054.5,962.5,931,900.5,72.1257893390157
"2021/2022",2022,120,120,100,52.855460788502,293.648472665314,79.1043650959083,70.9989694084513,101.906608295122,1480.79451793232,1189,1040.67534996521,1375,1118,1240,1108.5,75.4185541139909
"2022/2023",2023,120,120,100,45.7800474283794,324.643640663338,68.3979435436741,61.3061691538155,97.2907311002536,1431.35377150709,1110.5,956.593079208376,1243,1101,1169,1018,71.6856236512563
"2023/2024",2024,120,120,100,36.1029439341442,258.241208665218,76.6463622011127,62.220686252877,103.914127616789,1215.8974525129,926,817.445711674685,1083,887.5,970,866.5,74.9762050045479
"2024/2025",2025,121,121,100,47.1106177355987,318.804045397112,64.535694544934,68.7224300968862,100.334748359607,1392.64612713676,1071.5,939.028518252833,1182,1069,1095,976.5,74.5545197476558
"2025/2026",2026,120,120,100,40.40713811094,293.476613278494,71.6176940172947,56.6637092121064,98.603633998488,1298.84266599835,1067.5,928.00182158154,1194.5,1008,1017,987,72.9271339919837
"2026/2027",2027,120,120,100,24.5463700858608,183.168397903379,102.214191713344,43.9214235463306,93.9458663707,1049.01254433325,792.5,672.088959942379,917,782,855,740.5,61.1834594945681
"2027/2028",2028,120,120,100,44.7375374837792,353.70919183157,63.0029189324845,59.4690340842155,95.7179282072052,1500.06368831766,1171,1026.05203806311,1300.5,1195.5,1187,1093,74.3145610530837
"2028/2029",2029,121,121,100,37.4611246477943,211.550196992193,87.4882572111426,65.7919515365156,106.677969842502,1225.25282560161,929.5,816.636492048854,1110.5,887.5,1009,887.5,73.3658736507973
"2029/2030",2030,120,120,100,40.6296923113026,278.90260098346,74.3024000581511,58.9556360426201,98.9102528124075,1361.53409679272,1037.5,908.016634654048,1183,1037,1086,980.5,73.7145418906061
"2030/2031",2031,120,120,100,21.1716957272147,198.059951251171,100.998491914491,34.632173411755,89.3540905798398,881.091799685513,663,544.645361201361,753,642,717,583.5,59.5198128369711
"2031/2032",2032,120,120,100,31.8978735186121,218.074828233679,92.2565021059926,52.6445020024436,100.211191847517,1123.89997304481,840,716.225539306415,1038.5,768.5,950,761.5,67.4593124580447
"2032/2033",2033,121,121,100,53.9076038491828,328.143182614209,67.6726138588651,72.6902670555872,102.011160127255,1481.01967738404,1210.5,1097.23557595998,1362,1173.5,1163,1143.5,79.4806656416704
"2033/2034",2034,120,120,100,34.7293703960025,223.112279924515,91.6613636373364,53.4391057987991,97.3681058538644,1167.3163631233,903.5,769.684465281083,1066,854,956,835.5,69.7004521490376
"2034/2035",2035,120,120,100,52.8191862518638,303.913930669022,75.4103945748998,72.5162834294998,102.11781449304,1457.54860848603,1094.5,966.12595250113,1327,1053,1171,1027,75.5368535979842
"2035/2036",2036,120,120,100,41.6026583651625,314.073214483797,71.5669382654642,58.281430821834,98.2337329954573,1357.82776555039,1061.5,916.946313077824,1215.5,1030.5,1114,971.5,72.7693614875629
"2036/2037",2037,121,121,100,45.0265907568916,312.869377495141,76.6027803341449,64.2039978646701,100.556559242888,1310.78788546471,1009,842.564306055279,1211,952.5,1070,915,72.2566674180061
"2037/2038",2038,120,120,100,51.6150289898628,295.11526946143,73.9759699405503,71.8516208389973,101.458039608839,1572.76193776954,1258,1112.63674590625,1408.5,1238.5,1271,1203.5,77.5685272730825
"2038/2039",2039,120,120,100,51.4634388716543,306.656229287432,68.5990140507444,71.007894804496,102.948242458271,1468.32216176772,1225.5,1071.92871821578,1349,1179.5,1176,1159,78.6586179748956
"2039/2040",2040,120,120,100,41.6388457112103,325.785348760622,72.1018845495841,61.1792579506917,101.276493301842,1204.75524352648,905,759.811293168168,1070,859,979,820.5,73.1754720876979
"2040/2041",2041,121,121,100,39.0610910107282,283.729559855026,74.0628871138527,61.2969961648093,102.062557872987,1255.3885230778,926.5,782.263201178499,1074,904.5,1006,832,72.6502429157426
"2041/2042",2042,120,120,100,52.6768196830153,368.458687648738,61.2391188701526,66.8645369595585,97.222625978375,1540.64329619736,1223,1059.32753510772,1346,1230.5,1198,1130.5,75.8816619244735
