"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.8332486803346,2903.85635046179,1177
"2002/2003",2003,120,120,100,74.8581563677267,3832.87438494976,1153
"2003/2004",2004,120,120,100,69.5865210262701,2167.41506055644,1461
"2004/2005",2005,121,121,100,71.7685861506592,2081.03334981599,1513
"2005/2006",2006,120,120,100,78.3757819955754,2414.46318942658,1298
"2006/2007",2007,120,120,100,65.9359401531816,2044.83625290554,1696
"2007/2008",2008,120,120,100,80.8923399588926,2893.34667371603,904
"2008/2009",2009,121,121,100,64.2979539805601,1601.0932736625,1817
"2009/2010",2010,120,120,100,77.0026690480024,2447.25868376438,1186
"2010/2011",2011,120,120,100,73.6838347917144,3994.61677548487,1235
"2011/2012",2012,120,120,100,79.8769768166651,3174.83194358647,976
"2012/2013",2013,121,121,100,70.2061481745914,2213.13779731968,1489
"2013/2014",2014,120,120,100,76.029051051481,2844.72733142716,1183
"2014/2015",2015,120,120,100,72.3820684727887,2001.26319060626,1414
"2015/2016",2016,120,120,100,74.1134385285363,3614.09714863228,1206
"2016/2017",2017,121,121,100,76.0009794312882,1838.06097810238,1573
"2017/2018",2018,120,120,100,75.7496520891264,3573.25632569462,1148
"2018/2019",2019,120,120,100,83.8907838160949,3639.32690393622,801
"2019/2020",2020,120,120,100,73.8245661745182,2407.62560835539,1306
"2020/2021",2021,121,121,100,73.1888000631106,2896.48586506769,1409
"2021/2022",2022,120,120,100,75.8125430131627,2089.48556539579,1173
"2022/2023",2023,120,120,100,75.0448128104258,4058.99605713459,1035
"2023/2024",2024,120,120,100,75.2046599386349,1745.55456937919,1498
"2024/2025",2025,121,121,100,77.4523668790498,4504.89444490266,1045
"2025/2026",2026,120,120,100,75.9507925369958,3291.41734606982,1250
"2026/2027",2027,120,120,100,63.9076719751774,2004.92401990504,1674
"2027/2028",2028,120,120,100,76.1708953660873,5024.37632819405,895
"2028/2029",2029,121,121,100,71.9821903152956,769.863242826425,1643
"2029/2030",2030,120,120,100,73.6462770099092,3074.23429477704,1201
"2030/2031",2031,120,120,100,60.2525513636647,2916.6286458387,1774
"2031/2032",2032,120,120,100,67.9669979377231,1399.90715099755,1629
"2032/2033",2033,121,121,100,80.7103380588228,3233.97721154778,1092
"2033/2034",2034,120,120,100,69.0945994931658,2368.83081057761,1519
"2034/2035",2035,120,120,100,76.731188815892,2548.186222533,1128
"2035/2036",2036,120,120,100,75.6632659673478,3587.59818757791,1148
"2036/2037",2037,121,121,100,74.8700811381177,2885.20774822216,1274
"2037/2038",2038,120,120,100,80.277731519177,2492.50749565079,1044
"2038/2039",2039,120,120,100,79.7882029882476,2518.09188038507,1152
"2039/2040",2040,120,120,100,74.2032972755878,3079.49691298278,1420
"2040/2041",2041,121,121,100,75.2052469535629,3182.63627572032,1353
"2041/2042",2042,120,120,100,76.8805717012128,5010.18292850489,845
"2042/2043",2043,120,120,100,78.6916948128928,3455.78696715413,1172
"2043/2044",2044,120,120,100,71.1271712143525,2249.99685837794,1432
"2044/2045",2045,121,121,100,80.4696285961745,2871.60421195766,1140
"2045/2046",2046,120,120,100,70.204302252253,1146.25174766406,1559
"2046/2047",2047,120,120,100,80.1938392744541,2784.04740996333,1098
"2047/2048",2048,120,120,100,77.0184686541807,3859.09475298505,1053
"2048/2049",2049,121,121,100,76.1029718812069,2029.46011834173,1411
"2049/2050",2050,120,120,100,75.2749846586148,1999.42624986079,1335
"2050/2051",2051,120,120,100,75.6611936954359,1138.09066723147,1387
"2051/2052",2052,120,120,100,70.411884266141,3181.30948953284,1381
"2052/2053",2053,121,121,100,74.1558205260862,4628.40610134043,1039
"2053/2054",2054,120,120,100,71.7639395507758,4123.15138291335,1247
"2054/2055",2055,120,120,100,79.1989960643677,3021.10564797651,1171
"2055/2056",2056,120,120,100,77.6646579253502,2114.8619412519,1212
