"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.059769911064,380.184584593385,53.6038225468101,45.4587728090669,84.2281373293448,1542.19113531425,1385,1212.44510535524,1393.5,1378.5,1112,1254,73.7571309328703
"2002/2003",2003,120,120,100,32.7927411665241,358.146769535531,51.8983830833049,38.675444232564,84.2855532823819,1703.79376110467,1513,1269.08445298471,1467,1565.5,1314,1376.5,71.5966362834008
"2003/2004",2004,120,120,100,38.563652065303,303.662815514778,68.2298976827147,47.252837765857,89.2046960694511,1525.70484783781,1349.5,1213.84668307014,1390.5,1320.5,1141,1244.5,74.5759660465891
"2004/2005",2005,121,121,100,47.5950906730727,355.361776221109,62.7294752454943,55.0629658003754,90.9876918780836,1741.64308972978,1541,1346.48298273966,1580.5,1527.5,1376,1451.5,77.4982586639579
"2005/2006",2006,120,120,100,47.6886658193835,389.11893523486,52.6353575908136,55.0471709376856,90.2024708662366,1729.87556021179,1515,1359.8977178871,1565,1523,1293,1432.5,79.5467220505558
"2006/2007",2007,120,120,100,44.1020781698309,298.863878774543,70.2941707779809,56.078915525097,92.8843917770918,1544.81910184897,1321,1119.26704470215,1398.5,1306,1225,1229.5,77.0122559204584
"2007/2008",2008,120,120,100,42.2750543335132,357.082584559838,49.2427626386574,44.4776539760616,84.0572116639256,1803.65733864346,1670.5,1545.6079748276,1617,1702.5,1244,1603.5,80.7851239022212
"2008/2009",2009,121,121,100,42.8475630482566,288.316150984357,77.5430335132012,52.840724963616,92.8687971938877,1472.44731455505,1195.5,1067.62299846963,1326,1177,1157,1116.5,74.2656538230767
"2009/2010",2010,120,120,100,41.816872224512,370.821925863045,53.4670476213644,44.9162212606549,86.7006924750026,1817.85879819671,1657,1487.56095975152,1649,1698,1348,1592,81.2393754885268
"2010/2011",2011,120,120,100,44.323752672812,356.259127414093,53.4286612174712,51.5484139307883,86.9751654372209,1689.49174512134,1399.5,1207.18089467804,1393.5,1493.5,1302,1284,75.1024735624537
