"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,63.9676496270459,371.902886292626,65.5796993662941,75.5959345694965,97.4211575461621,1532.73813752829,1284.5,1177.70949235673,1412,1259.5,1149,1225,79.8921148320436
"2002/2003",2003,120,120,100,46.8361387005613,375.876881450988,64.7912115460791,57.2481730492389,94.1840462802419,1552.04668793706,1268,1026.85303725816,1390,1208,1327,1125,73.2391625196466
"2003/2004",2004,120,120,100,40.0769869160075,264.096469383877,84.9828842387909,52.6313531972051,94.5248926835225,1302.15331749296,1079.5,962.22443867722,1191.5,1064,1017,1034.5,72.4981048548451
"2004/2005",2005,121,121,100,47.1156763236361,302.939845038423,77.7190835290176,64.6983749616171,98.9988128557256,1394.74982975753,1102.5,958.610081373499,1251.5,1036,1131,1005,74.1412950253774
"2005/2006",2006,120,120,100,49.1295554131139,349.040917771863,64.9221342008019,66.1660435658725,99.7817469777414,1494.37862357969,1233,1091.9750093116,1365.5,1181.5,1203,1157.5,79.5778500987657
"2006/2007",2007,120,120,100,35.2319837469794,230.030631158295,87.1368600249024,53.1824722554103,96.8783349752819,1164.03881153296,917,774.718975033962,1061,861.5,969,831,66.9342027345191
"2007/2008",2008,120,120,100,58.3325515943359,376.514109155958,61.4171014127857,71.981002968265,98.1187132303327,1772.06127276516,1550,1333.75829111696,1659,1452.5,1472,1420,82.4875876026636
"2008/2009",2009,121,121,100,32.5154044819897,218.180074602564,96.6195109955969,46.5522185155764,93.8805557579543,1079.80251690325,848.5,742.786916155823,980,804.5,820,782.5,68.5028718960442
"2009/2010",2010,120,120,100,62.0518109434959,355.450400045357,65.5071615710392,75.3849110321563,99.5709297235832,1631.70232527002,1359,1168.74764113937,1491.5,1307,1333,1264.5,78.5977108370033
"2010/2011",2011,120,120,100,39.7459950054302,304.635588292228,66.6810944142031,54.951482567734,95.0487119450839,1385.10141730503,1110.5,916.326569793549,1201,1111.5,1108,992,71.7733480465197
"2011/2012",2012,120,120,100,51.1400735068124,363.391467388297,61.81036973946,63.432307747873,96.4932028473602,1689.18767280085,1462,1262.7868625109,1552.5,1425.5,1356,1375,79.8853664429312
"2012/2013",2013,121,121,100,43.0857718297794,278.67605418177,84.6860227421121,56.6556240894192,96.2155111309531,1376.42468189712,1104.5,975.252180818402,1245,1072,1095,1031.5,73.4550770612807
"2013/2014",2014,120,120,100,45.3684415488251,318.321780397501,70.590870236558,57.0659766719886,94.2050829282613,1522.03298752347,1292,1151.89205329409,1412,1259.5,1217,1217.5,78.4159990278238
"2014/2015",2015,120,120,100,52.6877832184034,291.515463637297,75.5021613415738,70.5546916296685,101.898346691807,1517.15791785369,1191,992.672290781496,1384,1114.5,1328,1079,74.9436722706769
"2015/2016",2016,120,120,100,45.1338210269467,349.821565318239,66.331383321532,58.6262720120259,95.8057433573514,1446.82913684513,1193,983.773298940281,1308,1151.5,1165,1069,76.0382357613237
"2016/2017",2017,121,121,100,50.3053125382881,307.546658137282,74.1194312734347,73.4695855960862,104.533660750099,1427.15620803768,1098,926.277617054116,1304.5,1016.5,1197,996.5,77.5097249366306
"2017/2018",2018,120,120,100,56.050095663648,354.887856728706,66.48096568143,66.6846281707282,95.1743083169798,1511.49196791781,1244,1042.74630541442,1406,1174.5,1241,1114.5,74.8880976812391
"2018/2019",2019,120,120,100,65.8691596318724,386.571311843273,58.0935932829471,74.2218375855026,95.7490575391487,1796.51522485472,1566.5,1392.50588228847,1670,1516,1423,1477,83.6682912215579
"2019/2020",2020,120,120,100,45.1737682916363,314.288727994712,71.0599526281082,60.3411376654389,97.0964218626,1449.04272802541,1220,1068.08918297897,1341,1156.5,1178,1126,75.644942876824
"2020/2021",2021,121,121,100,40.9209589614375,298.806021180314,72.6037266792263,54.9761939467137,96.4115415326143,1340.12900561587,1099,971.741229668407,1178.5,1085.5,1013,1017,74.6534743559596
"2021/2022",2022,120,120,100,52.5369789831426,319.364498595438,73.1939426291663,65.3604961072165,97.5470022298785,1633.25159214489,1393.5,1240.35796722047,1517.5,1347,1329,1327.5,78.8660076152
"2022/2023",2023,120,120,100,46.0834275632299,345.061879394508,62.3947893681189,58.5139127603917,94.7212525754549,1578.0548296218,1294.5,1118.47469790213,1371,1290,1272,1199.5,74.4627027169113
"2023/2024",2024,120,120,100,50.5261002620904,314.14054496277,70.0399181449513,71.0014022996601,102.841355081263,1412.03891331707,1115,980.900004192848,1291,1061.5,1127,1039,77.6871077091027
"2024/2025",2025,121,121,100,52.1130233756145,349.911056635106,59.2349134303946,67.3649918151248,96.6107430232879,1517.47216705843,1216.5,1050.03576656814,1302,1218,1183,1108.5,76.6451564491385
"2025/2026",2026,120,120,100,44.2590450147517,333.895950972112,65.5289039522038,60.5881358827294,97.6977646545542,1458.97334685615,1183,1024.39604745588,1322,1143,1161,1092.5,75.5386388692882
"2026/2027",2027,120,120,100,32.7258398903711,221.571195207581,93.6638630402451,49.8926383359825,94.6680263607523,1212.51059698108,941,814.219604921378,1075,911,971,868.5,65.4568370998281
"2027/2028",2028,120,120,100,43.1126765584457,362.550350166259,57.9836602629469,55.0490192982187,91.8266196221834,1598.55688267696,1280.5,1103.65254938891,1368,1316.5,1242,1172,73.9047426001075
"2028/2029",2029,121,121,100,55.0790662917483,272.053629392355,80.2980298235933,76.9276801759455,105.235330694815,1443.56261708307,1122,998.249589451527,1324,1068.5,1192,1068.5,78.1352234782962
"2029/2030",2030,120,120,100,51.1391681701235,324.829562819944,67.4638061435254,65.8835696092135,97.2408492321023,1557.16513990136,1249,1091.38140231333,1395.5,1242.5,1258,1179.5,76.3742847057842
"2030/2031",2031,120,120,100,26.4785017990532,228.738132195435,92.2687839535174,40.7610349004619,91.3814621413326,1028.51591969923,771.5,631.317017426059,864.5,760,831,684,63.1492470120847
"2031/2032",2032,120,120,100,41.1820909488527,257.196750664747,84.1070859005031,62.6456556580727,101.243192515543,1330.38152323492,1039,879.623855913898,1214,975.5,1109,952,72.6558491953765
"2032/2033",2033,121,121,100,55.194408372119,357.813553690038,62.1190385567321,67.915683381638,98.2213543003213,1606.89439785549,1363,1219.03528523019,1487,1313.5,1262,1270,80.9531252643178
