"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,73.7571309328703,9441.46571875108,456
"2002/2003",2003,120,120,100,71.5966362834008,9476.46308896113,361
"2003/2004",2004,120,120,100,74.5759660465891,6610.61804214842,724
"2004/2005",2005,121,121,100,77.4982586639579,6260.84994724154,583
"2005/2006",2006,120,120,100,79.5467220505558,7393.14798868756,461
"2006/2007",2007,120,120,100,77.0122559204584,5643.79573211411,843
"2007/2008",2008,120,120,100,80.7851239022212,9237.33058599883,211
"2008/2009",2009,121,121,100,74.2656538230767,4663.24656610878,1010
"2009/2010",2010,120,120,100,81.2393754885268,7762.94241220434,340
"2010/2011",2011,120,120,100,75.1024735624537,9102.60035035445,437
"2011/2012",2012,120,120,100,80.4151616089896,9689.13271776668,312
"2012/2013",2013,121,121,100,74.6620511238318,6592.79596178327,667
"2013/2014",2014,120,120,100,76.5378834850612,8418.35818001139,422
"2014/2015",2015,120,120,100,79.714638002012,6145.1258846256,447
"2015/2016",2016,120,120,100,71.9628449973143,9207.2312821208,382
"2016/2017",2017,121,121,100,81.9363322799798,5842.24442575884,550
"2017/2018",2018,120,120,100,76.8960341802683,9599.35412426863,350
"2018/2019",2019,120,120,100,75.9157383864051,11275.410635151,159
"2019/2020",2020,120,120,100,79.1411934952841,7379.33027330297,550
"2020/2021",2021,121,121,100,74.5930702696423,7946.69356297236,674
"2021/2022",2022,120,120,100,76.9061202871026,7787.84270599182,467
"2022/2023",2023,120,120,100,73.6533413201787,10227.8351458039,337
"2023/2024",2024,120,120,100,80.8992337918958,5868.3140365812,558
"2024/2025",2025,121,121,100,72.049691256384,10577.8230640567,258
"2025/2026",2026,120,120,100,75.2149179736748,9255.20718486584,423
"2026/2027",2027,120,120,100,73.5903561234682,5392.2906173775,831
"2027/2028",2028,120,120,100,70.9849577839741,12134.9499724442,186
"2028/2029",2029,121,121,100,83.1817482567071,4172.70319737564,704
"2029/2030",2030,120,120,100,77.1859491129053,8307.50745093799,367
"2030/2031",2031,120,120,100,68.7844767800048,6240.98450412648,983
"2031/2032",2032,120,120,100,79.3325960669567,4468.06133917952,654
"2032/2033",2033,121,121,100,77.7606605304304,9724.67600243073,306
"2033/2034",2034,120,120,100,74.5394485421348,6408.02207579464,703
"2034/2035",2035,120,120,100,80.8206127212657,8159.47030755831,344
"2035/2036",2036,120,120,100,74.576087020233,9645.97598631866,424
"2036/2037",2037,121,121,100,78.6571334441019,7676.65379145741,428
"2037/2038",2038,120,120,100,78.8258455775645,8189.93491969677,341
"2038/2039",2039,120,120,100,81.8750959704785,8064.33636490675,307
"2039/2040",2040,120,120,100,76.0467811333433,7591.25158537878,414
"2040/2041",2041,121,121,100,78.5347110386729,7664.71529711923,389
"2041/2042",2042,120,120,100,72.320813223294,12013.2917454685,149
"2042/2043",2043,120,120,100,74.2073763246763,9873.37559912354,450
"2043/2044",2044,120,120,100,81.6100200796691,6551.02164390078,561
"2044/2045",2045,121,121,100,80.6991153418694,8628.07716395613,235
"2045/2046",2046,120,120,100,81.6134438263844,4473.93110742932,735
"2046/2047",2047,120,120,100,79.451127289416,8599.08610392129,291
"2047/2048",2048,120,120,100,71.6886510993363,9670.17457752349,257
"2048/2049",2049,121,121,100,79.6889904814398,6817.03835618962,522
"2049/2050",2050,120,120,100,81.9585984209161,6241.40569362743,338
"2050/2051",2051,120,120,100,85.046719177245,5086.39964166842,447
"2051/2052",2052,120,120,100,75.1244220775488,7998.17907007504,536
"2052/2053",2053,121,121,100,69.0572718418107,11209.5765041122,308
"2053/2054",2054,120,120,100,72.3364393645597,9344.09667109232,405
"2054/2055",2055,120,120,100,79.9998423228772,8523.26957749948,227
"2055/2056",2056,120,120,100,81.7298345884283,7485.778638619,339
"2056/2057",2057,121,121,100,70.9998833236368,10573.8902673689,331
"2057/2058",2058,120,120,100,77.037325310308,8480.29713457404,455
"2058/2059",2059,120,120,100,80.1441963311863,6731.22376461793,450
"2059/2060",2060,120,120,100,78.3352807071469,6230.14785621595,529
"2060/2061",2061,121,121,100,76.158946303628,6911.85014805477,623
"2061/2062",2062,120,120,100,72.8427781097334,11025.7118981536,317
"2062/2063",2063,120,120,100,79.5632840008875,6294.52333992999,555
"2063/2064",2064,120,120,100,74.9201410864107,9199.83129275311,412
"2064/2065",2065,121,121,100,81.6792346499033,7522.64625966595,458
"2065/2066",2066,120,120,100,76.6075860844803,6914.92810359225,609
"2066/2067",2067,120,120,100,81.3803006134794,7336.18327821046,400
"2067/2068",2068,120,120,100,77.4148812064386,5093.4169831695,740
"2068/2069",2069,121,121,100,73.6379967795192,8687.6144838538,531
"2069/2070",2070,120,120,100,76.7230303281904,6766.29878684133,654
"2070/2071",2071,120,120,100,72.3799939479795,8621.31545978971,567
"2071/2072",2072,120,120,100,74.8956432953946,11318.3669987367,206
"2072/2073",2073,121,121,100,76.0634485185847,6046.43203895353,643
"2073/2074",2074,120,120,100,77.3941811288678,8720.1811264893,262
