"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,61.8283564137198,361.665886400903,64.5194470999866,73.4424087191014,96.3592449185875,1536.80852731337,1302,1207.84040874646,1411.5,1272,1132,1235,80.3565127690489
"2002/2003",2003,120,120,100,53.6880287347336,374.113116426547,63.1001281349736,63.7941648372415,94.5746755074106,1619.9024429921,1338,1121.80777743617,1425,1319,1334,1233,75.1158403308521
"2003/2004",2004,120,120,100,42.4689058257697,260.35346694884,82.013265191368,58.0321421970675,96.8796901066562,1354.60272684372,1129.5,1023.5080329241,1240.5,1101,1046,1071.5,73.4071895651662
"2004/2005",2005,121,121,100,51.9879532169494,312.418489807195,75.5222740152656,70.1423112803452,100.679854603633,1468.84267397042,1144.5,1004.42102480009,1333,1095,1206,1068,75.0720391579447
"2005/2006",2006,120,120,100,47.4400767658936,350.053572683166,64.1612451184436,63.3669460666438,99.2464914200058,1549.52950201819,1308,1144.2514343831,1430,1269.5,1234,1239,79.8023144949435
"2006/2007",2007,120,120,100,33.2200806746186,237.67486762318,84.7980316198798,52.9205094671148,98.3527803983311,1209.63353014225,944,809.615208134818,1100.5,891.5,972,864.5,71.6055733143854
"2007/2008",2008,120,120,100,62.192485396462,374.900472483581,60.0926047944938,74.2398300976956,97.2716859367013,1820.92911539321,1600.5,1412.69176199109,1697.5,1554,1460,1516.5,83.202684409282
"2008/2009",2009,121,121,100,38.5431401283744,234.609061409695,93.3496232988809,53.9914432874838,96.9440052067563,1173.43115976004,899.5,792.094900421406,1065,865,952,847,68.6664956612685
"2009/2010",2010,120,120,100,69.0402727872321,372.098823359395,63.8706400481167,79.5390821644979,99.7032821275383,1715.90765302262,1457,1289.20732678484,1590,1402,1367,1381.5,82.5511438535694
"2010/2011",2011,120,120,100,47.4014995141322,349.817993744093,64.9057180538613,60.2422709847513,95.7186064539611,1506.32153122437,1258.5,1047.34659861013,1374,1211.5,1234,1145,73.105522124958
"2011/2012",2012,120,120,100,49.3690265238223,359.012563037617,61.0995128620059,61.101145000302,95.0456286963398,1706.07789297529,1476,1299.62835385028,1564,1463.5,1367,1400,79.2755338691372
"2012/2013",2013,121,121,100,46.1189719968116,280.408724445525,83.1265832630522,58.8411647072715,96.1084261535809,1414.70626182242,1133,1015.0906038067,1275,1102,1120,1067.5,73.6463968120852
"2013/2014",2014,120,120,100,46.8738514594337,322.330882878368,68.9546734789618,60.198833366181,95.1089224277241,1570.63135262908,1324.5,1167.85680304208,1440,1290,1263,1242,77.7093891020572
"2014/2015",2015,120,120,100,53.3207552190094,303.170777771065,73.5349974055748,72.8810752819199,102.664957008524,1622.90092716745,1293.5,1072.70712073248,1496,1211,1437,1184,78.319351974154
"2015/2016",2016,120,120,100,51.4309138773706,365.291834272571,64.4712017569988,63.5128807801196,96.2581953113635,1537.17088085893,1249.5,1058.70720498521,1379,1216.5,1272,1137,76.8146419831376
"2016/2017",2017,121,121,100,53.9227255904597,316.807853464655,72.7554364188363,78.115301166028,105.219092256511,1513.95570288438,1172.5,979.720237802586,1377,1083.5,1298,1063,78.213046899293
"2017/2018",2018,120,120,100,61.6764062635368,364.887245658577,64.4396539366521,70.1486528011211,95.6483989739623,1576.99571190804,1323,1115.82790860449,1455.5,1256,1293,1200.5,79.1299127854165
"2018/2019",2019,120,120,100,66.5206142319123,395.803027715211,56.9158317381927,72.5187148250288,94.3349629621652,1842.38701064661,1646,1456.7234319644,1716,1588,1438,1563,82.7361272843334
"2019/2020",2020,120,120,100,51.807640374362,324.154440511502,69.4186947421289,65.0294495848312,97.5649255104839,1529.98845569318,1306,1145.98906223932,1413,1255.5,1230,1228.5,78.2719669581966
"2020/2021",2021,121,121,100,42.8843439424648,302.173507113387,71.39649092996,56.9770143923441,96.4619227009916,1382.86748513226,1103,1009.68005538011,1205.5,1114.5,1062,1048.5,72.6622450311979
"2021/2022",2022,120,120,100,56.8547607763371,323.42020717519,71.7750988523869,67.4130155700524,96.7649251165344,1663.99140517134,1440.5,1301.80476952506,1548.5,1396.5,1306,1379,77.8497551425321
