"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.2169429921357,4441.47915276354,950
"2002/2003",2003,120,120,100,71.4193806440558,5578.47938889483,917
"2003/2004",2004,120,120,100,72.2841822124834,3584.46659293026,1235
"2004/2005",2005,121,121,100,74.8549304625371,3245.15772325423,1207
"2005/2006",2006,120,120,100,78.6865030807096,3648.37106943037,1077
"2006/2007",2007,120,120,100,68.9338508331955,3182.87505634554,1458
"2007/2008",2008,120,120,100,80.5388947720604,4452.15994824731,674
"2008/2009",2009,121,121,100,67.4908063268485,2530.62654594943,1604
"2009/2010",2010,120,120,100,78.9390695298716,3796.86871081637,930
"2010/2011",2011,120,120,100,71.9519890640743,5693.94635488256,1046
"2011/2012",2012,120,120,100,81.2037162720837,4554.68162485829,790
"2012/2013",2013,121,121,100,72.8018705257302,3388.7129038882,1243
"2013/2014",2014,120,120,100,77.0253279942945,4435.28325166216,932
"2014/2015",2015,120,120,100,75.7477364467907,3160.69081239507,1123
"2015/2016",2016,120,120,100,75.3009567292645,5397.68190167134,981
"2016/2017",2017,121,121,100,76.0336296215605,2954.83974670887,1276
"2017/2018",2018,120,120,100,74.669604140184,5310.58635551168,895
"2018/2019",2019,120,120,100,81.3118211009139,5594.86331375421,591
"2019/2020",2020,120,120,100,76.4575611872851,3859.90308256727,1064
"2020/2021",2021,121,121,100,73.6659606684711,4207.14933164883,1215
"2021/2022",2022,120,120,100,76.3412182531069,3204.84958006768,985
"2022/2023",2023,120,120,100,74.5183417303833,5455.66592875426,807
"2023/2024",2024,120,120,100,77.4017844506275,2813.0145334776,1262
"2024/2025",2025,121,121,100,77.2671218716955,6251.85914175841,822
"2025/2026",2026,120,120,100,74.2078476083657,5116.05485488637,1022
"2026/2027",2027,120,120,100,67.8191441619529,3016.24287795858,1401
"2027/2028",2028,120,120,100,75.3067670912897,7102.77275483077,690
"2028/2029",2029,121,121,100,77.5608030198532,1466.93511923146,1408
"2029/2030",2030,120,120,100,74.8514532552704,4551.56664406159,983
"2030/2031",2031,120,120,100,60.7110351530828,4111.61317217071,1573
"2031/2032",2032,120,120,100,74.1461840194606,2345.37810985744,1361
"2032/2033",2033,121,121,100,79.2809594391538,4835.28298999253,853
"2033/2034",2034,120,120,100,70.8039250265383,3528.44626648654,1281
"2034/2035",2035,120,120,100,79.0778304136593,3813.68103975058,877
"2035/2036",2036,120,120,100,74.3003348822394,5318.22202267288,934
"2036/2037",2037,121,121,100,75.2602497146399,4315.51384215523,991
"2037/2038",2038,120,120,100,80.5087350783665,3752.03435428534,857
"2038/2039",2039,120,120,100,81.0515192342309,4026.34926395863,944
"2039/2040",2040,120,120,100,71.5744695905614,4471.77663408499,1150
"2040/2041",2041,121,121,100,73.0269225081529,4532.93038231693,1095
"2041/2042",2042,120,120,100,74.3597935262214,7066.32836932223,662
"2042/2043",2043,120,120,100,78.2354275181888,4883.97224779148,937
"2043/2044",2044,120,120,100,72.3781054773144,3716.08392994758,1203
"2044/2045",2045,121,121,100,80.2477884168375,4474.76106669474,891
"2045/2046",2046,120,120,100,74.3641869059547,1947.07609192235,1329
"2046/2047",2047,120,120,100,79.9547216761703,4236.53679798078,856
"2047/2048",2048,120,120,100,73.5002958614741,5530.93566857278,842
"2048/2049",2049,121,121,100,77.388483205832,3131.39273913298,1135
"2049/2050",2050,120,120,100,78.4953925554728,3277.45370042697,1101
"2050/2051",2051,120,120,100,78.9199860314775,2121.53583060205,1139
"2051/2052",2052,120,120,100,70.86901469246,4863.08641268453,1157
"2052/2053",2053,121,121,100,74.3434848635725,6540.85811157757,827
"2053/2054",2054,120,120,100,70.9807914862367,5802.02589573665,1027
"2054/2055",2055,120,120,100,78.8500606472826,4515.6267225449,907
"2055/2056",2056,120,120,100,79.6540323736426,3397.7012361344,945
