"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.0652815645152,6566.59874188452,668
"2002/2003",2003,120,120,100,75.6026200101519,7056.08584927743,562
"2003/2004",2004,120,120,100,74.6947777214266,4716.52412792153,1015
"2004/2005",2005,121,121,100,78.1184605881983,4365.41261682738,849
"2005/2006",2006,120,120,100,80.0756337838008,5295.88455987326,740
"2006/2007",2007,120,120,100,74.3336193596637,4220.39899315208,1135
"2007/2008",2008,120,120,100,82.0490434669769,6424.01411463378,385
"2008/2009",2009,121,121,100,70.858110298992,3181.91213038261,1308
"2009/2010",2010,120,120,100,82.3391114385972,5173.58314632805,553
"2010/2011",2011,120,120,100,75.2916062466461,6953.82748865627,688
"2011/2012",2012,120,120,100,79.6339404080902,6815.76614984986,501
"2012/2013",2013,121,121,100,76.9143569056519,4735.90201295982,926
"2013/2014",2014,120,120,100,77.1307264176762,6155.57159783703,670
"2014/2015",2015,120,120,100,79.5152058849396,4225.5318418399,737
"2015/2016",2016,120,120,100,75.3442965559291,6894.80829764402,656
"2016/2017",2017,121,121,100,79.4120306300251,4028.41597696743,866
"2017/2018",2018,120,120,100,76.8746991893547,7038.49601181119,552
"2018/2019",2019,120,120,100,80.9074368140102,7920.47948426218,289
"2019/2020",2020,120,120,100,76.3044777307407,5256.6803525677,792
"2020/2021",2021,121,121,100,74.8831318318594,5791.63715787395,934
"2021/2022",2022,120,120,100,79.1875437382132,5018.79850836983,656
"2022/2023",2023,120,120,100,75.0467673433245,7662.85270927753,572
"2023/2024",2024,120,120,100,80.593425867627,4136.94236065773,824
"2024/2025",2025,121,121,100,75.4640675815749,7944.71600551833,486
"2025/2026",2026,120,120,100,77.4279660791617,6687.05618088832,692
"2026/2027",2027,120,120,100,69.9055611581452,4129.49163727066,1105
"2027/2028",2028,120,120,100,73.0363186868808,9009.6236019691,341
"2028/2029",2029,121,121,100,80.4635452651041,2435.11539992574,994
"2029/2030",2030,120,120,100,74.0623025568721,6123.45539631206,635
"2030/2031",2031,120,120,100,66.3708728605566,5015.47143192962,1288
"2031/2032",2032,120,120,100,77.8549014787582,3190.18529562443,977
"2032/2033",2033,121,121,100,80.7251339534878,6861.88652520976,531
"2033/2034",2034,120,120,100,73.2277896459027,4374.1637847505,932
"2034/2035",2035,120,120,100,79.7181384580476,5621.12335646106,505
"2035/2036",2036,120,120,100,75.5674156467689,7050.08863254986,640
"2036/2037",2037,121,121,100,77.7503811312713,5635.7561375848,669
"2037/2038",2038,120,120,100,81.5367834993735,5637.19106036657,543
"2038/2039",2039,120,120,100,82.3935794859744,5680.58883793699,605
"2039/2040",2040,120,120,100,78.058402117158,5672.86921833083,744
"2040/2041",2041,121,121,100,77.2601773307333,5763.9744411977,693
"2041/2042",2042,120,120,100,75.6735325864702,8955.04085906548,303
"2042/2043",2043,120,120,100,76.9081764683215,7070.20718516689,667
"2043/2044",2044,120,120,100,77.3238596551937,4690.61620095978,816
"2044/2045",2045,121,121,100,84.5363135822245,5940.89597304538,460
