"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,61.6337729460796,346.976051205342,68.8732066329422,77.3254235993659,99.1551793772639,1475.70203188138,1215.5,1125.44972603959,1343,1198,1092,1168.5,78.3144664966939
"2002/2003",2003,120,120,100,46.2007181583268,340.985120640575,68.0707816576889,59.5524133338059,95.6738246803542,1430.90155012589,1101.5,938.990162415172,1240.5,1082,1195,1002,73.9761596841465
"2003/2004",2004,120,120,100,38.2214118931651,241.822804296882,89.03363222175,53.781883887082,95.398972860409,1242.39850930005,1017.5,927.733228108095,1126.5,995,963,967,72.2777920829275
"2004/2005",2005,121,121,100,48.5550053983464,286.45781274333,80.9690618368549,67.0155403402323,100.364020357942,1327.40027791211,1010,894.141733856613,1191,960.5,1082,936.5,72.719581802229
"2005/2006",2006,120,120,100,46.3269006396094,323.563031854599,67.7931454343085,65.3683152820814,101.2964595739,1425.46203425655,1183,1021.033712286,1315.5,1121,1136,1101,79.7954751258873
"2006/2007",2007,120,120,100,28.6249121373257,209.592710665416,91.3416491106388,47.4464610027309,96.5844285407577,1063.69667024881,819,697.295269934665,964.5,762.5,854,739.5,66.2267721974036
"2007/2008",2008,120,120,100,60.0706433003211,356.558313787736,63.957831460942,78.3480039124636,101.131765139105,1698.51503552883,1413.5,1233.83319906872,1572,1351.5,1403,1316,82.5263759668127
"2008/2009",2009,121,121,100,35.1364197055107,212.318100400339,99.5791662411677,52.0556602769184,96.0216838155173,1051.87910046719,787,696.925653055135,944,759,855,743.5,66.0544904151301
"2009/2010",2010,120,120,100,65.6142599707291,340.104519301961,67.9043702699315,82.7750178413448,102.680368557493,1570.42887191908,1281.5,1119.71284009296,1452,1208.5,1274,1191,80.6260566644788
"2010/2011",2011,120,120,100,38.5408201899199,310.676474303994,69.1413522681621,55.422929018879,96.820442949378,1341.33719493146,1102.5,923.153646783493,1215,1057.5,1093,999,74.0181353099426
"2011/2012",2012,120,120,100,53.25515379139,358.967121842954,64.5432992800876,67.6169985312284,98.6608881200511,1626.60870803355,1358.5,1184.18165409975,1479.5,1321.5,1324,1279.5,81.5317097425439
"2012/2013",2013,121,121,100,45.2323621425229,269.204349511778,89.4005880959125,58.7793289017804,95.9677715840512,1308.26109667114,1025,911.766479442604,1167,1000.5,1041,966.5,71.0126210699821
"2013/2014",2014,120,120,100,45.362934659891,301.776255313569,73.9176638306705,59.0658575964769,95.3653732842006,1459.12450313976,1216.5,1047.71644707706,1348,1173.5,1179,1128.5,75.1613119924714
