"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.9734565127688,3228.65992837831,1112
"2002/2003",2003,120,120,100,73.87864478277,4189.26306068001,1054
"2003/2004",2004,120,120,100,71.2353192368533,2533.0414708594,1421
"2004/2005",2005,121,121,100,71.9237454580567,2435.75939882972,1454
"2005/2006",2006,120,120,100,77.5169478171441,2822.2344580444,1244
"2006/2007",2007,120,120,100,66.3806350066818,2244.15185972292,1620
"2007/2008",2008,120,120,100,81.3694214268147,3355.12974429067,851
"2008/2009",2009,121,121,100,64.6256936628605,2035.0839838353,1770
"2009/2010",2010,120,120,100,76.6297161913885,2935.68572099518,1107
"2010/2011",2011,120,120,100,70.5667376906661,4664.08940092486,1192
"2011/2012",2012,120,120,100,80.3086715943964,3644.45122771291,935
"2012/2013",2013,121,121,100,71.4412597078529,2508.87854471628,1426
"2013/2014",2014,120,120,100,76.845292707671,3240.45874806086,1111
"2014/2015",2015,120,120,100,73.3863479251258,2228.76354058145,1340
"2015/2016",2016,120,120,100,76.5359325351112,4037.94871794723,1148
"2016/2017",2017,121,121,100,74.8541880027067,1958.78063680045,1471
"2017/2018",2018,120,120,100,76.0739189442038,4113.36033038958,1077
"2018/2019",2019,120,120,100,83.3015249950913,3979.12297251984,745
"2019/2020",2020,120,120,100,73.2596932433944,2854.33370612899,1271
"2020/2021",2021,121,121,100,76.0146115623306,3167.41942037106,1359
"2021/2022",2022,120,120,100,77.0667099700072,2508.75698087784,1100
"2022/2023",2023,120,120,100,75.8451472865395,4499.13042102149,1011
"2023/2024",2024,120,120,100,77.6715964108648,1943.0148503175,1449
"2024/2025",2025,121,121,100,76.0176796311252,5120.65791728557,1028
"2025/2026",2026,120,120,100,77.0588163475518,3621.84200763959,1191
"2026/2027",2027,120,120,100,64.1630103776397,2266.45870096586,1607
"2027/2028",2028,120,120,100,75.3281779897829,5743.45400670916,876
"2028/2029",2029,121,121,100,73.8895683062524,951.093463844387,1560
"2029/2030",2030,120,120,100,75.4423517319451,3315.30677062669,1115
"2030/2031",2031,120,120,100,59.8038613305175,3119.9246423333,1689
"2031/2032",2032,120,120,100,70.3133489195761,1667.3745327103,1577
"2032/2033",2033,121,121,100,80.2647800454588,3704.22273898567,1027
"2033/2034",2034,120,120,100,68.4474969246444,2981.72837412939,1495
"2034/2035",2035,120,120,100,76.1715050632361,2939.1777289079,1097
"2035/2036",2036,120,120,100,75.9022803311223,3809.7448697004,1087
"2036/2037",2037,121,121,100,74.2499782907607,3307.87683947501,1207
"2037/2038",2038,120,120,100,80.4577566642502,2861.08304782561,1017
"2038/2039",2039,120,120,100,79.8256097931917,2971.40603771782,1101
"2039/2040",2040,120,120,100,71.851395187904,3639.37275732961,1352
"2040/2041",2041,121,121,100,73.9060293940938,3625.86273034057,1281
"2041/2042",2042,120,120,100,75.7678859159741,5730.82124636415,818
"2042/2043",2043,120,120,100,79.4921662698507,3730.84906358272,1132
"2043/2044",2044,120,120,100,69.9978556081905,2781.50895614456,1364
"2044/2045",2045,121,121,100,79.6164338048884,3433.45829994092,1086
"2045/2046",2046,120,120,100,71.5450142468026,1497.63593081897,1522
"2046/2047",2047,120,120,100,79.3388972531666,3236.37216082076,1037
"2047/2048",2048,120,120,100,76.3513228437268,4454.18782667117,992
"2048/2049",2049,121,121,100,77.0861214197075,2369.45341707394,1369
"2049/2050",2050,120,120,100,76.8444650525735,2378.87995030871,1243
"2050/2051",2051,120,120,100,75.1892542296082,1495.15641138237,1353
"2051/2052",2052,120,120,100,71.5846318140766,3612.91096324753,1340
"2052/2053",2053,121,121,100,75.6854034291628,5118.58317906875,976
"2053/2054",2054,120,120,100,72.1965587893246,4741.94599365583,1154
"2054/2055",2055,120,120,100,77.6589887025311,3499.439869239,1112
"2055/2056",2056,120,120,100,80.0183177566496,2501.02493899874,1149
"2056/2057",2057,121,121,100,74.630599628571,4790.0336175845,1002
"2057/2058",2058,120,120,100,76.7496347279457,3439.56441392656,1122
"2058/2059",2059,120,120,100,75.2629389173217,2592.98306950182,1348
"2059/2060",2060,120,120,100,71.1261846315292,2497.90272024414,1368
"2060/2061",2061,121,121,100,70.7941058861143,3010.92714890977,1385
"2061/2062",2062,120,120,100,77.8473123382219,4908.28093600227,921
"2062/2063",2063,120,120,100,72.9081763684317,2321.12186849397,1383
"2063/2064",2064,120,120,100,70.4330748095426,4579.12345287576,1151
"2064/2065",2065,121,121,100,80.7393633976371,2582.65164893214,1176
"2065/2066",2066,120,120,100,71.3772534165264,3038.69116317155,1346
"2066/2067",2067,120,120,100,75.3597995606342,3192.74361025635,1255
"2067/2068",2068,120,120,100,70.0434096443378,1476.84606663277,1553
"2068/2069",2069,121,121,100,75.3281996233463,3668.73352640495,1211
"2069/2070",2070,120,120,100,71.8022905855742,2850.95484600915,1377
