"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.2641115574922,3472.46799293947,1095
"2002/2003",2003,120,120,100,72.1973681788628,4522.37580972875,1038
"2003/2004",2004,120,120,100,72.6720304702881,2677.34530052755,1374
"2004/2005",2005,121,121,100,73.4099832397894,2451.97555410239,1373
"2005/2006",2006,120,120,100,78.9167773164224,2920.45084952819,1204
"2006/2007",2007,120,120,100,65.8501048216973,2509.91044344427,1605
"2007/2008",2008,120,120,100,81.5169405473257,3503.74096314603,812
"2008/2009",2009,121,121,100,66.0999134418651,1815.26364014845,1729
"2009/2010",2010,120,120,100,79.7665291624064,2774.12947654462,1076
"2010/2011",2011,120,120,100,72.0841286509865,4517.87171883811,1132
"2011/2012",2012,120,120,100,79.6221893205754,3763.05322154425,902
"2012/2013",2013,121,121,100,71.1306539983734,2654.19618690026,1381
"2013/2014",2014,120,120,100,76.8111416827958,3567.77583967184,1060
"2014/2015",2015,120,120,100,73.9355202357385,2384.87483490992,1280
"2015/2016",2016,120,120,100,74.7866972956917,4356.15700220072,1109
"2016/2017",2017,121,121,100,76.4083394616548,2249.87218688242,1439
"2017/2018",2018,120,120,100,76.8723795203689,4246.84396594088,1031
"2018/2019",2019,120,120,100,81.3733262947076,4366.60310411116,714
"2019/2020",2020,120,120,100,74.4651324983115,2969.54401398601,1187
"2020/2021",2021,121,121,100,73.2596523917464,3422.77289042505,1337
"2021/2022",2022,120,120,100,76.5208928448474,2400.93501561577,1099
"2022/2023",2023,120,120,100,74.7325910928944,4755.05254035234,939
"2023/2024",2024,120,120,100,75.8484358469341,2214.3211385489,1406
"2024/2025",2025,121,121,100,76.6680510529068,5206.53116485523,956
"2025/2026",2026,120,120,100,74.7176418987096,3997.65941076004,1137
"2026/2027",2027,120,120,100,63.968917286868,2529.36908171559,1573
"2027/2028",2028,120,120,100,75.9559019561593,5773.44281479251,800
"2028/2029",2029,121,121,100,74.2715262243523,961.821193117648,1552
"2029/2030",2030,120,120,100,75.325965631474,3765.67416066024,1122
"2030/2031",2031,120,120,100,61.1868770276351,3411.98855534778,1673
"2031/2032",2032,120,120,100,69.6425156815167,1730.08802606817,1514
"2032/2033",2033,121,121,100,80.7566507107899,3834.27575952816,997
"2033/2034",2034,120,120,100,71.3543053337462,2606.95052793878,1420
"2034/2035",2035,120,120,100,76.3305292454347,3046.64964026678,1041
"2035/2036",2036,120,120,100,74.4704275165718,4317.82817443018,1058
"2036/2037",2037,121,121,100,75.1662579818699,3418.62614601455,1151
"2037/2038",2038,120,120,100,80.4662176858355,2970.77169771492,962
"2038/2039",2039,120,120,100,81.0498613583741,3123.08697802853,1064
"2039/2040",2040,120,120,100,74.052526180295,3517.83917346736,1295
"2040/2041",2041,121,121,100,72.7031642026022,3712.80336053297,1255
"2041/2042",2042,120,120,100,77.8917502890063,5694.07215636922,768
"2042/2043",2043,120,120,100,78.4304461287393,3974.48752509849,1078
"2043/2044",2044,120,120,100,74.0266657688198,2729.92998457002,1332
"2044/2045",2045,121,121,100,82.1756088310958,3313.07879578788,1029
"2045/2046",2046,120,120,100,73.6781845335036,1283.62945808144,1462
"2046/2047",2047,120,120,100,79.3854610541975,3299.99679391691,989
"2047/2048",2048,120,120,100,76.4495144813409,4522.38606159249,968
"2048/2049",2049,121,121,100,78.2934751275088,2472.02596154483,1300
"2049/2050",2050,120,120,100,77.4806740369422,2404.19778978685,1224
"2050/2051",2051,120,120,100,79.1353671629222,1457.10724149551,1292
"2051/2052",2052,120,120,100,72.5486760830745,3848.70675432263,1275
"2052/2053",2053,121,121,100,76.2368715583689,5407.80370701617,949
"2053/2054",2054,120,120,100,70.0604595373452,4804.88236475224,1155
"2054/2055",2055,120,120,100,79.2729238160382,3547.38988683,1052
"2055/2056",2056,120,120,100,77.8394724041491,2533.85754393972,1105
"2056/2057",2057,121,121,100,75.6272236037767,5073.99447119236,957
"2057/2058",2058,120,120,100,77.5482631676523,3439.63344173366,1118
"2058/2059",2059,120,120,100,77.0439574305101,2646.64178545866,1309
"2059/2060",2060,120,120,100,74.0335949247237,2425.38673602184,1289
"2060/2061",2061,121,121,100,69.1866282233941,3377.67571000196,1332
"2061/2062",2062,120,120,100,79.4441349439967,4788.88505940419,868
"2062/2063",2063,120,120,100,72.7069910016708,2546.66471579671,1367
"2063/2064",2064,120,120,100,71.6046638161561,4570.20146821812,1151
"2064/2065",2065,121,121,100,79.582114555089,2980.08204826014,1183
"2065/2066",2066,120,120,100,71.983133891923,3148.93760611676,1352
"2066/2067",2067,120,120,100,77.9970604990103,3118.55959507497,1189
"2067/2068",2068,120,120,100,70.9082000443304,1879.803769961,1464
"2068/2069",2069,121,121,100,75.2944698446472,3915.86327865254,1181
"2069/2070",2070,120,120,100,73.5245656046427,2613.08910400094,1339
"2070/2071",2071,120,120,100,72.7796614276203,3266.0970659228,1240
"2071/2072",2072,120,120,100,77.4613742659976,5031.77374891657,840
"2072/2073",2073,121,121,100,71.3008874546804,2600.73330823565,1486
"2073/2074",2074,120,120,100,79.6660678325161,3673.07769648638,1016
"2074/2075",2075,120,120,100,71.5798533014131,2685.38412495377,1296
"2075/2076",2076,120,120,100,70.8024839999307,3843.57655884698,1230
"2076/2077",2077,121,121,100,78.5690236792361,4044.16089015175,1067
"2077/2078",2078,120,120,100,75.4493480802303,2926.40282181371,1114
"2078/2079",2079,120,120,100,80.3460375664436,3334.56208069064,890
"2079/2080",2080,120,120,100,75.0869324613541,4687.44213168323,1009
"2080/2081",2081,121,121,100,77.6170619658806,4349.57965231687,1043
"2081/2082",2082,120,120,100,76.3470290722526,2387.66400467977,1213
"2082/2083",2083,120,120,100,77.1030423353077,3740.0179447839,1072
"2083/2084",2084,120,120,100,72.4933832199622,3026.82998614945,1475
"2084/2085",2085,121,121,100,77.8222704961172,3065.32070434187,1142
"2085/2086",2086,120,120,100,73.3719703323641,3018.2410195265,1306
