"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,60.5988625331442,331.148295271884,70.6873675683313,79.1981261998719,101.019366063399,1450.89675675747,1182.5,1096.80549071944,1312,1165,1078,1148,78.9769808800723
"2002/2003",2003,120,120,100,48.6551918646473,341.501526758855,69.9076442623856,62.4933739372725,97.0052014757572,1404.51710063768,1091,919.908019591501,1245.5,1043.5,1173,982.5,72.7845736545796
"2003/2004",2004,120,120,100,38.1608913326922,234.194082444507,91.4308313726293,53.6781936211511,95.9586883531418,1219.05959186869,992,897.943613746475,1110,965,956,947.5,72.0179217592853
"2004/2005",2005,121,121,100,46.6783182744795,269.683539682766,83.2557473052952,65.8345273259741,100.742313183474,1266.6730414098,954.5,850.62819041228,1139.5,914.5,1026,892,72.1934892505258
"2005/2006",2006,120,120,100,45.5554516632204,311.770002577109,69.8936321206301,64.9234231288895,102.022722289806,1374.58141702899,1130.5,977.084104277011,1273,1061,1118,1047.5,77.7530124154715
"2006/2007",2007,120,120,100,27.0433643700976,199.003316845022,93.7820654239983,46.234481420151,96.6997747456829,1026.23739833416,794,678.103991049202,935,737,820,723,64.694942534712
"2007/2008",2008,120,120,100,58.54012560242,349.035459444713,65.9882986565031,77.8019242303106,102.322661402842,1658.34577389752,1365.5,1186.64907787266,1541,1293,1377,1267,80.0567397428777
"2008/2009",2009,121,121,100,32.431322440223,200.813551195198,103.005277416013,48.8503394220672,95.011269459555,988.541028704924,737,663.607404964561,886.5,706,782,696,65.25442254251
"2009/2010",2010,120,120,100,61.8040734749054,323.543909857546,70.1104944119534,82.0293536456575,103.643708415269,1509.97961222987,1205,1059.09480188427,1385.5,1141.5,1260,1126.5,78.2081405602495
"2010/2011",2011,120,120,100,37.5160132353693,298.705901088184,71.3640828839706,55.2365887882822,97.4569600850189,1303.41120872341,1057,887.975070572562,1186,1010,1070,959.5,73.9835336146907
"2011/2012",2012,120,120,100,53.263913273119,351.730151653751,66.527326601885,68.4990617634027,99.886022105676,1589.25737927848,1323.5,1133.16346743223,1460.5,1264.5,1313,1235,81.4283321784521
"2012/2013",2013,121,121,100,44.8283420767305,257.406710992399,91.7028299672815,59.5996195847475,96.5869718145612,1265.10602154734,984.5,873.026467966803,1124,946.5,1018,919.5,71.9349755900785
"2013/2014",2014,120,120,100,46.8403180711571,299.162133937684,75.8784771021976,61.0049745181053,96.6050814193554,1435.34210314471,1190,1032.44289574816,1321,1139.5,1146,1106.5,74.2231236461553
"2014/2015",2015,120,120,100,45.9291042948693,263.680163022303,81.4781320674175,66.8591774873597,103.395362811281,1343.49002864459,1029,835.4764439488,1241.5,932,1164,915,73.5544144408498
"2015/2016",2016,120,120,100,43.4686064261303,326.198371112259,71.4734389719449,59.8787923990306,98.2726995203568,1335.69997157996,1059,896.377769791533,1210,1009.5,1091,950,74.3794268567965
"2016/2017",2017,121,121,100,40.8615608470907,257.916589497699,79.9726560728827,66.855947336746,105.519838616681,1241.68400946266,908.5,773.53869968447,1123,838.5,1030,829,75.9148949295898
"2017/2018",2018,120,120,100,58.2476993409862,326.502165982496,71.3142130956956,72.6274991388117,98.8453687718265,1393.032152632,1122.5,958.62405642766,1282,1046,1122,1012.5,74.6004692988997
"2018/2019",2019,120,120,100,66.0401324954488,365.272344241812,62.59462615051,81.2574613512885,100.472844061066,1705.938732361,1456,1273.13277895214,1610.5,1371.5,1383,1359,82.1997045054909
"2019/2020",2020,120,120,100,45.9883938522878,297.867054148567,76.4269289167338,62.2947783947503,98.9624055830834,1358.60182063833,1101.5,971.365080794456,1265,1035.5,1109,1014.5,73.5482990439286
"2020/2021",2021,121,121,100,39.496855206445,267.072125043406,77.9747516170697,54.9958272626688,97.787692902684,1239.02704620445,979,890.861335754516,1096.5,991.5,967,931,72.2469002239145
"2021/2022",2022,120,120,100,54.3859850000425,300.104123556902,78.4069336905731,71.2546779340371,101.251520968934,1526.05618491049,1239,1090.98434709044,1419,1170.5,1272,1161.5,76.0974233767229
"2022/2023",2023,120,120,100,46.2112075861113,330.798603289919,67.5266586301083,61.3332280091279,97.0949644986802,1465.9326401006,1154,990.003534664645,1274,1141.5,1201,1060,73.5370124432011
"2023/2024",2024,120,120,100,40.0250559636276,269.171587438653,75.6637731515748,65.7058534825629,103.980379131937,1263.34062213032,961,850.341243569288,1127,926,1002,905,75.5353559238733
"2024/2025",2025,121,121,100,50.2443438041256,326.644586696213,63.643932754881,71.1422147523045,100.424421387491,1434.45310873412,1121,979.713057892724,1224.5,1113,1127,1022,75.3683755033967
